timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.60596341,0.34900000,0.10239762,0.20124253,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.60596341,0.10239762,0.20124253,-7.62425288,-7.62425288,-11.62425288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,49832.82050000,292701.07740800,,,,,,,,7.12425288,-8.12425288,buy_yes,7.12425288,1.04896975,,true,false,false,mild-long-tail,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.75173722,0.34900000,0.04048518,0.07949284,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.75173722,0.04048518,0.07949284,-5.69928388,-5.69928388,-9.69928388,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02000000,0.02500000,0.00500000,snapshot,37294.34450000,423422.22453700,,,,,,,,5.44928388,-5.94928388,buy_yes,5.44928388,0.80234855,,true,false,false,mild-long-tail,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.01610066,0.34900000,0.03215565,0.06279313,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.01610066,0.03215565,0.06279313,-5.52931275,-5.52931275,-9.52931275,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00900000,0.00200000,snapshot,146575.19167000,414032.73192600,,,,,,,,5.37931275,-5.57931275,buy_yes,5.37931275,0.79204605,,true,false,false,mild-long-tail,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.30821279,0.34900000,0.02887605,0.05604281,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.30821279,0.02887605,0.05604281,-5.20428135,-5.20428135,-9.20428135,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,300042.76863000,551061.08783900,,,,,,,,5.10428135,-5.30428135,buy_yes,5.10428135,0.75155063,,true,false,false,mild-long-tail,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.48503234,0.34900000,0.07679890,0.15572889,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,0.48503234,0.07679890,0.15572889,-3.07288905,-3.07288905,-7.07288905,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,25938.21960000,884668.18335100,0.91875556,0.13605360,cheap_vs_underlying_cap_bearish,,,,,2.57288905,-3.57288905,buy_yes,2.57288905,0.37883029,,true,false,false,near-fair,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 14% of cap."
2026-08-25T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,6.79166666,4629.90000000,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.84972734,0.12500000,0.01424398,0.02797584,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.84972734,0.01424398,0.02797584,-2.54758435,-2.54758435,-3.54758435,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,35905.04638000,13009.08136000,,,,,,,,2.49758435,-2.59758435,buy_yes,2.49758435,0.36774248,,true,false,false,near-fair,4629.90000000,snapshot,0.05475000,403537820.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,6.79166666,4629.90000000,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.75468971,0.12500000,0.01410908,0.02776645,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.75468971,0.01410908,0.02776645,-2.27664496,-2.27664496,-3.27664496,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,36067.94895000,34456.36152600,,,,,,,,2.07664496,-2.47664496,buy_yes,2.07664496,0.30576368,,true,false,false,near-fair,4629.90000000,snapshot,0.05475000,403537820.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,6.79166666,82.68800000,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.36024768,0.34900000,0.00979972,0.01906797,CME_CL,82.74000000,TradingView NYMEX CL1! options,tv_chain,1.36024768,0.00979972,0.01906797,-1.65679674,-1.65679674,-5.65679674,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,47841.37442000,103149.89999600,,,,,,,,1.60679674,-1.70679674,buy_yes,1.60679674,0.23658357,,true,false,false,near-fair,82.68800000,snapshot,0.05475000,157398574.31999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,6.79166666,4629.90000000,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.53123948,0.12500000,0.00882266,0.01745464,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.53123948,0.00882266,0.01745464,0.60453609,0.60453609,-0.39546391,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.01400000,0.03300000,0.01900000,snapshot,30424.58731000,57715.20978600,,,,,,,,-1.55453609,-0.34546391,avoid_buy_yes,-1.55453609,-0.22888875,,false,false,false,near-fair,4629.90000000,snapshot,0.05475000,403537820.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-25T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,6.79166666,4629.90000000,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.86218394,0.12500000,0.00790428,0.01553773,CME_GC,4687.80000000,TradingView COMEX GC1! options,tv_chain,0.86218394,0.00790428,0.01553773,-1.50377255,-1.50377255,-2.50377255,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,43739.70693000,15827.88486100,,,,,,,,1.45377255,-1.50377255,buy_yes,1.45377255,0.21405240,,true,false,false,near-fair,4629.90000000,snapshot,0.05475000,403537820.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
