timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41261050,0.82522101,0.95350000,0.95300000,0.95400000,0.00100000,52389.90692000,723195.80988700,-12.87789921,12.77789921,sell_yes_or_buy_no,-12.77789921,short-rich-tail,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01686443,0.03372885,0.09500000,0.09000000,0.10000000,0.01000000,25647.94850000,733830.23038900,-6.62711459,5.62711459,sell_yes_or_buy_no,-5.62711459,mild-short-rich-tail,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00489334,0.00978669,0.06500000,0.06000000,0.07000000,0.01000000,45373.33920000,307669.94282700,-6.02133103,5.02133103,sell_yes_or_buy_no,-5.02133103,mild-short-rich-tail,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074586,0.00149171,0.04550000,0.04500000,0.04600000,0.00100000,41691.27326000,4694249.99999489,-4.45082879,4.35082879,sell_yes_or_buy_no,-4.35082879,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00003009,0.00006018,0.03450000,0.03400000,0.03500000,0.00100000,49919.68685000,585870.23569500,-3.49398186,3.39398186,sell_yes_or_buy_no,-3.39398186,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04027800,0.08055601,0.11500000,0.11000000,0.12000000,0.01000000,29815.87630000,295978.63719900,-3.94439937,2.94439937,sell_yes_or_buy_no,-2.94439937,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00290312,0.00580625,0.03550000,0.03500000,0.03600000,0.00100000,69233.36694000,4859454.70481995,-3.01937525,2.91937525,sell_yes_or_buy_no,-2.91937525,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63654.20282000,519071.90251200,-2.99999470,2.89999470,sell_yes_or_buy_no,-2.89999470,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01652578,0.03305157,0.06350000,0.06100000,0.06600000,0.00500000,40023.79802000,273055.49316300,-3.29484305,2.79484305,sell_yes_or_buy_no,-2.79484305,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.25000000,78486.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00854162,0.01708325,0.04200000,0.04100000,0.04300000,0.00200000,56404.08405000,1539733.39966600,-2.59167521,2.39167521,sell_yes_or_buy_no,-2.39167521,near-fair,78486.00000000,snapshot,-0.01306600,2311155827.88000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
