timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.79166666,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25914250,0.24500000,0.22416333,0.42113412,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,16809.14240000,39344.36032100,,,,,,,,7.11341152,-9.11341152,buy_yes,7.11341152,0.48090669,,true,false,true,mild-long-tail,4532.10000000,snapshot,0.05475000,120573504.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71912955,0.59100000,0.20161600,0.33494490,0.41000000,0.40000000,0.42000000,0.02000000,live_clob,17149.98610000,74042.87208500,,,,,,,,-8.50550982,6.50550982,sell_yes_or_buy_no,-6.50550982,-0.43980911,,true,false,true,mild-short-rich-tail,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72825180,0.59100000,0.34172265,0.59076154,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,32389.91140000,280820.70427800,,,,,,,,-6.92384581,5.92384581,sell_yes_or_buy_no,-5.92384581,-0.40048535,,true,false,true,mild-short-rich-tail,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.79166666,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30995598,0.24500000,0.07124629,0.12803722,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,4751.88721000,19897.14411700,,,,,,,,5.70372243,-6.20372243,buy_yes,5.70372243,0.38560377,,true,false,true,mild-long-tail,4532.10000000,snapshot,0.05475000,120573504.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.79166666,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25581999,0.24500000,0.05604747,0.12278410,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,10494.82080000,48262.53473300,0.92491837,0.06487059,cheap_vs_underlying_cap_bearish,,,,,5.27841010,-7.27841010,buy_yes,5.27841010,0.35685026,,true,false,false,mild-long-tail,4532.10000000,snapshot,0.05475000,120573504.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72043948,0.59100000,0.10050631,0.15935498,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,21783.57660000,502445.68815300,,,,,,,,-6.06450163,5.06450163,sell_yes_or_buy_no,-5.06450163,-0.34238884,,true,false,true,mild-short-rich-tail,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73065134,0.59100000,0.04236094,0.06369381,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,44003.07080000,581994.78817900,,,,,,,,-5.63061896,4.63061896,sell_yes_or_buy_no,-4.63061896,-0.31305593,,true,false,false,near-fair,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76595809,0.59100000,0.15468656,0.37894462,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,52359.76970000,843695.14086500,0.88243478,0.37396531,mid_underlying_cap_ratio,,,,,3.89446247,-5.89446247,buy_yes,3.89446247,0.26328760,,true,false,false,near-fair,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 37% of cap."
2026-05-17T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.79166666,101.48000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77562170,0.59100000,0.09458249,0.24014159,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,76543.40660000,1455086.57129100,0.84566667,0.24241230,cheap_vs_underlying_cap_bearish,,,,,3.01415944,-4.01415944,buy_yes,3.01415944,0.20377416,,true,false,false,near-fair,101.48000000,live_hyperliquid_xyz_cl,0.05475000,156542318.56175992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 24% of cap."
2026-05-17T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.79166666,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27380118,0.24500000,0.11789951,0.21704785,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15461.78090000,18052.41472900,,,,,,,,2.70478528,-3.70478528,buy_yes,2.70478528,0.18285872,,true,false,false,near-fair,4532.10000000,snapshot,0.05475000,120573504.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
