timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.64804061,0.70600000,0.24224518,0.48449037,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,11570.63130000,234553.11525100,,,,,,,,-12.55096308,11.55096308,sell_yes_or_buy_no,-11.55096308,-0.45897867,,short-rich-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.99623030,0.70600000,0.08803318,0.17606637,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,127359.21380000,841431.80162600,0.73871538,0.14213864,cheap_vs_underlying_cap_bearish,,,,,6.60663684,-7.60663684,buy_yes,6.60663684,0.26251537,,mild-long-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 14% of cap."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.89111167,0.70600000,0.13149134,0.26298269,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,52986.56380000,923038.50240300,0.80027500,0.24366624,cheap_vs_underlying_cap_bearish,,,,,6.29826851,-7.29826851,buy_yes,6.29826851,0.25026232,,mild-long-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 24% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25980789,0.20600000,0.09747380,0.19494760,0.12000000,0.10000000,0.14000000,0.04000000,live_clob,3629.36940000,3058.88369800,0.92058824,0.13035144,cheap_vs_underlying_cap_bearish,,,,,5.49476040,-9.49476040,buy_yes,5.49476040,0.21833485,,mild-long-tail,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 13% of cap."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.65713606,0.70600000,0.14389536,0.28779071,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,19960.04340000,328847.78807700,,,,,,,,-6.22092899,5.22092899,sell_yes_or_buy_no,-5.22092899,-0.20745413,,mild-short-rich-tail,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.16666666,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.99623030,0.70600000,0.04886448,0.09772896,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,169378.15265000,832782.75304600,0.68595000,0.07945186,cheap_vs_underlying_cap_bearish,,,,,4.27289579,-4.37289579,buy_yes,4.27289579,0.16978394,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.6%; PM trades at 8% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.28918846,0.20600000,0.05897691,0.11795381,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,3117.15570000,4423.99297900,,,,,,,,3.79538135,-6.79538135,buy_yes,3.79538135,0.15080986,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24811819,0.20600000,0.15171177,0.30342355,0.32000000,0.30000000,0.34000000,0.04000000,live_clob,1084.58610000,11075.05293900,0.93900000,0.34078807,cheap_vs_underlying_cap_bearish,,,,,-3.65764547,-0.34235453,avoid_buy_yes,-3.65764547,-0.14533691,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 34% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.26937354,0.20600000,0.06105427,0.12210854,0.05500000,0.02000000,0.09000000,0.07000000,live_clob,2804.81723000,3733.03928200,0.90288462,0.06091587,cheap_vs_underlying_cap_bearish,,,,,3.21085412,-10.21085412,buy_yes,3.21085412,0.12758361,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-07T00,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.16666666,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.23916897,0.20600000,0.35562967,0.71125935,0.72500000,0.71000000,0.74000000,0.03000000,live_clob,2828.71500000,28196.33672400,0.97812500,0.74121406,mid_underlying_cap_ratio,,,,,-2.87406535,-0.12593465,avoid_buy_yes,-2.87406535,-0.11420127,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.8%; PM trades at 74% of cap."
