timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.26386694,0.20600000,0.17708266,0.35416533,0.17500000,0.16000000,0.19000000,0.03000000,6617.97560000,22348.42133200,,,,,,,,16.41653263,-19.41653263,buy_yes,16.41653263,0.63960517,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.25810262,0.20600000,0.27492262,0.54984523,0.36500000,0.34000000,0.39000000,0.05000000,3382.85130000,25954.41532400,,,,,,,,15.98452301,-20.98452301,buy_yes,15.98452301,0.62277362,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.76238322,0.71100000,0.43038227,0.86076453,0.99950000,0.99900000,1.00000000,0.00100000,412354.77277000,161143.30870900,,,,,,,,-13.92354698,13.82354698,sell_yes_or_buy_no,-13.82354698,-0.53857975,,short-rich-tail,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.28911226,0.20600000,0.12304233,0.24608465,0.12500000,0.11000000,0.14000000,0.03000000,3131.96080000,5816.50984400,,,,,,,,10.60846538,-13.60846538,buy_yes,10.60846538,0.41331683,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.29986585,0.20600000,0.07610820,0.15221640,0.05500000,0.05000000,0.06000000,0.01000000,1846.58560000,3821.35509700,,,,,,,,9.22163974,-10.22163974,buy_yes,9.22163974,0.35928467,,mild-long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.25792325,0.20600000,0.08753811,0.17507621,0.11500000,0.11000000,0.12000000,0.01000000,1022.00080000,2309.93961500,0.91868627,0.12517875,cheap_vs_underlying_cap_bearish,,,,,5.50762143,-6.50762143,buy_yes,5.50762143,0.21458265,,mild-long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 13% of cap."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.27225457,0.20600000,0.05757961,0.11515923,0.04500000,0.02100000,0.06900000,0.04800000,2378.60269000,3299.40620300,0.90101923,0.04994344,cheap_vs_underlying_cap_bearish,,,,,4.61592284,-9.41592284,buy_yes,4.61592284,0.17984115,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 5% of cap."
2026-05-06T12,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.66666666,94.20100000,CME_CL,94.72000000,TradingView NYMEX CL1! options,0.82157169,0.71100000,0.20181053,0.40362107,0.46500000,0.44000000,0.49000000,0.05000000,61084.99070000,1076856.42245100,0.85637273,0.54298787,mid_underlying_cap_ratio,,,,,-8.63789320,3.63789320,sell_yes_or_buy_no,-3.63789320,-0.14173610,,near-fair,94.22900000,live_hyperliquid_xyz_cl,-0.15011924,274185142.30278999,0.02972368,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 54% of cap."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24045996,0.20600000,0.33192416,0.66384831,0.67500000,0.65000000,0.70000000,0.05000000,4714.68310000,24618.11937100,0.97610417,0.69152456,mid_underlying_cap_ratio,,,,,-3.61516893,-1.38483107,avoid_buy_yes,-3.61516893,-0.14085074,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 97.6%; PM trades at 69% of cap."
2026-05-06T12,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.66666666,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.29986585,0.20600000,0.03959414,0.07918827,0.03300000,0.02000000,0.04600000,0.02600000,8153.43632000,5599.39026700,,,,,,,,3.31882737,-5.91882737,buy_yes,3.31882737,0.12930496,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
