timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.51365000,0.42900000,0.09083325,0.17594894,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.51291497,0.09325922,0.18062698,-11.51269839,-11.04489364,-21.04489364,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06550000,0.06300000,0.06900000,0.00600000,snapshot,31322.37974000,40851.85995000,,,,,,,,10.69489364,-11.29489364,buy_yes,10.69489364,0.36050203,,true,true,true,long-tail,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.62095000,0.42900000,0.05189545,0.10023866,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.54780441,0.03215530,0.06248504,-5.04850428,-8.82386619,-18.82386619,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,13431.40608000,1311.75879300,,,,,,,,8.42386619,-9.22386619,buy_yes,8.42386619,0.28395055,,true,true,true,mild-long-tail,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.66666666,4070.10000000,GLD,373.50000000,CBOE delayed,cboe_snapshot,0.24927500,0.14200000,0.06992492,0.14206420,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.28197831,0.09786834,0.19949371,-13.94937075,-8.20642023,-10.70642023,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,8518.42230000,4684.33157900,0.90446667,0.06633744,cheap_vs_underlying_cap_bearish,,,,,7.20642023,-9.20642023,buy_yes,7.20642023,0.24291304,,true,false,false,mild-long-tail,4070.10000000,snapshot,0.19878500,120052161.27000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 7% of cap."
2026-07-02T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.66666666,4070.10000000,GLD,373.50000000,CBOE delayed,cboe_snapshot,0.27305000,0.14200000,0.05027229,0.10219582,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.31834504,0.08036013,0.16408259,-13.20825850,-7.01958186,-9.51958186,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.03000000,0.03400000,0.00400000,snapshot,15587.97597000,4098.61325800,0.88480435,0.03616619,cheap_vs_underlying_cap_bearish,,,,,6.81958186,-7.21958186,buy_yes,6.81958186,0.22987355,,true,false,false,mild-long-tail,4070.10000000,snapshot,0.19878500,120052161.27000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 4% of cap."
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.46457500,0.42900000,0.08148525,0.16804507,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.42508373,0.06257619,0.12853042,-3.35304197,-7.30450673,-17.30450673,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,15272.54630000,25806.54546700,0.84140000,0.11290706,cheap_vs_underlying_cap_bearish,,,,,6.80450673,-7.80450673,buy_yes,6.80450673,0.22936540,,true,false,true,mild-long-tail,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.1%; PM trades at 11% of cap."
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.53285000,0.42900000,0.05035658,0.10403406,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.46496640,0.03010597,0.06179963,-1.67996302,-5.90340572,-15.90340572,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,16233.00030000,32468.91306000,0.79190588,0.05682493,cheap_vs_underlying_cap_bearish,,,,,5.40340572,-6.40340572,buy_yes,5.40340572,0.18213727,,true,false,true,mild-long-tail,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.2%; PM trades at 6% of cap."
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.35405000,0.42900000,0.38063399,0.73642083,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.34107419,0.38446042,0.74459453,4.04054700,4.85791743,-5.14208257,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,15885.88330000,18874.46119200,,,,,,,,-5.35791743,4.35791743,sell_yes_or_buy_no,-4.35791743,-0.14689609,,true,false,false,near-fair,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,29.66666666,67.31200000,USO,102.08000000,CBOE delayed,cboe_snapshot,0.73902500,0.42900000,0.03239649,0.06235337,CME_CL,67.15000000,TradingView NYMEX CL1! options,tv_chain,0.74649201,0.03479393,0.06691762,-5.64176189,-5.18533720,-15.18533720,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00200000,0.01900000,0.01700000,snapshot,2009.39584000,0.00000000,,,,,,,,4.33533720,-6.03533720,buy_yes,4.33533720,0.14613496,,true,false,false,near-fair,67.31200000,snapshot,0.09718800,139983891.53000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.66666666,4070.10000000,GLD,373.50000000,CBOE delayed,cboe_snapshot,0.24400000,0.14200000,0.11956313,0.24325419,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.24480576,0.12495766,0.25428765,-6.42876506,-5.32541923,-7.82541923,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,5196.45400000,1109.34232300,0.92502273,0.20540036,cheap_vs_underlying_cap_bearish,,,,,4.32541923,-6.32541923,buy_yes,4.32541923,0.14580065,,true,false,false,near-fair,4070.10000000,snapshot,0.19878500,120052161.27000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 21% of cap."
2026-07-02T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,29.66666666,4070.10000000,GLD,373.50000000,CBOE delayed,cboe_snapshot,0.23992500,0.14200000,0.19679908,0.40116917,CME_GC,4076.50000000,TradingView COMEX GC1! options,tv_chain,0.24282418,0.20594455,0.42001655,-5.50165534,-3.61691749,-6.11691749,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,1859.04840000,2614.13112600,0.94653488,0.38561706,mid_underlying_cap_ratio,,,,,3.11691749,-4.11691749,buy_yes,3.11691749,0.10506463,,true,false,false,near-fair,4070.10000000,snapshot,0.19878500,120052161.27000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 39% of cap."
