timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.27977500,0.13900000,0.12083835,0.23756790,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.28037941,0.11813015,0.23225460,-11.72545959,-12.25678976,-14.75678976,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,15751.33080000,15650.40208300,,,,,,,,11.75678976,-12.75678976,buy_yes,11.75678976,0.47502181,,true,false,false,long-tail,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,24.74999999,69.24900000,USO,105.22000000,CBOE delayed,cboe_snapshot,0.51752500,0.41700000,0.04594817,0.08952023,CME_CL,69.19000000,TradingView NYMEX CL1! options,tv_chain,0.44625485,0.02460833,0.04820366,-2.87036562,-7.00202317,-17.00202317,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01500000,0.02200000,0.00700000,snapshot,46047.42454000,78343.01444700,,,,,,,,6.75202317,-7.45202317,buy_yes,6.75202317,0.27280902,,true,false,false,mild-long-tail,69.24900000,snapshot,0.28953800,146401611.49000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,24.74999999,69.24900000,USO,105.22000000,CBOE delayed,cboe_snapshot,0.34892500,0.41700000,0.25155803,0.49034925,CME_CL,69.19000000,TradingView NYMEX CL1! options,tv_chain,0.36094474,0.26271349,0.51146695,4.35330545,6.46507533,-3.53492467,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,37323.82670000,202750.13661300,,,,,,,,-6.96507533,5.96507533,sell_yes_or_buy_no,-5.96507533,-0.24101314,,true,false,false,mild-short-rich-tail,69.24900000,snapshot,0.28953800,146401611.49000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.31872500,0.13900000,0.04591777,0.09034658,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.27354585,0.02311337,0.04563961,-0.51396147,-4.98465847,-7.48465847,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04050000,0.04000000,0.04100000,0.00100000,snapshot,33713.26561000,15119.79382200,,,,,,,,4.93465847,-5.03465847,buy_yes,4.93465847,0.19938014,,true,false,false,near-fair,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.27680000,0.13900000,0.05900526,0.11627474,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.27354585,0.05488030,0.10818339,-4.31833936,-5.12747373,-7.62747373,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,45287.35620000,4628.79875800,,,,,,,,4.62747373,-5.62747373,buy_yes,4.62747373,0.18696864,,true,false,false,near-fair,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,24.74999999,69.24900000,USO,105.22000000,CBOE delayed,cboe_snapshot,0.45400000,0.41700000,0.09539060,0.19619997,CME_CL,69.19000000,TradingView NYMEX CL1! options,tv_chain,0.40131522,0.07022644,0.14375521,0.12447940,-5.11999671,-15.11999671,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,49566.26130000,128486.88640700,0.86561250,0.16751144,cheap_vs_underlying_cap_bearish,,,,,4.61999671,-5.61999671,buy_yes,4.61999671,0.18666653,,true,false,false,near-fair,69.24900000,snapshot,0.28953800,146401611.49000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 17% of cap."
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.34122500,0.13900000,0.02911953,0.05729365,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.30334231,0.01555476,0.03069290,-1.51928978,-4.17936522,-6.67936522,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,59945.21803000,61934.87560500,,,,,,,,4.02936522,-4.32936522,buy_yes,4.02936522,0.16280264,,true,false,false,near-fair,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,24.74999999,69.24900000,USO,105.22000000,CBOE delayed,cboe_snapshot,0.67252500,0.41700000,0.02649694,0.05482640,CME_CL,69.19000000,TradingView NYMEX CL1! options,tv_chain,0.72901523,0.03565991,0.07412772,-5.91277234,-3.98263979,-13.98263979,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01500000,0.01600000,0.00100000,snapshot,89869.32456000,40769.56746200,0.72893684,0.02057791,cheap_vs_underlying_cap_bearish,,,,,3.88263979,-3.98263979,buy_yes,3.88263979,0.15687434,,true,false,false,near-fair,69.24900000,snapshot,0.28953800,146401611.49000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 2% of cap."
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.22162500,0.13900000,0.24210102,0.49248822,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.22445143,0.25106036,0.51092912,2.90708755,4.75117788,2.25117788,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.54000000,0.53000000,0.55000000,0.02000000,snapshot,4854.18280000,17545.72445100,0.96288372,0.56081538,mid_underlying_cap_ratio,,,,,-5.75117788,3.75117788,sell_yes_or_buy_no,-3.75117788,-0.15156274,,true,false,false,near-fair,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 56% of cap."
2026-07-07T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,24.74999999,4140.40000000,GLD,379.02000000,CBOE delayed,cboe_snapshot,0.25712500,0.13900000,0.05016593,0.10173696,CME_GC,4145.20000000,TradingView COMEX GC1! options,tv_chain,0.39172998,0.13669254,0.28059532,-22.00953169,-4.12369550,-6.62369550,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06050000,0.05500000,0.06600000,0.01100000,snapshot,27299.02764000,23115.03113900,0.90008696,0.06721573,cheap_vs_underlying_cap_bearish,,,,,3.57369550,-4.67369550,buy_yes,3.57369550,0.14439174,,true,false,false,near-fair,4140.40000000,snapshot,0.13726100,129991799.66000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 7% of cap."
