timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,0.85167500,0.60000000,0.05073715,0.05073715,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,145339.70720000,1827959.20783200,0.81790000,0.18339650,cheap_vs_underlying_cap_bearish,,,,,-10.92628457,8.92628457,sell_yes_or_buy_no,-8.92628457,-0.78472831,,true,false,true,mild-short-rich-tail,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.8%; PM trades at 18% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.21597500,0.19500000,0.14633556,0.30777972,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,1222.24050000,404.04477500,0.96700000,0.39813857,mid_underlying_cap_ratio,,,,,-8.22202841,7.22202841,sell_yes_or_buy_no,-7.22202841,-0.63490360,,true,false,false,mild-short-rich-tail,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.7%; PM trades at 40% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,0.85607500,0.60000000,0.17049345,0.41003138,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,79411.33590000,2994568.97118700,0.89225455,0.38666096,mid_underlying_cap_ratio,,,,,6.00313764,-7.00313764,buy_yes,6.00313764,0.52774836,,true,true,true,mild-long-tail,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 39% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,0.82322500,0.60000000,0.00968388,0.00968388,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,285350.99530000,1906586.62131700,0.75498462,0.08609447,cheap_vs_underlying_cap_bearish,,,,,-6.03161198,5.03161198,sell_yes_or_buy_no,-5.03161198,-0.44233951,,true,false,true,mild-short-rich-tail,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.5%; PM trades at 9% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.26585000,0.19500000,0.02826503,0.02826503,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11228.45050000,52057.54432100,0.92753061,0.07007855,cheap_vs_underlying_cap_bearish,,,,,-4.17349723,3.17349723,sell_yes_or_buy_no,-3.17349723,-0.27898877,,true,false,false,near-fair,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.8%; PM trades at 7% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.23392500,0.19500000,0.18244119,0.34661217,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,13097.71640000,76240.46682700,,,,,,,,-3.33878307,2.33878307,sell_yes_or_buy_no,-2.33878307,-0.20560730,,true,false,false,near-fair,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,0.83745000,0.60000000,0.26522835,0.45151322,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,53361.41470000,198860.12188900,,,,,,,,2.15132243,-3.15132243,buy_yes,2.15132243,0.18912725,,true,false,false,near-fair,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.22702500,0.19500000,0.09450639,0.20073510,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,1096.97400000,1235.25000000,0.95682105,0.23515369,cheap_vs_underlying_cap_bearish,,,,,-2.92648976,1.92648976,sell_yes_or_buy_no,-1.92648976,-0.16936174,,true,false,false,near-fair,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 24% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,1.05960000,0.60000000,0.01031720,0.01031720,0.03000000,0.02900000,0.03100000,0.00200000,live_clob,208103.14138000,1951220.45185899,0.70105714,0.04279252,cheap_vs_underlying_cap_bearish,,,,,-2.06827980,1.86827980,sell_yes_or_buy_no,-1.86827980,-0.16424438,,true,false,false,near-fair,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.1%; PM trades at 4% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,11.37499999,98.14800000,USO,143.40000000,CBOE delayed,cboe_snapshot,2.71272500,0.60000000,0.02258597,0.02258597,0.00300000,0.00200000,0.00400000,0.00200000,live_clob,27357.45312000,273349.20165400,,,,,,,,1.85859684,-2.05859684,buy_yes,1.85859684,0.16339313,,true,false,false,near-fair,98.19000000,live_hyperliquid_xyz_cl,0.05475000,196804811.96531999,0.04279252,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.46512500,0.19500000,0.02468664,0.02468664,0.00600000,0.00400000,0.00800000,0.00400000,live_clob,13275.96360000,14329.36618200,0.87401923,0.00686484,cheap_vs_underlying_cap_bearish,,,,,1.66866383,-2.06866383,buy_yes,1.66866383,0.14669572,,true,false,false,near-fair,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.4%; PM trades at 1% of cap."
2026-05-20T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,11.37499999,4544.90000000,GLD,417.22000000,CBOE delayed,cboe_snapshot,0.38997500,0.19500000,0.02276672,0.02276672,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15592.20868000,20986.31309500,0.89115686,0.00785496,cheap_vs_underlying_cap_bearish,,,,,1.37667232,-1.77667232,buy_yes,1.37667232,0.12102614,,true,false,false,near-fair,4544.90000000,snapshot,0.05475000,109422692.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.1%; PM trades at 1% of cap."
