timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20192500,0.21300000,0.15766968,0.32867225,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,2464.86340000,9745.81332900,0.97333333,0.45719178,mid_underlying_cap_ratio,,,,,-12.13277545,11.13277545,sell_yes_or_buy_no,-11.13277545,-1.13214666,,true,false,true,short-rich-tail,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 46% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.21740000,0.21300000,0.04857671,0.04857671,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,1885.47540000,3126.66320800,0.95284211,0.15742377,cheap_vs_underlying_cap_bearish,,,,,-11.14232872,9.14232872,sell_yes_or_buy_no,-9.14232872,-0.92972835,,true,false,false,mild-short-rich-tail,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 16% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.83333332,98.59600000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.83935000,0.64100000,0.03683734,0.03683734,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,131753.43570000,2030610.20955800,0.82163333,0.13996511,cheap_vs_underlying_cap_bearish,,,,,-8.31626633,7.31626633,sell_yes_or_buy_no,-7.31626633,-0.74402709,,true,true,true,mild-short-rich-tail,98.55600000,live_hyperliquid_xyz_cl,0.00433795,209960032.76589596,-0.04056960,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 14% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22960000,0.21300000,0.02808370,0.02808370,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,10241.22480000,81536.99568200,0.94291667,0.11135661,cheap_vs_underlying_cap_bearish,,,,,-9.19163006,6.19163006,sell_yes_or_buy_no,-6.19163006,-0.62965729,,true,false,false,mild-short-rich-tail,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 11% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.83333332,98.59600000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.88062500,0.64100000,0.23979432,0.40881624,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,41974.23410000,407481.28100500,,,,,,,,-7.11837579,6.11837579,sell_yes_or_buy_no,-6.11837579,-0.62220771,,true,false,true,mild-short-rich-tail,98.55600000,live_hyperliquid_xyz_cl,0.00433795,209960032.76589596,-0.04056960,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.83333332,98.59600000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.01557500,0.64100000,0.07295299,0.07295299,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,33269.35210000,793709.61463800,,,,,,,,-4.70470058,3.70470058,sell_yes_or_buy_no,-3.70470058,-0.37674921,,true,false,false,near-fair,98.55600000,live_hyperliquid_xyz_cl,0.00433795,209960032.76589596,-0.04056960,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.22080000,0.21300000,0.17586427,0.33651080,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,7377.43470000,84369.78159400,,,,,,,,3.65108002,-5.65108002,buy_yes,3.65108002,0.37129627,,true,false,false,near-fair,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.24620000,0.21300000,0.06389921,0.06389921,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8978.33660000,28919.68817300,,,,,,,,-6.61007912,3.61007912,sell_yes_or_buy_no,-3.61007912,-0.36712669,,true,false,false,near-fair,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.83333332,98.59600000,USO,142.54000000,CBOE delayed,cboe_snapshot,0.91410000,0.64100000,0.12728669,0.20664326,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,28678.19300000,702259.94406200,,,,,,,,-4.33567377,3.33567377,sell_yes_or_buy_no,-3.33567377,-0.33922106,,true,false,false,near-fair,98.55600000,live_hyperliquid_xyz_cl,0.00433795,209960032.76589596,-0.04056960,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.20762500,0.21300000,0.08716305,0.18339516,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,1450.25980000,3358.79144400,0.96297872,0.16095890,cheap_vs_underlying_cap_bearish,,,,,2.33951641,-3.33951641,buy_yes,2.33951641,0.23791692,,true,false,false,near-fair,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 16% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.83333332,98.59600000,USO,142.54000000,CBOE delayed,cboe_snapshot,1.05587500,0.64100000,0.02226735,0.02226735,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,266158.81032000,2213991.42790200,0.75843077,0.05339973,cheap_vs_underlying_cap_bearish,,,,,-1.87326467,1.77326467,sell_yes_or_buy_no,-1.77326467,-0.18033200,,true,false,false,near-fair,98.55600000,live_hyperliquid_xyz_cl,0.00433795,209960032.76589596,-0.04056960,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 5% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.19797500,0.21300000,0.26778783,0.55334082,0.58000000,0.57000000,0.59000000,0.02000000,live_clob,1207.28000000,5100.32420400,0.98391304,0.58948299,mid_underlying_cap_ratio,,,,,-3.66591834,1.66591834,sell_yes_or_buy_no,-1.66591834,-0.16941542,,true,false,false,near-fair,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.4%; PM trades at 59% of cap."
2026-05-22T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.83333332,4526.00000000,GLD,416.99000000,CBOE delayed,cboe_snapshot,0.29192500,0.21300000,0.03039372,0.03039372,0.05100000,0.04600000,0.05600000,0.01000000,live_clob,7128.90754000,26501.05703500,,,,,,,,-2.56062837,1.56062837,sell_yes_or_buy_no,-1.56062837,-0.15870797,,true,false,false,near-fair,4526.00000000,snapshot,0.05475000,102489397.14000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
