timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,1.27539619,0.30400000,0.07763003,0.14586629,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,1.27539619,0.07763003,0.14586629,-13.13662925,-13.13662925,-17.13662925,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,55227.44561000,61810.30297600,,,,,,,,12.88662925,-13.38662925,buy_yes,12.88662925,0.59937811,,true,false,false,long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.56135998,0.30400000,0.14227583,0.29478946,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.56135998,0.14227583,0.29478946,-13.47894558,-13.47894558,-17.47894558,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,35014.65970000,156345.29809200,0.86227273,0.18555614,cheap_vs_underlying_cap_bearish,,,,,12.47894558,-14.47894558,buy_yes,12.47894558,0.58041607,,true,false,false,long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 19% of cap."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.47158695,0.30400000,0.34665210,0.72083739,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.47158695,0.34665210,0.72083739,-12.08373861,-12.08373861,-16.08373861,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.60000000,0.59000000,0.61000000,0.02000000,snapshot,34954.15830000,331361.81200800,0.94850000,0.63257775,mid_underlying_cap_ratio,,,,,11.08373861,-13.08373861,buy_yes,11.08373861,0.51552273,,true,false,false,long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 63% of cap."
2026-09-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,21.49999999,4404.00000000,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.24660341,0.13100000,0.39589868,0.80870078,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.24660341,0.39589868,0.80870078,-11.87007835,-11.87007835,-13.37007835,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.69000000,0.68000000,0.71000000,0.03000000,snapshot,5494.32640000,2286.49350300,0.97866667,0.70504087,mid_underlying_cap_ratio,,,,,9.87007835,-12.87007835,buy_yes,9.87007835,0.45907341,,true,false,false,mild-long-tail,4404.00000000,snapshot,0.15452600,308031979.05000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 71% of cap."
2026-09-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,21.49999999,4404.00000000,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.26674773,0.13100000,0.17378698,0.35362939,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.26674773,0.17378698,0.35362939,-9.86293850,-9.86293850,-10.86293850,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,6473.14780000,6253.10772000,0.93702128,0.27213896,cheap_vs_underlying_cap_bearish,,,,,9.36293850,-10.36293850,buy_yes,9.36293850,0.43548551,,true,false,false,mild-long-tail,4404.00000000,snapshot,0.15452600,308031979.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 27% of cap."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,1.31623762,0.30400000,0.04970835,0.09364621,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,1.31623762,0.04970835,0.09364621,-8.31462062,-8.31462062,-12.31462062,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,28946.59309000,1284.50732800,,,,,,,,8.06462062,-8.56462062,buy_yes,8.06462062,0.37509863,,true,false,false,mild-long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.94950328,0.30400000,0.05030127,0.09625485,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.94950328,0.05030127,0.09625485,-7.72548513,-7.72548513,-11.72548513,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01900000,0.01800000,0.02000000,0.00200000,snapshot,32730.87512000,28238.27540900,,,,,,,,7.62548513,-7.82548513,buy_yes,7.62548513,0.35467373,,true,false,false,mild-long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.80875193,0.30400000,0.05756200,0.11074626,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.80875193,0.05756200,0.11074626,-7.42462559,-7.42462559,-11.42462559,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03200000,0.04100000,0.00900000,snapshot,60070.43247000,69441.30088900,,,,,,,,6.97462559,-7.87462559,buy_yes,6.97462559,0.32440119,,true,false,false,mild-long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,21.49999999,4404.00000000,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.27512852,0.13100000,0.10807087,0.21961254,CME_GC,4438.90000000,TradingView COMEX GC1! options,tv_chain,0.27512852,0.10807087,0.21961254,-8.46125443,-8.46125443,-9.96125443,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,6658.49410000,2396.87695900,0.91750000,0.14713896,cheap_vs_underlying_cap_bearish,,,,,6.96125443,-9.96125443,buy_yes,6.96125443,0.32377928,,true,false,false,mild-long-tail,4404.00000000,snapshot,0.15452600,308031979.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 15% of cap."
2026-09-09T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,21.49999999,94.85000000,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.59078339,0.30400000,0.08973109,0.18560681,CME_CL,96.30000000,TradingView NYMEX CL1! options,tv_chain,0.59078339,0.08973109,0.18560681,-7.16068123,-7.16068123,-11.16068123,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11400000,0.10500000,0.12400000,0.01900000,snapshot,36764.87054000,138643.74905900,0.82478261,0.13821824,cheap_vs_underlying_cap_bearish,,,,,6.16068123,-8.06068123,buy_yes,6.16068123,0.28654331,,true,false,false,mild-long-tail,94.85000000,snapshot,-4.13577200,203778061.36000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 82.5%; PM trades at 14% of cap."
