timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.41666666,4559.50000000,CME_GC,4564.40000000,TradingView COMEX GC1! options,tv_chain,0.25226874,0.18100000,0.22990473,0.43115005,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1487.37900000,36626.96759500,,,,,,,,8.11500492,-10.11500492,buy_yes,8.11500492,0.49431502,,true,false,false,mild-long-tail,4559.50000000,snapshot,0.14553700,126889219.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.41666666,4559.50000000,CME_GC,4564.40000000,TradingView COMEX GC1! options,tv_chain,0.23381795,0.18100000,0.38335095,0.73292229,0.73500000,0.66000000,0.81000000,0.15000000,snapshot,6160.06370000,65878.37378100,,,,,,,,-7.70777145,-7.29222855,avoid_buy_yes,-7.70777145,-0.46950892,,false,false,false,mild-short-rich-tail,4559.50000000,snapshot,0.14553700,126889219.87000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.41666666,100.91000000,CME_CL,100.95000000,TradingView NYMEX CL1! options,tv_chain,0.74729557,0.61100000,0.36412459,0.83751444,0.76500000,0.76000000,0.77000000,0.01000000,snapshot,33956.52360000,491512.35040700,0.96104762,0.79600634,mid_underlying_cap_ratio,,,,,6.75144435,-7.75144435,buy_yes,6.75144435,0.41125549,,true,true,true,mild-long-tail,100.91000000,snapshot,-0.01273800,148493379.09999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 96.1%; PM trades at 80% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.41666666,4559.50000000,CME_GC,4564.40000000,TradingView COMEX GC1! options,tv_chain,0.27681753,0.18100000,0.13457368,0.24695789,0.17000000,0.15000000,0.19000000,0.04000000,snapshot,1973.51390000,16033.73578900,,,,,,,,5.69578948,-9.69578948,buy_yes,5.69578948,0.34695164,,true,false,false,mild-long-tail,4559.50000000,snapshot,0.14553700,126889219.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.41666666,100.91000000,CME_CL,100.95000000,TradingView NYMEX CL1! options,tv_chain,0.79253931,0.61100000,0.11117609,0.28493654,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,67892.13340000,1407569.28557800,0.84091667,0.26756516,cheap_vs_underlying_cap_bearish,,,,,5.49365447,-6.49365447,buy_yes,5.49365447,0.33463885,,true,true,true,mild-long-tail,100.91000000,snapshot,-0.01273800,148493379.09999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.1%; PM trades at 27% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.41666666,100.91000000,CME_CL,100.95000000,TradingView NYMEX CL1! options,tv_chain,0.76941213,0.61100000,0.16797844,0.41473517,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,51042.48340000,790007.10737100,0.87747826,0.42736101,mid_underlying_cap_ratio,,,,,3.47351663,-4.47351663,buy_yes,3.47351663,0.21158477,,true,false,false,near-fair,100.91000000,snapshot,-0.01273800,148493379.09999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.7%; PM trades at 43% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.41666666,100.91000000,CME_CL,100.95000000,TradingView NYMEX CL1! options,tv_chain,0.83570121,0.61100000,0.04765949,0.13136059,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,79702.20120000,1402798.48027000,0.77623077,0.12238628,cheap_vs_underlying_cap_bearish,,,,,3.13605895,-4.13605895,buy_yes,3.13605895,0.19102897,,true,false,false,near-fair,100.91000000,snapshot,-0.01273800,148493379.09999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.6%; PM trades at 12% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.41666666,4559.50000000,CME_GC,4564.40000000,TradingView COMEX GC1! options,tv_chain,0.23064955,0.18100000,0.12155885,0.26131688,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,2057.34950000,53507.45653300,0.94989583,0.23160434,cheap_vs_underlying_cap_bearish,,,,,3.13168847,-5.13168847,buy_yes,3.13168847,0.19076275,,true,false,false,near-fair,4559.50000000,snapshot,0.14553700,126889219.87000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.0%; PM trades at 23% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,16.41666666,100.91000000,CME_CL,100.95000000,TradingView NYMEX CL1! options,tv_chain,0.93081470,0.61100000,0.02664219,0.07921456,0.04850000,0.04800000,0.04900000,0.00100000,snapshot,108258.04041000,1507528.21735500,0.72078571,0.06728768,cheap_vs_underlying_cap_bearish,,,,,3.02145596,-3.12145596,buy_yes,3.02145596,0.18404808,,true,false,false,near-fair,100.91000000,snapshot,-0.01273800,148493379.09999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.1%; PM trades at 7% of cap."
2026-05-15T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.41666666,4559.50000000,CME_GC,4564.40000000,TradingView COMEX GC1! options,tv_chain,0.29710223,0.18100000,0.07471697,0.13409678,0.09250000,0.08000000,0.10500000,0.02500000,snapshot,2646.34314000,18291.60948400,,,,,,,,2.90967776,-5.40967776,buy_yes,2.90967776,0.17723925,,true,false,false,near-fair,4559.50000000,snapshot,0.14553700,126889219.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
