timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.23475000,0.23200000,0.16472241,0.29946360,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.23525221,0.14366104,0.25995409,-8.49540899,-12.44635952,-15.44635952,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,12592.84600000,344068.97553900,,,,,,,,10.94635952,-13.94635952,buy_yes,10.94635952,0.41339517,,true,false,false,long-tail,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.21040000,0.23200000,0.56618626,0.56618626,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.20975890,0.55227855,0.55227855,-8.47785510,-9.86862607,-12.61862607,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6324.01607000,59254.04619500,,,,0.96950000,-0.03050000,0.02900000,-0.00800000,8.61862607,-11.11862607,buy_yes,8.61862607,0.32548706,,true,false,false,mild-long-tail,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.28137500,0.23200000,0.19507781,0.19507781,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.29087430,0.18237325,0.18237325,-2.78732461,-4.05778059,-6.55778059,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15450000,0.14900000,0.16000000,0.01100000,snapshot,12235.83812000,60176.88204700,,,,0.96950000,-0.03050000,0.02900000,-0.00800000,3.50778059,-4.60778059,buy_yes,3.50778059,0.13247322,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.27005000,0.23200000,0.01623480,0.01623480,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.29871105,0.03081362,0.03081362,1.41863835,2.87651962,-2.62348038,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,12806.46350000,3581.50234600,,,,,,,,-3.37651962,2.37651962,sell_yes_or_buy_no,-2.37651962,-0.08975054,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.27005000,0.23200000,0.05186467,0.05186467,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.29871105,0.07510011,0.07510011,-4.41001104,-2.08646735,-4.58646735,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.03000000,0.03200000,0.00200000,snapshot,12573.19115000,70960.84085600,,,,0.96950000,-0.03050000,0.02900000,-0.00800000,1.98646735,-2.18646735,buy_yes,1.98646735,0.07502001,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.35892500,0.23200000,0.00804043,0.00804043,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.34984366,0.00806580,0.00806580,0.49342032,0.49595745,-2.00404255,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,21552.37746000,9845.14788800,,,,,,,,-1.09595745,-0.10404255,avoid_buy_yes,-1.09595745,-0.04138942,,false,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.33475000,0.23200000,0.01518506,0.01518506,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.34984366,0.02197621,0.02197621,-0.19762098,0.48149377,-8.01850623,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02000000,0.01400000,0.02600000,0.01200000,snapshot,19649.11675000,5047.96528400,,,,,,,,-1.08149377,-0.11850623,avoid_buy_yes,-1.08149377,-0.04084320,,false,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.32857500,0.23200000,0.03421341,0.03421341,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.34221284,0.03525866,0.03525866,-1.67586592,-1.57134088,-4.07134088,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01000000,0.02600000,0.01600000,snapshot,13477.86004000,231681.62751200,,,,0.96950000,-0.03050000,0.02900000,-0.00800000,0.82134088,-2.42134088,buy_yes,0.82134088,0.03101838,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.59472500,0.23200000,0.00177536,0.00177536,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.34984366,0.00000076,0.00000076,0.84992353,0.67246359,-1.82753641,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,15649.49603000,27084.04069300,,,,,,,,-0.72246359,0.62246359,sell_yes_or_buy_no,-0.62246359,-0.02350767,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,26.47916667,4472.00000000,GLD,407.87000000,CBOE delayed,cboe_snapshot,0.67632500,0.23200000,0.00043818,0.00043818,CME_GC,4497.50000000,TradingView COMEX GC1! options,tv_chain,0.34984366,0.00000000,0.00000000,0.74999998,0.70618203,-1.79381797,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,14318.31016000,3112.05573900,,,,,,,,-0.85618203,0.55618203,sell_yes_or_buy_no,-0.55618203,-0.02100451,,true,false,false,near-fair,4472.00000000,snapshot,0.05475000,100664437.37000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
