timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.73280000,0.74100000,0.00863073,0.00863073,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.96352145,0.03696934,0.03696934,-3.64693430,-0.81307332,-3.31307332,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,16949.90524000,69245.61752200,,,,0.96900000,-0.03100000,0.00950000,-0.00850000,0.76307332,-0.81307332,buy_yes,0.76307332,0.30779428,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35395000,0.74100000,0.00181511,0.00361742,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36310018,0.00147071,0.00293096,0.95690431,0.88825794,-1.61174206,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01300000,0.00200000,snapshot,18500.77509000,274545.26684400,,,,,,,,-0.93825794,0.73825794,sell_yes_or_buy_no,-0.73825794,-0.29778472,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35137500,0.74100000,0.11831492,0.11831492,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.58136617,0.25884499,0.25884499,-14.83449928,-0.78149194,-3.63149194,both_negative_or_fair,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.11050000,0.09700000,0.12400000,0.02700000,snapshot,13697.81953000,72269.20738700,,,,0.96900000,-0.03100000,0.00950000,-0.00850000,-0.56850806,-2.13149194,avoid_buy_yes,-0.56850806,-0.22931418,,false,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35137500,0.74100000,0.00098245,0.00197155,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.58136617,0.03618358,0.07295496,-5.89549577,1.20284546,-7.29715454,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01400000,0.00700000,0.01900000,0.01200000,snapshot,17437.18723000,24598.10310400,0.92772727,0.01509064,cheap_vs_underlying_cap_bearish,,,,,-1.70284546,0.50284546,sell_yes_or_buy_no,-0.50284546,-0.20282842,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 2% of cap."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35395000,0.74100000,0.00181511,0.00181511,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36310018,0.00147071,0.00147071,0.75292884,0.71848891,-1.78151109,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,17356.53984000,256656.27197900,,,,0.96900000,-0.03100000,0.00950000,-0.00850000,-1.01848891,0.41848891,sell_yes_or_buy_no,-0.41848891,-0.16880225,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.73280000,0.74100000,0.00064402,0.00129693,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.96352145,0.00798599,0.01615200,-1.31519983,0.17030723,-8.32969277,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,31040.79767000,100935.27849100,0.85041667,0.00352768,cheap_vs_underlying_cap_bearish,,,,,-0.37030723,-0.02969277,avoid_buy_yes,-0.37030723,-0.14936762,,false,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 0% of cap."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.84237500,0.74100000,0.00000005,0.00000005,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.99910239,0.00000000,0.00000000,0.30000000,0.29999531,-2.20000469,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15895.74689000,4086.55873600,,,,,,,,-0.49999531,0.09999531,sell_yes_or_buy_no,-0.09999531,-0.04033424,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.86380000,0.74100000,0.00001100,0.00001100,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.99910239,0.00000000,0.00000000,0.20000000,0.19890005,-2.30109995,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,11713.23869000,29416.30928200,,,,,,,,-0.29890005,0.09890005,sell_yes_or_buy_no,-0.09890005,-0.03989246,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.87457500,0.74100000,0.00002817,0.00002817,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.03632579,0.00038887,0.00038887,0.11111321,0.14718311,-2.35281689,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,14789.22854000,7061.76934600,,,,,,,,-0.19718311,0.09718311,sell_yes_or_buy_no,-0.09718311,-0.03919991,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T06,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,2.47916667,4082.00000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.52567500,0.74100000,0.00003046,0.00003046,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.99910239,0.00000000,0.00000000,0.24999992,0.24695429,-2.25304571,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,13988.15170000,11827.55214600,,,,,,,,-0.39695429,0.09695429,sell_yes_or_buy_no,-0.09695429,-0.03910761,,true,false,false,near-fair,4082.00000000,snapshot,0.05475000,113317649.09999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
