timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43300000,0.41254359,0.82508718,0.95000000,0.94900000,0.95100000,0.00200000,50773.66801000,717251.54810300,-12.59128188,12.39128188,sell_yes_or_buy_no,-12.39128188,short-rich-tail,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.01700499,0.03400997,0.10000000,0.09000000,0.11000000,0.02000000,24686.53310000,732758.50967300,-7.59900292,5.59900292,sell_yes_or_buy_no,-5.59900292,mild-short-rich-tail,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00494944,0.00989888,0.06500000,0.06000000,0.07000000,0.01000000,43651.52770000,306643.81282700,-6.01011156,5.01011156,sell_yes_or_buy_no,-5.01011156,mild-short-rich-tail,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00075802,0.00151604,0.04550000,0.04500000,0.04600000,0.00100000,40452.14703000,4694210.79999489,-4.44839621,4.34839621,sell_yes_or_buy_no,-4.34839621,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00003083,0.00006167,0.03450000,0.03400000,0.03500000,0.00100000,53141.18952000,585680.83569500,-3.49383309,3.39383309,sell_yes_or_buy_no,-3.39383309,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43300000,0.00292945,0.00585889,0.03550000,0.03500000,0.03600000,0.00100000,68069.08034000,4859329.48239095,-3.01411064,2.91411064,sell_yes_or_buy_no,-2.91411064,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.00000003,0.00000006,0.02950000,0.02900000,0.03000000,0.00100000,62683.81932000,518886.50251200,-2.99999447,2.89999447,sell_yes_or_buy_no,-2.89999447,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43300000,0.04052674,0.08105347,0.11500000,0.11000000,0.12000000,0.01000000,32799.77650000,291716.57360900,-3.89465256,2.89465256,sell_yes_or_buy_no,-2.89465256,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43300000,0.00860001,0.01720002,0.04550000,0.04500000,0.04600000,0.00100000,51070.62879000,1520888.55951800,-2.87999831,2.77999831,sell_yes_or_buy_no,-2.77999831,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.87500000,78277.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43300000,0.01661745,0.03323490,0.06600000,0.06100000,0.07100000,0.01000000,38605.43312000,271831.45316300,-3.77650963,2.77650963,sell_yes_or_buy_no,-2.77650963,near-fair,78277.00000000,snapshot,-0.04542900,2268416144.73000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
