timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.65872500,0.59500000,0.08977849,0.14636048,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,15410.09390000,115769.24302200,,,,,,,,-10.36395239,9.36395239,sell_yes_or_buy_no,-9.36395239,-0.69793434,,true,false,true,mild-short-rich-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.70690000,0.59500000,0.47670453,1.00000000,0.92500000,0.92000000,0.93000000,0.01000000,snapshot,33943.00610000,687515.91760900,,,,,,,,7.00000000,-8.00000000,buy_yes,7.00000000,0.52173913,,true,true,true,mild-long-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.71802500,0.59500000,0.04486864,0.04486864,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,36090.86480000,573491.38825900,,,,,,,,-7.51313612,6.51313612,sell_yes_or_buy_no,-6.51313612,-0.48545114,,true,true,true,mild-short-rich-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.73752500,0.59500000,0.33090195,0.75364906,0.68000000,0.67000000,0.69000000,0.02000000,live_clob,41796.39610000,2638119.16191999,0.95463636,0.71231311,mid_underlying_cap_ratio,,,,,6.36490601,-8.36490601,buy_yes,6.36490601,0.47440293,,true,false,true,mild-long-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.5%; PM trades at 71% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.88382500,0.59500000,0.06483346,0.17152892,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,111108.99350000,1632004.11067300,0.80776923,0.14236739,cheap_vs_underlying_cap_bearish,,,,,5.15289200,-6.15289200,buy_yes,5.15289200,0.38406648,,true,true,true,mild-long-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.8%; PM trades at 14% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.79667500,0.59500000,0.14315788,0.35095737,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,58253.05850000,1634034.57998600,0.87508333,0.33139701,cheap_vs_underlying_cap_bearish,,,,,5.09573652,-7.09573652,buy_yes,5.09573652,0.37980645,,true,false,true,mild-long-tail,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.5%; PM trades at 33% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.41666666,4540.90000000,GLD,417.35000000,CBOE delayed,cboe_snapshot,0.24232500,0.16000000,0.05029672,0.05029672,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,14837.29770000,40968.34452100,0.93626804,0.11748772,cheap_vs_underlying_cap_bearish,,,,,-6.97032776,4.97032776,sell_yes_or_buy_no,-4.97032776,-0.37045921,,true,false,false,near-fair,4540.90000000,snapshot,0.18538300,114356528.92000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 12% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,13.41666666,4540.90000000,GLD,417.35000000,CBOE delayed,cboe_snapshot,0.22970000,0.16000000,0.07202935,0.15492471,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,2322.76970000,65159.05681100,0.94602083,0.21141183,cheap_vs_underlying_cap_bearish,,,,,-5.50752928,3.50752928,sell_yes_or_buy_no,-3.50752928,-0.26143075,,true,false,false,near-fair,4540.90000000,snapshot,0.18538300,114356528.92000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 21% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.41666666,105.01000000,USO,151.76000000,CBOE delayed,cboe_snapshot,0.75075000,0.59500000,0.21615549,0.50961682,0.46500000,0.45000000,0.48000000,0.03000000,live_clob,39150.06400000,934962.93987700,0.91313043,0.50923722,mid_underlying_cap_ratio,,,,,2.96168192,-5.96168192,buy_yes,2.96168192,0.22074648,,true,false,false,near-fair,104.22000000,live_hyperliquid_xyz_cl,-0.05567330,166576324.68359971,-0.75230930,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.3%; PM trades at 51% of cap."
2026-05-18T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.41666666,4540.90000000,GLD,417.35000000,CBOE delayed,cboe_snapshot,0.23665000,0.16000000,0.21916971,0.41526834,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,9844.76800000,52208.85848300,,,,,,,,2.52683376,-4.52683376,buy_yes,2.52683376,0.18833544,,true,false,false,near-fair,4540.90000000,snapshot,0.18538300,114356528.92000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
