timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.42448851,0.42300000,0.41590642,0.83181283,0.95700000,0.95500000,0.95900000,0.00400000,55073.74535000,716155.24813500,-12.71871670,12.31871670,sell_yes_or_buy_no,-12.31871670,short-rich-tail,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.01686428,0.03372856,0.10000000,0.09000000,0.11000000,0.02000000,24202.81590000,732202.36967300,-7.62714360,5.62714360,sell_yes_or_buy_no,-5.62714360,mild-short-rich-tail,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.00490341,0.00980683,0.06500000,0.06000000,0.07000000,0.01000000,43916.78060000,306643.81282700,-6.01931706,5.01931706,sell_yes_or_buy_no,-5.01931706,mild-short-rich-tail,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.50917356,0.42300000,0.18726017,0.37452034,0.42500000,0.42000000,0.43000000,0.01000000,41815.78920000,931872.99984500,-5.54796649,4.54796649,sell_yes_or_buy_no,-4.54796649,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.00075005,0.00150011,0.04550000,0.04500000,0.04600000,0.00100000,32809.32747000,4694210.79999489,-4.44998935,4.34998935,sell_yes_or_buy_no,-4.34998935,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.48725738,0.42300000,0.23973620,0.47947240,0.52500000,0.52000000,0.53000000,0.01000000,62983.82310000,2589052.20670900,-5.05275982,4.05275982,sell_yes_or_buy_no,-4.05275982,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.00003047,0.00006093,0.03450000,0.03400000,0.03500000,0.00100000,50650.21938000,585680.83569500,-3.49390688,3.39390688,sell_yes_or_buy_no,-3.39390688,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.59405141,0.42300000,0.04022726,0.08045453,0.11500000,0.11000000,0.12000000,0.01000000,32656.49690000,291716.57360900,-3.95454728,2.95454728,sell_yes_or_buy_no,-2.95454728,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.55682926,0.42300000,0.00289731,0.00579461,0.03550000,0.03500000,0.03600000,0.00100000,68337.74223000,4859308.75700395,-3.02053891,2.92053891,sell_yes_or_buy_no,-2.92053891,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.16666667,78508.00000000,CME_BTC,78930.00000000,TradingView CME BTC1! options,0.52616443,0.42300000,0.00875890,0.01751780,0.04550000,0.04500000,0.04600000,0.00100000,49414.92480000,1520545.68880600,-2.84821993,2.74821993,sell_yes_or_buy_no,-2.74821993,near-fair,78508.00000000,snapshot,-0.07040300,2348753804.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
