timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-11T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,20.58333332,4386.20000000,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.26433117,0.13200000,0.17476560,0.35543125,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.26433117,0.17476560,0.35543125,-17.89312493,-17.89312493,-18.89312493,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17650000,0.17100000,0.18200000,0.01100000,snapshot,7793.50839000,83387.76063200,0.93323404,0.18912726,cheap_vs_underlying_cap_bearish,,,,,17.34312493,-18.44312493,buy_yes,17.34312493,0.84258097,,true,false,true,long-tail,4386.20000000,snapshot,0.05475000,361186029.58999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 19% of cap."
2026-08-11T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.58333332,4386.20000000,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.23903120,0.13200000,0.26164618,0.53227612,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.23903120,0.26164618,0.53227612,-18.22761191,-18.22761191,-19.22761191,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34100000,0.36000000,0.01900000,snapshot,5085.62067000,50924.52651200,0.95352174,0.36706033,mid_underlying_cap_ratio,,,,,17.22761191,-19.12761191,buy_yes,17.22761191,0.83696900,,true,false,true,long-tail,4386.20000000,snapshot,0.05475000,361186029.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 37% of cap."
2026-08-11T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,20.58333332,4386.20000000,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.23903120,0.13200000,0.40531580,0.82717355,CME_GC,4447.70000000,TradingView COMEX GC1! options,tv_chain,0.23903120,0.40531580,0.82717355,-17.96735477,-17.96735477,-19.21735477,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.64750000,0.63500000,0.66000000,0.02500000,snapshot,8968.51599000,35267.60483900,0.97471111,0.66429939,mid_underlying_cap_ratio,,,,,16.71735477,-19.21735477,buy_yes,16.71735477,0.81217918,,true,false,false,long-tail,4386.20000000,snapshot,0.05475000,361186029.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.5%; PM trades at 66% of cap."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.41877139,0.35500000,0.08796930,0.16422914,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.41877139,0.08796930,0.16422914,-15.82291420,-15.82291420,-19.82291420,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,34322.11108000,25877.56795600,,,,,,,,15.62291420,-16.02291420,buy_yes,15.62291420,0.75900798,,true,false,false,long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.90803426,0.35500000,0.07853231,0.14381675,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.90803426,0.07853231,0.14381675,-13.98167455,-13.98167455,-17.98167455,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,25810.56968000,1343.84769100,,,,,,,,13.88167455,-14.08167455,buy_yes,13.88167455,0.67441334,,true,false,false,long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.87764655,0.35500000,0.07347478,0.14080814,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.87764655,0.07347478,0.14080814,-12.63081393,-12.63081393,-16.63081393,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01500000,0.00300000,snapshot,207400.29996000,489146.12638900,,,,,,,,12.58081393,-12.88081393,buy_yes,12.58081393,0.61121363,,true,false,false,long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.01938432,0.35500000,0.05609931,0.10704654,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,1.01938432,0.05609931,0.10704654,-10.25465379,-10.25465379,-14.25465379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,45862.22811000,61778.72729700,,,,,,,,10.10465379,-10.40465379,buy_yes,10.10465379,0.49091435,,true,false,false,long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.55022641,0.35500000,0.36951062,0.77373632,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.55022641,0.36951062,0.77373632,-10.87363202,-10.87363202,-14.87363202,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.66500000,0.67000000,0.69000000,0.02000000,snapshot,22924.33180000,535727.07961800,0.95782353,0.69428238,mid_underlying_cap_ratio,,,,,8.37363202,-10.37363202,buy_yes,8.37363202,0.40681613,,true,false,false,mild-long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 69% of cap."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.57353975,0.35500000,0.22453478,0.46738555,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.57353975,0.22453478,0.46738555,-7.23855475,-7.23855475,-11.23855475,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39500000,0.38000000,0.39000000,0.01000000,snapshot,45045.26880000,386946.84157400,0.90461111,0.43665172,mid_underlying_cap_ratio,,,,,7.73855475,-8.73855475,buy_yes,7.73855475,0.37596217,,true,false,false,mild-long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 44% of cap."
2026-08-11T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,20.58333332,81.41500000,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.71430876,0.35500000,0.09041832,0.17436291,CME_CL,82.14000000,TradingView NYMEX CL1! options,tv_chain,0.71430876,0.09041832,0.17436291,-7.93629059,-7.93629059,-11.93629059,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,64401.29920000,273184.61940200,,,,,,,,7.43629059,-8.43629059,buy_yes,7.43629059,0.36127728,,true,false,false,mild-long-tail,81.41500000,snapshot,-1.14624600,211421966.33000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
