timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,0.85670000,0.56800000,0.45902936,0.83007188,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,193846.61620000,888276.26559300,,,,,,,,-16.99281197,16.89281197,sell_yes_or_buy_no,-16.89281197,-1.80189995,,true,true,true,short-rich-tail,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.37499999,4509.50000000,GLD,413.81000000,CBOE delayed,cboe_snapshot,0.18357500,0.20900000,0.19992053,0.41337806,0.53500000,0.53000000,0.54000000,0.01000000,live_clob,1115.35540000,6207.96563100,0.98032609,0.54573678,mid_underlying_cap_ratio,,,,,-12.66219387,11.66219387,sell_yes_or_buy_no,-11.66219387,-1.24396735,,true,false,false,short-rich-tail,4509.50000000,snapshot,0.05589200,96130290.39000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 55% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,1.01725000,0.56800000,0.14971003,0.36546059,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,42822.18700000,3213238.14576400,0.87909091,0.29007239,cheap_vs_underlying_cap_bearish,,,,,10.54605920,-11.54605920,buy_yes,10.54605920,1.12491298,,true,false,true,long-tail,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 29% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.37499999,4509.50000000,GLD,413.81000000,CBOE delayed,cboe_snapshot,0.24200000,0.20900000,0.02308600,0.02308600,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,9362.61920000,82364.53769700,0.93947917,0.11176405,cheap_vs_underlying_cap_bearish,,,,,-9.69139951,6.69139951,sell_yes_or_buy_no,-6.69139951,-0.71374928,,true,false,false,mild-short-rich-tail,4509.50000000,snapshot,0.05589200,96130290.39000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 11% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,0.77762500,0.56800000,0.11106332,0.18606500,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,22412.82500000,774705.59200000,,,,,,,,-7.39350029,6.39350029,sell_yes_or_buy_no,-6.39350029,-0.68197336,,true,false,true,mild-short-rich-tail,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.37499999,4509.50000000,GLD,413.81000000,CBOE delayed,cboe_snapshot,0.20840000,0.20900000,0.18650803,0.35860977,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,1726.53430000,85024.10460000,,,,,,,,5.86097739,-7.86097739,buy_yes,5.86097739,0.62517092,,true,false,false,mild-long-tail,4509.50000000,snapshot,0.05589200,96130290.39000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,1.02565000,0.56800000,0.08650676,0.21913926,0.16000000,0.15000000,0.17000000,0.02000000,live_clob,51827.42070000,1216005.82869500,0.84086957,0.19027921,cheap_vs_underlying_cap_bearish,,,,,4.91392557,-6.91392557,buy_yes,4.91392557,0.52415206,,true,false,false,near-fair,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.1%; PM trades at 19% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,0.82197500,0.56800000,0.20560853,0.47488558,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,8890.00890000,7817.39833200,0.92095238,0.46147880,mid_underlying_cap_ratio,,,,,4.48855767,-5.48855767,buy_yes,4.48855767,0.47877949,,true,false,false,near-fair,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 46% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,1.06060000,0.56800000,0.05156658,0.05156658,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,120324.15160000,2115191.11139600,0.80583333,0.11789038,cheap_vs_underlying_cap_bearish,,,,,-4.84334216,3.84334216,sell_yes_or_buy_no,-3.84334216,-0.40995650,,true,false,false,near-fair,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 12% of cap."
2026-05-22T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.37499999,96.70000000,USO,141.80000000,CBOE delayed,cboe_snapshot,0.92250000,0.56800000,0.06480491,0.06480491,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,27051.42940000,810167.38021600,,,,,,,,-4.51950856,3.51950856,sell_yes_or_buy_no,-3.51950856,-0.37541425,,true,false,false,near-fair,96.73900000,live_hyperliquid_xyz_cl,0.05475000,175362663.95346612,0.04033092,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
