timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.28947500,0.37800000,0.03106174,0.06279567,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.27492453,0.03180387,0.06426296,-3.77629560,-3.62956683,-6.12956683,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02650000,0.02400000,0.02900000,0.00500000,snapshot,20265.74571000,64295.05219000,0.90460417,0.02929458,cheap_vs_underlying_cap_bearish,,,,,3.37956683,-3.87956683,buy_yes,3.37956683,0.24690899,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 3% of cap."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.32597500,0.37800000,0.02281826,0.04617093,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.28349922,0.01439272,0.02906152,-1.45615242,-3.16709272,-5.66709272,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,18684.07068000,97033.26556600,0.88614286,0.01636305,cheap_vs_underlying_cap_bearish,,,,,3.11709272,-3.21709272,buy_yes,3.11709272,0.22773280,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 2% of cap."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35322500,0.37800000,0.02439401,0.04819021,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.34940630,0.01892742,0.03741021,-1.89102120,-2.96902145,-5.46902145,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,22195.45846000,190081.70612200,,,,,,,,2.91902145,-3.01902145,buy_yes,2.91902145,0.21326184,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.23535000,0.37800000,0.09286780,0.09286780,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.24631094,0.12555380,0.12555380,-2.05537988,1.21322021,-7.78677979,cboe_only,false,1.50000000,1.50000000,0.00000000,6.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,3711.19410000,12805.76860200,,,,,,,,-2.71322021,-0.28677979,avoid_buy_yes,-2.71322021,-0.19822613,,false,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.42290000,0.37800000,0.03237047,0.03237047,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.29427332,0.00664802,0.00664802,0.33519762,-2.23704703,-4.73704703,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00700000,0.01300000,0.00600000,snapshot,7336.30320000,80393.47886600,,,,1.03600000,0.03600000,0.01550000,-0.00750000,1.93704703,-2.53704703,buy_yes,1.93704703,0.14151942,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35655000,0.37800000,0.01643875,0.03328228,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.29427332,0.00670455,0.01353204,-0.00320388,-1.97822824,-4.47822824,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,26151.08163000,102282.92064400,0.86842000,0.01554547,cheap_vs_underlying_cap_bearish,,,,,1.92822824,-2.02822824,buy_yes,1.92822824,0.14087512,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 2% of cap."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.40467500,0.37800000,0.01585354,0.03214954,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.29427332,0.00232842,0.00469560,0.73044001,-2.01495406,-4.51495406,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,7814.66793000,46973.59142600,0.85139216,0.01409456,cheap_vs_underlying_cap_bearish,,,,,1.91495406,-2.11495406,buy_yes,1.91495406,0.13990532,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.47625000,0.37800000,0.00666757,0.00666757,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.29427332,0.00005653,0.00005653,1.44434740,0.78324289,-1.71675711,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.00600000,0.02300000,0.01700000,snapshot,12411.69838000,5851.93013500,,,,,,,,-1.63324289,-0.06675711,avoid_buy_yes,-1.63324289,-0.11932368,,false,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.45717500,0.37800000,0.00920466,0.01868294,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.29427332,0.00021286,0.00042871,0.75712934,-1.06829357,-3.56829357,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,18753.31040000,94560.42093400,0.81926415,0.00976486,cheap_vs_underlying_cap_bearish,,,,,0.96829357,-1.16829357,buy_yes,0.96829357,0.07074291,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 1% of cap."
2026-06-17T01,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,13.68750000,4342.10000000,GLD,397.63000000,CBOE delayed,cboe_snapshot,0.35322500,0.37800000,0.02439401,0.02439401,CME_GC,4366.10000000,TradingView COMEX GC1! options,tv_chain,0.34940630,0.01892742,0.01892742,-0.74274205,-1.28940132,-3.78940132,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,8977.56739000,247132.24740700,,,,1.03600000,0.03600000,0.01550000,-0.00750000,0.93940132,-1.63940132,buy_yes,0.93940132,0.06863206,,true,false,false,near-fair,4342.10000000,snapshot,0.05475000,124236831.28000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
