timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-31T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,1.12499999,88.30000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.71635000,0.51600000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.52924784,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,529255.38973000,1371075.17619800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.30000000,snapshot,0.05475000,178803596.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,1.12499999,88.30000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.59870000,0.51600000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.67441887,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,679437.44575000,1685861.39595100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.30000000,snapshot,0.05475000,178803596.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,1.12499999,88.30000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.57035000,0.51600000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,1.58863714,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1042361.55823000,4981107.98558200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.30000000,snapshot,0.05475000,178803596.61000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,1.12499999,88.30000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.81242500,0.51600000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.76936263,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,546892.01616000,1031150.59581700,0.88300000,0.00056625,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,88.30000000,snapshot,0.05475000,178803596.61000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-02, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 0% of cap."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,84151.46695000,502904.13182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,58183.76053000,1140467.27991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.95210000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,92069.49211000,440305.37228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.56095000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,41630.96912000,988938.81446900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.21060000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,151927.13936000,1071560.84653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
2026-05-31T01,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,1.12500000,74170.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,0.99720000,0.45300000,,,CME_BTC,74260.00000000,TradingView CME BTC1! options,tv_chain,0.77190677,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,133139.69324000,1374201.94977100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,74170.00000000,snapshot,0.10950000,2238336035.53000021,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-02, closest-strike IV sample."
