timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.58333332,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25672504,0.30900000,0.21971664,0.41304076,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,19525.98700000,39683.70460500,,,,,,,,7.30407575,-8.30407575,buy_yes,7.30407575,0.50085091,,true,false,true,mild-long-tail,4535.90000000,snapshot,0.00569700,120863485.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.58333332,101.94000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71937940,0.59000000,0.19925707,0.33129665,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,19770.52700000,74699.10235200,,,,,,,,-6.87033547,5.87033547,sell_yes_or_buy_no,-5.87033547,-0.40253729,,true,false,true,mild-short-rich-tail,101.93000000,live_hyperliquid_xyz_cl,0.05475000,160769234.38656002,-0.00980969,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.58333332,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30097920,0.30900000,0.06348539,0.11424724,0.05050000,0.04100000,0.06000000,0.01900000,live_clob,9259.97041000,20251.08372600,,,,,,,,5.42472393,-7.32472393,buy_yes,5.42472393,0.37198107,,true,false,true,mild-long-tail,4535.90000000,snapshot,0.00569700,120863485.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.58333332,101.94000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73629691,0.59000000,0.04213617,0.06336281,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,42205.97750000,583304.35035100,,,,,,,,-5.66371893,4.66371893,sell_yes_or_buy_no,-4.66371893,-0.31979787,,true,false,false,near-fair,101.93000000,live_hyperliquid_xyz_cl,0.05475000,160769234.38656002,-0.00980969,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.58333332,101.94000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76595809,0.59000000,0.15279124,0.37396547,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,52518.05230000,845957.08871600,0.88643478,0.36663724,mid_underlying_cap_ratio,,,,,4.39654664,-5.39654664,buy_yes,4.39654664,0.30147748,,true,false,false,near-fair,101.93000000,live_hyperliquid_xyz_cl,0.05475000,160769234.38656002,-0.00980969,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 37% of cap."
2026-05-17T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.58333332,101.94000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72116947,0.59000000,0.09852323,0.15632036,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,20086.33930000,504015.53544900,,,,,,,,-6.36796412,4.36796412,sell_yes_or_buy_no,-4.36796412,-0.29951754,,true,false,false,near-fair,101.93000000,live_hyperliquid_xyz_cl,0.05475000,160769234.38656002,-0.00980969,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.58333332,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28609385,0.30900000,0.12647495,0.23255172,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15529.00420000,18147.71472900,,,,,,,,4.25517208,-5.25517208,buy_yes,4.25517208,0.29178323,,true,false,false,near-fair,4535.90000000,snapshot,0.00569700,120863485.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.58333332,101.94000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72824778,0.59000000,0.33993225,0.58820155,0.64000000,0.63000000,0.65000000,0.02000000,live_clob,31466.15150000,291910.37055300,,,,,,,,-6.17984461,4.17984461,sell_yes_or_buy_no,-4.17984461,-0.28661792,,true,false,false,near-fair,101.93000000,live_hyperliquid_xyz_cl,0.05475000,160769234.38656002,-0.00980969,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.58333332,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24913681,0.30900000,0.05001945,0.10946479,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9594.91590000,48327.79785300,0.92569388,0.06481624,cheap_vs_underlying_cap_bearish,,,,,3.94647929,-5.94647929,buy_yes,3.94647929,0.27061572,,true,false,false,near-fair,4535.90000000,snapshot,0.00569700,120863485.26000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,14.58333332,4535.90000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32897460,0.30900000,0.03548102,0.06233548,0.03100000,0.02800000,0.03400000,0.00600000,live_clob,13867.69469000,32990.14880800,,,,,,,,2.83354824,-3.43354824,buy_yes,2.83354824,0.19430045,,true,false,false,near-fair,4535.90000000,snapshot,0.00569700,120863485.26000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
