timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.33333332,4530.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27489176,0.25300000,0.23346281,0.43800188,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,13358.58020000,40934.70670000,,,,,,,,9.80018786,-10.80018786,buy_yes,9.80018786,0.68373404,,true,false,true,mild-long-tail,4530.60000000,snapshot,0.03270700,120343992.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.33333332,4530.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30359585,0.25300000,0.13855022,0.25430377,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9175.19690000,18528.27826300,,,,,,,,6.43037697,-7.43037697,buy_yes,6.43037697,0.44863095,,true,false,true,mild-long-tail,4530.60000000,snapshot,0.03270700,120343992.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.85223301,0.59100000,0.10943122,0.27992214,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,81302.68650000,1466042.08763100,0.84916667,0.25318940,cheap_vs_underlying_cap_bearish,,,,,5.99221418,-6.99221418,buy_yes,5.99221418,0.41806145,,true,false,true,mild-long-tail,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 25% of cap."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.81155607,0.59100000,0.16254021,0.39971974,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,45514.35030000,847672.85708000,0.88608696,0.38935231,mid_underlying_cap_ratio,,,,,4.97197394,-5.97197394,buy_yes,4.97197394,0.34688190,,true,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 39% of cap."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.90934942,0.59100000,0.04793176,0.04793176,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,89473.45390000,1508079.71661700,0.78384615,0.12119725,cheap_vs_underlying_cap_bearish,,,,,-5.20682397,4.20682397,sell_yes_or_buy_no,-4.20682397,-0.29349935,,true,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 12% of cap."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77198489,0.59100000,0.04843566,0.04843566,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,34224.62880000,586866.89864700,,,,,,,,-6.15643353,4.15643353,sell_yes_or_buy_no,-4.15643353,-0.28998373,,true,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.33333332,4530.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25840154,0.25300000,0.08417235,0.18274684,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,17947.53970000,36597.30060600,0.93414433,0.14451728,cheap_vs_underlying_cap_bearish,,,,,3.27468404,-6.27468404,buy_yes,3.27468404,0.22846633,,true,false,false,near-fair,4530.60000000,snapshot,0.03270700,120343992.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 14% of cap."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76886728,0.59100000,0.34840430,0.60019862,0.60500000,0.59000000,0.62000000,0.03000000,live_clob,24463.69440000,294251.45455500,,,,,,,,-1.98013756,-1.01986244,avoid_buy_yes,-1.98013756,-0.13814913,,false,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76434642,0.59100000,0.21268316,0.35193741,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,17802.69380000,77214.92498000,,,,,,,,-3.80625854,1.80625854,sell_yes_or_buy_no,-1.80625854,-0.12601804,,true,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.33333332,101.90000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76359683,0.59100000,0.11009611,0.17396348,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,23513.64960000,504117.02044900,,,,,,,,-2.60365175,1.60365175,sell_yes_or_buy_no,-1.60365175,-0.11188268,,true,false,false,near-fair,101.91000000,live_hyperliquid_xyz_cl,0.03141248,164583957.41963997,0.00981354,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
