timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22337500,0.25500000,0.21879986,0.45823887,0.55000000,0.54000000,0.56000000,0.02000000,live_clob,1548.86640000,16.11121100,0.97415217,0.56459351,mid_underlying_cap_ratio,,,,,-10.17611261,8.17611261,sell_yes_or_buy_no,-8.17611261,-0.68851475,,true,false,false,mild-short-rich-tail,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.4%; PM trades at 56% of cap."
2026-05-20T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.87499999,103.00000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.71035000,0.63000000,0.04496895,0.04496895,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,41770.67850000,603985.97896300,,,,,,,,-8.50310524,7.50310524,sell_yes_or_buy_no,-7.50310524,-0.63184044,,true,false,true,mild-short-rich-tail,102.98000000,live_hyperliquid_xyz_cl,-0.01172526,199454830.22307995,-0.01941748,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.87499999,103.00000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.87552500,0.63000000,0.03679906,0.03679906,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,128100.95710000,1788444.93592500,0.79230769,0.11990291,cheap_vs_underlying_cap_bearish,,,,,-6.32009417,5.32009417,sell_yes_or_buy_no,-5.32009417,-0.44800793,,true,false,true,mild-short-rich-tail,102.98000000,live_hyperliquid_xyz_cl,-0.01172526,199454830.22307995,-0.01941748,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.2%; PM trades at 12% of cap."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.26912500,0.25500000,0.16562144,0.31097277,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,6725.03970000,26730.30915400,,,,,,,,5.09727662,-7.09727662,buy_yes,5.09727662,0.42924435,,true,false,false,mild-long-tail,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.22667500,0.25500000,0.14135984,0.29870373,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,1598.02780000,7.89157700,0.96367742,0.35800362,mid_underlying_cap_ratio,,,,,-5.12962656,4.12962656,sell_yes_or_buy_no,-4.12962656,-0.34775803,,true,false,false,near-fair,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.4%; PM trades at 36% of cap."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.25607500,0.25500000,0.02169993,0.02169993,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,14939.89360000,44550.61120400,0.92393814,0.07035103,cheap_vs_underlying_cap_bearish,,,,,-4.83000679,3.83000679,sell_yes_or_buy_no,-3.83000679,-0.32252689,,true,false,false,near-fair,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 7% of cap."
2026-05-20T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.87499999,103.00000000,USO,152.96000000,CBOE delayed,cboe_snapshot,0.81625000,0.63000000,0.02611272,0.02611272,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,47935.06000000,699890.48506800,,,,,,,,-4.38872792,3.38872792,sell_yes_or_buy_no,-3.38872792,-0.28536656,,true,false,false,near-fair,102.98000000,live_hyperliquid_xyz_cl,-0.01172526,199454830.22307995,-0.01941748,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.32547500,0.25500000,0.04068203,0.04068203,0.07000000,0.06800000,0.07200000,0.00400000,live_clob,9052.70186000,43037.52534600,,,,,,,,-3.13179676,2.73179676,sell_yes_or_buy_no,-2.73179676,-0.23004604,,true,false,false,near-fair,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.24785000,0.25500000,0.03477022,0.03477022,0.07500000,0.06000000,0.09000000,0.03000000,live_clob,8007.87280000,73641.59838600,0.93356250,0.08033742,cheap_vs_underlying_cap_bearish,,,,,-5.52297766,2.52297766,sell_yes_or_buy_no,-2.52297766,-0.21246128,,true,false,false,near-fair,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.4%; PM trades at 8% of cap."
2026-05-20T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.87499999,4481.10000000,GLD,411.50000000,CBOE delayed,cboe_snapshot,0.27597500,0.25500000,0.01709751,0.01709751,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,10560.12460000,51657.90432100,0.91451020,0.04920667,cheap_vs_underlying_cap_bearish,,,,,-3.29024928,2.29024928,sell_yes_or_buy_no,-2.29024928,-0.19286310,,true,false,false,near-fair,4481.10000000,snapshot,0.05475000,114749010.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.5%; PM trades at 5% of cap."
