timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-13T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,18.20833332,4359.30000000,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.21511123,0.13200000,0.18288623,0.37050508,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.21511123,0.18288623,0.37050508,-18.15050759,-18.15050759,-19.60050759,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,0.00000000,0.18900000,0.17500000,0.20400000,0.02900000,snapshot,4216.76096000,58213.50536100,0.94767391,0.19943569,cheap_vs_underlying_cap_bearish,,,,,16.65050759,-19.55050759,buy_yes,16.65050759,0.91444435,,true,false,false,long-tail,4359.30000000,snapshot,0.03925200,357537797.05000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 20% of cap."
2026-08-13T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,18.20833332,4359.30000000,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.20756391,0.13200000,0.32794625,0.66577858,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.20756391,0.32794625,0.66577858,-16.82785782,-16.82785782,-18.07785782,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.49750000,0.48500000,0.51000000,0.02500000,snapshot,1435.31558000,56714.44050100,0.96873333,0.51355722,mid_underlying_cap_ratio,,,,,15.57785782,-18.07785782,buy_yes,15.57785782,0.85553453,,true,false,false,long-tail,4359.30000000,snapshot,0.03925200,357537797.05000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 51% of cap."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.70625425,0.35900000,0.08375140,0.16200011,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.70625425,0.08375140,0.16200011,-10.70001114,-10.70001114,-14.70001114,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,57878.32890000,306809.58910200,,,,,,,,10.20001114,-11.20001114,buy_yes,10.20001114,0.56018368,,true,false,false,long-tail,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.84003855,0.35900000,0.05764915,0.11111410,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.84003855,0.05764915,0.11111410,-9.46140991,-9.46140991,-13.46140991,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,179663.91854000,510309.03866000,,,,,,,,9.21140991,-9.71140991,buy_yes,9.21140991,0.50588979,,true,false,false,mild-long-tail,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.47212016,0.35900000,0.23417563,0.45505867,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.47212016,0.23417563,0.45505867,8.99413279,8.99413279,4.99413279,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,25042.32770000,111210.39834600,,,,,,,,-9.49413279,8.49413279,sell_yes_or_buy_no,-8.49413279,-0.46649700,,true,false,false,mild-short-rich-tail,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,18.20833332,4359.30000000,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.21511123,0.13200000,0.08579517,0.17345706,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.21511123,0.08579517,0.17345706,-9.24570571,-9.24570571,-10.24570571,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08100000,0.07100000,0.09100000,0.02000000,snapshot,6872.27693000,100570.02767900,0.92751064,0.08733053,cheap_vs_underlying_cap_bearish,,,,,8.24570571,-10.24570571,buy_yes,8.24570571,0.45285340,,true,false,false,mild-long-tail,4359.30000000,snapshot,0.03925200,357537797.05000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 9% of cap."
2026-08-13T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,18.20833332,4359.30000000,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.31170464,0.13200000,0.07588659,0.14953903,CME_GC,4415.40000000,TradingView COMEX GC1! options,tv_chain,0.31170464,0.07588659,0.14953903,-7.45390272,-7.45390272,-8.45390272,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.08000000,0.02000000,snapshot,2107.08820000,26855.64702000,,,,,,,,6.95390272,-8.95390272,buy_yes,6.95390272,0.38190770,,true,false,false,mild-long-tail,4359.30000000,snapshot,0.03925200,357537797.05000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.87440889,0.35900000,0.02464005,0.04763168,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.87440889,0.02464005,0.04763168,-4.16316849,-4.16316849,-8.16316849,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,38638.87553000,66136.01144000,,,,,,,,4.06316849,-4.26316849,buy_yes,4.06316849,0.22314884,,true,false,false,near-fair,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.63117797,0.35900000,0.05513511,0.11363595,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.63117797,0.05513511,0.11363595,-3.86359536,-3.86359536,-7.86359536,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,47979.57860000,300426.22095000,0.80453000,0.09322213,cheap_vs_underlying_cap_bearish,,,,,3.36359536,-4.36359536,buy_yes,3.36359536,0.18472835,,true,false,false,near-fair,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 9% of cap."
2026-08-13T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,18.20833332,80.45300000,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.57744850,0.35900000,0.13026210,0.25280120,CME_CL,81.18000000,TradingView NYMEX CL1! options,tv_chain,0.57744850,0.13026210,0.25280120,-3.78011964,-3.78011964,-7.78011964,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,9896.09840000,277172.10038400,,,,,,,,3.28011964,-4.28011964,buy_yes,3.28011964,0.18014387,,true,false,false,near-fair,80.45300000,snapshot,0.14385700,200993979.88999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
