timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3204370,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.76044096,0.33900000,0.03196899,0.06352444,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.76044096,0.03196899,0.06352444,7.14755583,7.14755583,3.14755583,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,4023.15430000,10349.74940400,,,,,,,,-7.64755583,6.64755583,sell_yes_or_buy_no,-6.64755583,-3.54536313,,true,false,false,mild-short-rich-tail,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.81276234,0.33900000,0.00107539,0.00216160,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.81276234,0.00107539,0.00216160,5.28384043,5.28384043,1.28384043,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.04900000,0.06000000,0.01100000,snapshot,177590.84067000,2393180.72161400,0.89562105,0.06140990,cheap_vs_underlying_cap_bearish,,,,,-5.78384043,4.68384043,sell_yes_or_buy_no,-4.68384043,-2.49804825,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 6% of cap."
2026-07-30T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,1.87499999,4048.90000000,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.28632854,0.14300000,0.00002611,0.00005214,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.28632854,0.00002611,0.00005214,2.09478573,2.09478573,1.09478573,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.01300000,0.02900000,0.01600000,snapshot,8927.10602000,142804.83205400,,,,,,,,-2.89478573,1.29478573,sell_yes_or_buy_no,-1.29478573,-0.69055240,,true,false,false,near-fair,4048.90000000,snapshot,0.28206300,164097529.61000001,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.88819000,0.33900000,0.00001877,0.00003770,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.88819000,0.00001877,0.00003770,1.24622951,1.24622951,-2.75377049,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01300000,0.00300000,snapshot,88389.41810000,1731202.74129500,0.85084000,0.01469136,cheap_vs_underlying_cap_bearish,,,,,-1.29622951,0.99622951,sell_yes_or_buy_no,-0.99622951,-0.53132241,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.77508225,0.33900000,0.00010481,0.00020876,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.77508225,0.00010481,0.00020876,1.12912381,1.12912381,-2.87087619,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,33051.70128000,385805.15448700,,,,,,,,-1.27912381,0.97912381,sell_yes_or_buy_no,-0.97912381,-0.52219937,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,1.87499999,4048.90000000,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.24094710,0.14300000,0.00000569,0.00001140,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.24094710,0.00000569,0.00001140,0.99886048,0.99886048,-0.00113952,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,13573.77005000,147999.82984200,0.94160465,0.01062017,cheap_vs_underlying_cap_bearish,,,,,-1.09886048,0.89886048,sell_yes_or_buy_no,-0.89886048,-0.47939226,,true,false,false,near-fair,4048.90000000,snapshot,0.28206300,164097529.61000001,0.00000000,1790.78000000,1.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 1% of cap."
2026-07-30T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,1.87499999,4048.90000000,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.36245079,0.14300000,0.00000072,0.00000144,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.36245079,0.00000072,0.00000144,1.04985643,1.04985643,0.04985643,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,12191.82399000,175277.78333300,,,,,,,,-1.59985643,0.49985643,sell_yes_or_buy_no,-0.49985643,-0.26659010,,true,false,false,near-fair,4048.90000000,snapshot,0.28206300,164097529.61000001,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.95163934,0.33900000,0.00000027,0.00000054,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.95163934,0.00000027,0.00000054,0.44994642,0.44994642,-3.55005358,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,103658.02053000,859142.33696700,0.81032381,0.00555334,cheap_vs_underlying_cap_bearish,,,,,-0.49994642,0.39994642,sell_yes_or_buy_no,-0.39994642,-0.21330476,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 81.0%; PM trades at 1% of cap."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,1.09113993,0.33900000,0.00000004,0.00000009,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,1.09113993,0.00000004,0.00000009,0.34999099,0.34999099,-3.65000901,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,74814.31788000,827231.82404800,0.77349091,0.00452494,cheap_vs_underlying_cap_bearish,,,,,-0.39999099,0.29999099,sell_yes_or_buy_no,-0.29999099,-0.15999519,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,10367.82000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample. Underlying upside cap YES price is 77.3%; PM trades at 0% of cap."
2026-07-30T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,1.87499999,85.08400000,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.94197154,0.33900000,0.00000126,0.00000251,CME_CL,85.17000000,TradingView NYMEX CL1! options,tv_chain,0.94197154,0.00000126,0.00000251,0.39974873,0.39974873,-3.60025127,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,31455.54137000,168455.83451800,,,,,,,,-0.49974873,0.29974873,sell_yes_or_buy_no,-0.29974873,-0.15986599,,true,false,false,near-fair,85.08400000,snapshot,0.05475000,164058476.66999999,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-03, closest-strike IV sample."
2026-07-30T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,1.87499999,4048.90000000,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.47075401,0.14300000,0.00000000,0.00000000,CME_GC,4104.50000000,TradingView COMEX GC1! options,tv_chain,0.47075401,0.00000000,0.00000000,0.29999997,0.29999997,-0.70000003,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,15598.07184000,50629.23475800,,,,,,,,-0.39999997,0.19999997,sell_yes_or_buy_no,-0.19999997,-0.10666665,,true,false,false,near-fair,4048.90000000,snapshot,0.28206300,164097529.61000001,0.00000000,3175.15000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-08-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-03, closest-strike IV sample."
