timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.62200000,0.03110745,0.03110745,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.16860769,0.09518298,0.09518298,-9.36829838,-2.96074470,-5.46074470,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21593.11408000,67955.81452200,,,,1.03150000,0.03150000,0.01400000,-0.01300000,2.91074470,-3.01074470,buy_yes,2.91074470,0.82672039,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.62200000,0.00603124,0.01219061,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.16860769,0.05454678,0.11155093,-11.00509342,-1.06906119,-3.56906119,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,38295.15959000,100343.02849100,0.85179167,0.00176099,cheap_vs_underlying_cap_bearish,,,,,1.01906119,-1.11906119,buy_yes,1.01906119,0.28943750,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 0% of cap."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.62200000,0.00888164,0.00888164,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36526799,0.00978621,0.00978621,0.37137886,0.46183643,-2.03816357,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,12279.93709000,255497.62109200,,,,1.03150000,0.03150000,0.01400000,-0.01300000,-1.01183643,-0.08816357,avoid_buy_yes,-1.01183643,-0.28738549,,false,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.62200000,0.00888164,0.01767294,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.36526799,0.00978621,0.01946778,-1.09677751,-0.91729396,-3.41729396,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,19613.31224000,270160.16703300,,,,,,,,0.76729396,-1.06729396,buy_yes,0.76729396,0.21792964,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.77722500,0.62200000,0.00349506,0.00706426,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.02857541,0.02084718,0.04240804,-4.09080383,-0.55642580,-3.05642580,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,31439.96107000,112810.88305300,0.83440816,0.00179768,cheap_vs_underlying_cap_bearish,,,,,0.50642580,-0.60642580,buy_yes,0.50642580,0.14383691,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 0% of cap."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.39607500,0.62200000,0.00269773,0.00549750,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.07210758,0.00017813,0.00036048,0.01395151,-0.49974976,-2.99974976,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,135139.44170000,145381.41458600,0.71729825,0.00069706,cheap_vs_underlying_cap_bearish,,,,,0.44974976,-0.49974976,buy_yes,0.44974976,0.12773958,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 71.7%; PM trades at 0% of cap."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.62200000,0.00840715,0.01690158,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.44037927,0.03030829,0.06107547,-4.95754703,-0.54015790,-3.04015790,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00300000,0.02000000,0.01700000,snapshot,19513.32278000,22229.96147200,0.92922727,0.01237587,cheap_vs_underlying_cap_bearish,,,,,-0.30984210,-1.39015790,avoid_buy_yes,-0.30984210,-0.08800249,,false,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.9%; PM trades at 1% of cap."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.48315000,0.62200000,0.00052886,0.00052886,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.07210758,0.00000396,0.00000396,0.39960395,0.34711365,-2.15288635,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,12329.66694000,11809.22481300,,,,,,,,-0.44711365,0.24711365,sell_yes_or_buy_no,-0.24711365,-0.07018613,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83807500,0.62200000,0.00269927,0.00545897,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.14364318,0.02051641,0.04181484,-3.93148418,-0.29589748,-2.79589748,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,33491.72983000,126330.08992900,0.81772000,0.00305728,cheap_vs_underlying_cap_bearish,,,,,0.24589748,-0.34589748,buy_yes,0.24589748,0.06984070,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.8%; PM trades at 0% of cap."
2026-06-27T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,3.52083333,4088.60000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.89247500,0.62200000,0.00427480,0.00427480,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.29680102,0.02846921,0.02846921,-2.69692123,-0.27748034,-2.77748034,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,21361.08778000,84650.29186600,,,,1.03150000,0.03150000,0.01400000,-0.01300000,0.22748034,-0.32748034,buy_yes,0.22748034,0.06460980,,true,false,false,near-fair,4088.60000000,snapshot,-0.03310100,115135158.34999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
