timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,11.79166666,4018.90000000,GLD,368.75000000,CBOE delayed,cboe_snapshot,0.27692500,0.14400000,0.12266404,0.24251995,CME_GC,4025.50000000,TradingView COMEX GC1! options,tv_chain,0.27949832,0.11799914,0.23329506,-11.82950561,-12.75199539,-15.25199539,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.10000000,0.12000000,0.02000000,snapshot,8891.33700000,111080.51759100,,,,,,,,12.25199539,-14.25199539,buy_yes,12.25199539,1.03903848,,true,false,true,long-tail,4018.90000000,snapshot,0.05475000,146946882.77000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,11.79166666,4018.90000000,GLD,368.75000000,CBOE delayed,cboe_snapshot,0.24767500,0.14400000,0.24523542,0.48445276,CME_GC,4025.50000000,TradingView COMEX GC1! options,tv_chain,0.25393803,0.23904710,0.47212979,-10.71297903,-11.94527604,-14.44527604,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,5444.16920000,72945.26367400,,,,,,,,11.44527604,-12.44527604,buy_yes,11.44527604,0.97062412,,true,false,true,long-tail,4018.90000000,snapshot,0.05475000,146946882.77000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,11.79166666,4018.90000000,GLD,368.75000000,CBOE delayed,cboe_snapshot,0.29915000,0.14400000,0.05543333,0.10968727,CME_GC,4025.50000000,TradingView COMEX GC1! options,tv_chain,0.29737994,0.05087344,0.10068552,-6.81855221,-7.71872737,-10.21872737,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03250000,0.02200000,0.03900000,0.01700000,snapshot,21645.95649000,64455.98991800,,,,,,,,7.06872737,-8.76872737,buy_yes,7.06872737,0.59946805,,true,false,true,mild-long-tail,4018.90000000,snapshot,0.05475000,146946882.77000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,11.79166666,81.31700000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.68985000,0.35500000,0.17856883,0.36916563,CME_CL,81.35000000,TradingView NYMEX CL1! options,tv_chain,0.68235347,0.17717666,0.36612518,-5.41251809,-5.71656289,-15.71656289,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.31200000,0.30500000,0.31900000,0.01400000,snapshot,26019.24221000,1007476.97930600,0.90352222,0.34531525,cheap_vs_underlying_cap_bearish,,,,,5.01656289,-6.41656289,buy_yes,5.01656289,0.42543290,,true,false,false,mild-long-tail,81.31700000,snapshot,0.11013900,156833183.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 35% of cap."
2026-07-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,11.79166666,4018.90000000,GLD,368.75000000,CBOE delayed,cboe_snapshot,0.22425000,0.14400000,0.03703801,0.07464943,CME_GC,4025.50000000,TradingView COMEX GC1! options,tv_chain,0.23296569,0.04652762,0.09383066,-4.93306640,-3.01494335,-5.51494335,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04450000,0.04000000,0.04800000,0.00800000,snapshot,27533.99122000,69350.51069900,0.93462791,0.04761253,cheap_vs_underlying_cap_bearish,,,,,2.66494335,-3.46494335,buy_yes,2.66494335,0.22600226,,true,false,false,near-fair,4018.90000000,snapshot,0.05475000,146946882.77000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.5%; PM trades at 5% of cap."
2026-07-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,11.79166666,81.31700000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.58985000,0.35500000,0.01480857,0.02910619,CME_CL,81.35000000,TradingView NYMEX CL1! options,tv_chain,0.91752108,0.08770399,0.16945602,-10.84560245,3.18938063,-12.81061937,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.06100000,0.05500000,0.06800000,0.01300000,snapshot,75058.59086000,836057.53892900,,,,,,,,-3.88938063,2.58938063,sell_yes_or_buy_no,-2.58938063,-0.21959412,,true,false,false,near-fair,81.31700000,snapshot,0.11013900,156833183.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,11.79166666,81.31700000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.35500000,0.01871067,0.03867769,CME_CL,81.35000000,TradingView NYMEX CL1! options,tv_chain,0.92440502,0.01149086,0.02363784,-0.91378379,-2.41776908,-12.41776908,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01400000,0.00100000,snapshot,99315.11130000,238486.02991000,0.70710435,0.02050617,cheap_vs_underlying_cap_bearish,,,,,2.46776908,-2.56776908,buy_yes,2.46776908,0.20928077,,true,false,false,near-fair,81.31700000,snapshot,0.11013900,156833183.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 70.7%; PM trades at 2% of cap."
2026-07-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,11.79166666,81.31700000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.71722500,0.35500000,0.09141308,0.18830056,CME_CL,81.35000000,TradingView NYMEX CL1! options,tv_chain,0.71383148,0.09101600,0.18745067,2.55493307,2.46994410,-7.53005590,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21300000,0.21100000,0.21500000,0.00400000,snapshot,117561.33754000,947441.19951600,0.85596842,0.24884096,cheap_vs_underlying_cap_bearish,,,,,-2.66994410,2.26994410,sell_yes_or_buy_no,-2.26994410,-0.19250409,,true,false,false,near-fair,81.31700000,snapshot,0.11013900,156833183.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 25% of cap."
2026-07-20T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,11.79166666,4018.90000000,GLD,368.75000000,CBOE delayed,cboe_snapshot,0.31232500,0.14400000,0.02072357,0.04104705,CME_GC,4025.50000000,TradingView COMEX GC1! options,tv_chain,0.31239361,0.01925635,0.03814421,-1.71442080,-2.00470523,-4.50470523,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.02000000,0.02200000,0.00200000,snapshot,41604.95014000,39318.05811700,,,,,,,,1.90470523,-2.10470523,buy_yes,1.90470523,0.16152977,,true,false,false,near-fair,4018.90000000,snapshot,0.05475000,146946882.77000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-20T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,11.79166666,81.31700000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.92300000,0.35500000,0.02289829,0.04721938,CME_CL,81.35000000,TradingView NYMEX CL1! options,tv_chain,0.89523193,0.02009716,0.04138264,-1.48826366,-2.07193787,-12.07193787,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.02400000,0.02900000,0.00500000,snapshot,76984.51284000,388617.15173700,0.73924545,0.03584736,cheap_vs_underlying_cap_bearish,,,,,1.82193787,-2.32193787,buy_yes,1.82193787,0.15451063,,true,false,false,near-fair,81.31700000,snapshot,0.11013900,156833183.50000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap."
