timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.70833332,4536.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25456772,0.24500000,0.21899118,0.41171873,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,18294.95450000,39630.07460500,,,,,,,,6.17187253,-8.17187253,buy_yes,6.17187253,0.41961740,,true,false,true,mild-long-tail,4536.70000000,snapshot,0.05475000,120840305.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71919206,0.59000000,0.20066377,0.33347329,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,20100.37840000,74077.12875000,,,,,,,,-6.65267078,5.65267078,sell_yes_or_buy_no,-5.65267078,-0.38431756,,true,false,true,mild-short-rich-tail,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72069761,0.59000000,0.09970461,0.15812873,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,23711.03620000,502769.91815300,,,,,,,,-6.18712654,5.18712654,sell_yes_or_buy_no,-5.18712654,-0.35266583,,true,false,true,mild-short-rich-tail,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72855235,0.59000000,0.34109346,0.58986336,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,34901.05950000,284198.08864600,,,,,,,,-6.01366400,5.01366400,sell_yes_or_buy_no,-5.01366400,-0.34087234,,true,false,true,mild-short-rich-tail,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.70833332,4536.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29757706,0.24500000,0.06232576,0.11218352,0.05700000,0.05100000,0.06300000,0.01200000,live_clob,4535.19804000,20047.14411700,,,,,,,,4.91835179,-6.11835179,buy_yes,4.91835179,0.33439219,,true,false,false,near-fair,4536.70000000,snapshot,0.05475000,120840305.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73488052,0.59000000,0.04272583,0.06423101,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,46959.12050000,583172.88969100,,,,,,,,-5.57689873,4.57689873,sell_yes_or_buy_no,-4.57689873,-0.31117725,,true,false,false,near-fair,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.70833332,4536.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25146755,0.24500000,0.05248480,0.11490894,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,9944.53580000,48262.53473300,0.92585714,0.06480481,cheap_vs_underlying_cap_bearish,,,,,4.49089373,-6.49089373,buy_yes,4.49089373,0.30532989,,true,false,false,near-fair,4536.70000000,snapshot,0.05475000,120840305.18000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76453524,0.59000000,0.15354331,0.37593966,0.33000000,0.32000000,0.34000000,0.02000000,live_clob,54109.71620000,843858.52321400,0.88226087,0.37403903,mid_underlying_cap_ratio,,,,,3.59396599,-5.59396599,buy_yes,3.59396599,0.24434896,,true,false,false,near-fair,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 37% of cap."
2026-05-17T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.70833332,4536.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27956066,0.24500000,0.12211664,0.22467782,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15643.55660000,18107.41472900,,,,,,,,3.46778213,-4.46778213,buy_yes,3.46778213,0.23576989,,true,false,false,near-fair,4536.70000000,snapshot,0.05475000,120840305.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.70833332,101.46000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77220658,0.59000000,0.09300014,0.23594303,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,92533.60240000,1455181.80938500,0.84550000,0.24246008,cheap_vs_underlying_cap_bearish,,,,,2.59430329,-3.59430329,buy_yes,2.59430329,0.17638323,,true,false,false,near-fair,101.46000000,live_hyperliquid_xyz_cl,0.05475000,156703205.40768000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.5%; PM trades at 24% of cap."
