timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.25154962,0.18000000,0.24678554,0.46363888,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,1530.84150000,36295.20759500,,,,,,,,17.36388788,-19.36388788,buy_yes,17.36388788,1.04706862,,true,false,false,long-tail,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.24378197,0.18000000,0.41015367,0.78417031,0.66000000,0.63000000,0.69000000,0.06000000,snapshot,3153.38400000,65344.00378100,,,,,,,,9.41703120,-15.41703120,buy_yes,9.41703120,0.56786118,,false,false,false,mild-long-tail,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.58333332,99.85900000,CME_CL,99.49000000,TradingView NYMEX CL1! options,tv_chain,0.78786956,0.58900000,0.09402369,0.24388780,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,64741.76800000,1390042.55105200,0.83215833,0.23433041,cheap_vs_underlying_cap_bearish,,,,,4.38877961,-5.38877961,buy_yes,4.38877961,0.26465003,,true,false,false,near-fair,99.85900000,snapshot,0.05475000,144867850.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.2%; PM trades at 23% of cap."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.27164253,0.18000000,0.14192449,0.26110074,0.20000000,0.17000000,0.23000000,0.06000000,snapshot,1420.97290000,15966.09187700,,,,,,,,3.11007396,-9.11007396,buy_yes,3.11007396,0.18754215,,false,false,false,near-fair,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.58333332,99.85900000,CME_CL,99.49000000,TradingView NYMEX CL1! options,tv_chain,0.72493731,0.58900000,0.32372013,0.75023205,0.71500000,0.71000000,0.72000000,0.01000000,snapshot,29358.71090000,473144.63746600,0.95103810,0.75181005,mid_underlying_cap_ratio,,,,,3.02320461,-4.02320461,buy_yes,3.02320461,0.18230380,,true,false,false,near-fair,99.85900000,snapshot,0.05475000,144867850.71000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.1%; PM trades at 75% of cap."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.24715040,0.18000000,0.08734335,0.19022530,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,13005.83670000,32241.08394000,0.93964948,0.16495513,cheap_vs_underlying_cap_bearish,,,,,3.02252951,-4.02252951,buy_yes,3.02252951,0.18226309,,true,false,false,near-fair,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.0%; PM trades at 16% of cap."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.31973497,0.18000000,0.04658163,0.08181631,0.05850000,0.00700000,0.11000000,0.10300000,snapshot,893.97616000,22043.96461400,,,,,,,,-2.81836868,-7.48163132,avoid_buy_yes,-2.81836868,-0.16995188,,false,false,false,near-fair,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.58333332,99.85900000,CME_CL,99.49000000,TradingView NYMEX CL1! options,tv_chain,0.84740407,0.58900000,0.04203200,0.11755711,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,93659.74860000,1353594.26899000,0.76814615,0.11065602,cheap_vs_underlying_cap_bearish,,,,,2.75571124,-3.75571124,buy_yes,2.75571124,0.16617354,,true,false,false,near-fair,99.85900000,snapshot,0.05475000,144867850.71000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 76.8%; PM trades at 11% of cap."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.24715041,0.18000000,0.05777266,0.12691896,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,7815.71170000,44885.10572000,0.93006122,0.09139183,cheap_vs_underlying_cap_bearish,,,,,2.69189614,-5.69189614,buy_yes,2.69189614,0.16232540,,true,false,false,near-fair,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.0%; PM trades at 9% of cap."
2026-05-15T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.58333332,4557.30000000,CME_GC,4553.00000000,TradingView COMEX GC1! options,tv_chain,0.29408057,0.18000000,0.08028702,0.14442046,0.11700000,0.06400000,0.17000000,0.10600000,snapshot,613.46377000,16155.04900800,,,,,,,,-2.55795386,-8.04204614,avoid_buy_yes,-2.55795386,-0.15424847,,false,false,false,near-fair,4557.30000000,snapshot,0.17299700,123349650.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
