timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.17300000,0.36770793,0.74992758,0.85500000,0.85000000,0.86000000,0.01000000,live_clob,3450.14120000,16438.85481800,0.99371739,0.86040559,near_underlying_cap_bullish,,,,,-11.00724192,10.00724192,sell_yes_or_buy_no,-10.00724192,-1.40452518,,true,false,false,short-rich-tail,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,near_underlying_cap_bullish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 86% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86142500,0.70700000,0.02260572,0.02260572,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36720.92800000,3576969.12215100,0.83892727,0.12515984,cheap_vs_underlying_cap_bearish,,,,,-8.73942765,7.73942765,sell_yes_or_buy_no,-7.73942765,-1.08623546,,true,true,true,mild-short-rich-tail,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 13% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.70700000,0.06368456,0.06368456,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,37153.23350000,986624.91990600,,,,,,,,-8.63154403,7.63154403,sell_yes_or_buy_no,-7.63154403,-1.07109390,,true,true,true,mild-short-rich-tail,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.17300000,0.04470794,0.04470794,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,12227.07990000,89587.61450200,,,,,,,,-9.52920616,7.52920616,sell_yes_or_buy_no,-7.52920616,-1.05673069,,true,false,false,mild-short-rich-tail,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27790000,0.17300000,0.01794646,0.01794646,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,11053.78400000,33097.80581700,,,,,,,,-6.20535379,4.20535379,sell_yes_or_buy_no,-4.20535379,-0.59022509,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.17300000,0.00417196,0.00417196,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,12188.21131000,66677.71523200,0.94249485,0.05039815,cheap_vs_underlying_cap_bearish,,,,,-4.58280350,4.08280350,sell_yes_or_buy_no,-4.08280350,-0.57302505,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93900000,0.70700000,0.01073659,0.01073659,0.05150000,0.05100000,0.05200000,0.00100000,live_clob,69694.33171000,1368343.55722800,0.80245217,0.06417828,cheap_vs_underlying_cap_bearish,,,,,-4.12634090,4.02634090,sell_yes_or_buy_no,-4.02634090,-0.56510048,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 6% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.70700000,0.00140977,0.00140977,0.03450000,0.03200000,0.03700000,0.00500000,live_clob,259388.46893000,2542288.12021099,0.76901667,0.04486249,cheap_vs_underlying_cap_bearish,,,,,-3.55902300,3.05902300,sell_yes_or_buy_no,-3.05902300,-0.42933656,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.9%; PM trades at 4% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90307500,0.70700000,0.41323600,0.75407319,0.79000000,0.78000000,0.80000000,0.02000000,live_clob,46517.28040000,717950.01667500,,,,,,,,-4.59268138,2.59268138,sell_yes_or_buy_no,-2.59268138,-0.36388511,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.17300000,0.00182693,0.00182693,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,16247.21452000,77568.36159200,0.93287755,0.02358295,cheap_vs_underlying_cap_bearish,,,,,-2.21730671,1.81730671,sell_yes_or_buy_no,-1.81730671,-0.25506059,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 2% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.70700000,0.00112347,0.00112347,0.01850000,0.01800000,0.01900000,0.00100000,live_clob,373431.47372000,2897521.61579701,0.70986154,0.02606142,cheap_vs_underlying_cap_bearish,,,,,-1.78765284,1.68765284,sell_yes_or_buy_no,-1.68765284,-0.23686356,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.0%; PM trades at 3% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92810000,0.70700000,0.08315152,0.19790948,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,28811.70610000,92371.41000900,0.87887619,0.22756334,cheap_vs_underlying_cap_bearish,,,,,-1.20905154,-0.79094846,avoid_buy_yes,-1.20905154,-0.16969144,,false,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.9%; PM trades at 23% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36340000,0.17300000,0.00215063,0.00215063,0.02550000,0.01300000,0.03800000,0.02500000,live_clob,6595.81237000,57611.04224200,,,,,,,,-3.58493745,1.08493745,sell_yes_or_buy_no,-1.08493745,-0.15227192,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.17300000,0.00402112,0.00402112,0.02200000,0.01400000,0.03000000,0.01600000,live_clob,14513.29654000,31805.60952200,,,,,,,,-2.59788834,0.99788834,sell_yes_or_buy_no,-0.99788834,-0.14005450,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17880000,0.70700000,0.00027350,0.00027350,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,228985.58428000,2242891.88872699,0.65915714,0.01592943,cheap_vs_underlying_cap_bearish,,,,,-1.07265043,0.97265043,sell_yes_or_buy_no,-0.97265043,-0.13651234,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.9%; PM trades at 2% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.22412500,0.70700000,0.00005343,0.00005343,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,286268.39170000,3569219.51391498,0.61521333,0.01056544,cheap_vs_underlying_cap_bearish,,,,,-0.69465741,0.59465741,sell_yes_or_buy_no,-0.59465741,-0.08346069,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.5%; PM trades at 1% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,7.12499999,92.28200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.40187500,0.70700000,0.00201441,0.00201441,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,61082.72423000,509298.41305500,,,,,,,,-0.69855913,0.49855913,sell_yes_or_buy_no,-0.49855913,-0.06997321,,true,false,false,near-fair,92.32700000,live_hyperliquid_xyz_cl,0.04524102,146695541.03141189,0.04876357,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28140000,0.17300000,0.00105225,0.00105225,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,16221.33099000,40896.05493700,0.91422000,0.00601606,cheap_vs_underlying_cap_bearish,,,,,-0.49477489,0.39477489,sell_yes_or_buy_no,-0.39477489,-0.05540700,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.4%; PM trades at 1% of cap."
2026-05-25T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,7.12499999,4571.10000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31065000,0.17300000,0.00033624,0.00033624,0.00650000,0.00300000,0.01000000,0.00700000,live_clob,15223.36287000,25388.26112300,0.89629412,0.00725208,cheap_vs_underlying_cap_bearish,,,,,-0.96637638,0.26637638,sell_yes_or_buy_no,-0.26637638,-0.03738616,,true,false,false,near-fair,4571.10000000,snapshot,0.06250100,119028451.76000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 1% of cap."
