timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.49999999,4568.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.20700000,0.15779444,0.32420500,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1895.30100000,19278.65209800,0.98253763,0.50888636,mid_underlying_cap_ratio,,,,,-18.57950037,16.57950037,sell_yes_or_buy_no,-16.57950037,-2.55069237,,true,false,false,short-rich-tail,4568.80000000,snapshot,0.05475000,98927421.38000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 51% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.49999999,4568.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.20700000,0.34635823,0.70576005,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,11142.77570000,19977.76837300,0.99321739,0.81553143,mid_underlying_cap_ratio,,,,,-11.42399512,9.42399512,sell_yes_or_buy_no,-9.42399512,-1.44984541,,true,false,false,mild-short-rich-tail,4568.80000000,snapshot,0.05475000,98927421.38000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.3%; PM trades at 82% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.49999999,4568.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.20700000,0.00814395,0.00814395,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,8275.63510000,88201.09639700,0.95183333,0.09455437,cheap_vs_underlying_cap_bearish,,,,,-9.18560463,7.18560463,sell_yes_or_buy_no,-7.18560463,-1.10547764,,true,false,false,mild-short-rich-tail,4568.80000000,snapshot,0.05475000,98927421.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90620000,0.74100000,0.04877520,0.04877520,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,55948.94430000,128254.03140200,0.86959048,0.13224616,cheap_vs_underlying_cap_bearish,,,,,-7.12247997,6.12247997,sell_yes_or_buy_no,-6.12247997,-0.94192000,,true,false,false,mild-short-rich-tail,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 13% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91097500,0.74100000,0.01451844,0.01451844,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,64440.15640000,3646323.82898600,0.83006364,0.07830725,cheap_vs_underlying_cap_bearish,,,,,-5.54815647,4.54815647,sell_yes_or_buy_no,-4.54815647,-0.69971638,,true,false,false,near-fair,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 8% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.49999999,4568.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.20700000,0.00188442,0.00188442,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,14079.06328000,66800.86450000,0.94202062,0.04776966,cheap_vs_underlying_cap_bearish,,,,,-4.71155765,3.91155765,sell_yes_or_buy_no,-3.91155765,-0.60177810,,true,false,false,near-fair,4568.80000000,snapshot,0.05475000,98927421.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89230000,0.74100000,0.21279632,0.37776184,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,38105.16090000,971013.43811400,,,,,,,,-5.22381635,3.22381635,sell_yes_or_buy_no,-3.22381635,-0.49597175,,true,false,false,near-fair,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95600000,0.74100000,0.00507120,0.00507120,0.03050000,0.02900000,0.03200000,0.00300000,live_clob,246053.98441000,1416961.37644300,0.79397391,0.03841436,cheap_vs_underlying_cap_bearish,,,,,-2.69288011,2.39288011,sell_yes_or_buy_no,-2.39288011,-0.36813540,,true,false,false,near-fair,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 4% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11740000,0.74100000,0.00449471,0.00449471,0.02500000,0.02400000,0.02600000,0.00200000,live_clob,331973.51120000,2706914.18517100,0.76089167,0.03285619,cheap_vs_underlying_cap_bearish,,,,,-2.15052890,1.95052890,sell_yes_or_buy_no,-1.95052890,-0.30008137,,true,false,false,near-fair,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 3% of cap."
2026-05-25T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.49999999,91.30700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96905000,0.74100000,0.08359965,0.14051790,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,38429.82890000,1014366.68450800,,,,,,,,-2.94820965,1.94820965,sell_yes_or_buy_no,-1.94820965,-0.29972456,,true,false,false,near-fair,91.32900000,live_hyperliquid_xyz_cl,0.03711437,152030611.61988002,0.02409454,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
