timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3903826,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,August 2026,below,80.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.36046364,0.34700000,0.03675643,0.07317708,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.36046364,0.03675643,0.07317708,8.68229244,8.68229244,4.68229244,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.16000000,0.01000000,snapshot,1848.93490000,16230.74314400,,,,,,,,-8.68229244,7.68229244,sell_yes_or_buy_no,-7.68229244,-2.88085968,,true,false,false,mild-short-rich-tail,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954331,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,2.66666666,4461.00000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.17928556,0.12900000,0.08981934,0.18011931,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.17928556,0.08981934,0.18011931,-5.01193134,-5.01193134,-6.01193134,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,16400.68080000,1104.29725900,0.96978261,0.13405066,cheap_vs_underlying_cap_bearish,,,,,4.01193134,-6.01193134,buy_yes,4.01193134,1.50447426,,true,false,false,near-fair,4461.00000000,snapshot,0.05475000,271860772.02999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.0%; PM trades at 13% of cap."
2026-08-29T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933985,"Will Gold (XAUUSD) hit (LOW) $4,300 in August?",August 2026,below,4300.00000000,2026-09-01T03:59:59.999Z,2.66666666,4461.00000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.23115928,0.12900000,0.00022626,0.00045168,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.23115928,0.00022626,0.00045168,5.15483170,5.15483170,3.95483170,both_positive,false,0.00000000,1.20000000,0.00000000,0.00000000,0.00000000,0.05200000,0.04000000,0.06400000,0.02400000,snapshot,1522.76543000,443.72468600,,,,,,,,-6.35483170,3.95483170,sell_yes_or_buy_no,-3.95483170,-1.48306189,,true,false,false,near-fair,4461.00000000,snapshot,0.05475000,271860772.02999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3903827,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.31580727,0.34700000,0.17137037,0.34461601,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.31580727,0.17137037,0.34461601,3.53839923,3.53839923,-0.46160077,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38000000,0.37000000,0.39000000,0.02000000,snapshot,14932.89290000,24012.85655900,0.97901176,0.38814651,mid_underlying_cap_ratio,,,,,-4.53839923,2.53839923,sell_yes_or_buy_no,-2.53839923,-0.95189971,,true,false,false,near-fair,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 39% of cap."
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.37673889,0.34700000,0.00077384,0.00155279,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.37673889,0.00077384,0.00155279,2.39472093,2.39472093,-1.60527907,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02200000,0.02800000,0.00600000,snapshot,97119.12997000,1219614.60724300,0.92462222,0.02757883,cheap_vs_underlying_cap_bearish,,,,,-2.64472093,2.04472093,sell_yes_or_buy_no,-2.04472093,-0.76677035,,true,false,false,near-fair,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 3% of cap."
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.48862548,0.34700000,0.00516974,0.01018731,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.48862548,0.00516974,0.01018731,-0.96873095,-0.96873095,-4.96873095,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,117247.36848000,477710.18101000,,,,,,,,0.91873095,-0.96873095,buy_yes,0.91873095,0.34452411,,true,false,false,near-fair,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.05942429,0.34700000,0.00546348,0.01081101,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.05942429,0.00546348,0.01081101,-0.93110055,-0.93110055,-4.93110055,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,93181.33075000,512488.67406100,,,,,,,,0.88110055,-0.98110055,buy_yes,0.88110055,0.33041271,,true,false,false,near-fair,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,2.66666666,83.21600000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62127045,0.34700000,0.00407724,0.00810468,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62127045,0.00407724,0.00810468,0.28953201,0.28953201,-3.71046799,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00600000,0.01600000,0.01000000,snapshot,40184.48963000,430228.82848400,,,,,,,,-0.78953201,-0.21046799,avoid_buy_yes,-0.78953201,-0.29607450,,false,false,false,near-fair,83.21600000,snapshot,0.05475000,131714120.53000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933983,"Will Gold (XAUUSD) hit (HIGH) $4,900 in August?",August 2026,above,4900.00000000,2026-09-01T03:59:59.999Z,2.66666666,4461.00000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.39577994,0.12900000,0.00094162,0.00188987,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.39577994,0.00094162,0.00188987,0.31101278,0.31101278,-0.68898722,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00100000,0.00900000,0.00800000,snapshot,1009.66424000,1034.10100000,0.91040816,0.00549204,cheap_vs_underlying_cap_bearish,,,,,-0.71101278,-0.08898722,avoid_buy_yes,-0.71101278,-0.26662979,,false,false,false,near-fair,4461.00000000,snapshot,0.05475000,271860772.02999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 1% of cap."
2026-08-29T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954335,"Will Gold (XAUUSD) hit (HIGH) $5,000 in August?",August 2026,above,5000.00000000,2026-09-01T03:59:59.999Z,2.66666666,4461.00000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.47192874,0.12900000,0.00052122,0.00104664,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.47192874,0.00052122,0.00104664,0.19533633,0.19533633,-0.80466367,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,451.60288000,686.08400000,0.89220000,0.00336247,cheap_vs_underlying_cap_bearish,,,,,-0.39533633,-0.00466367,avoid_buy_yes,-0.39533633,-0.14825113,,false,false,false,near-fair,4461.00000000,snapshot,0.05475000,271860772.02999997,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 0% of cap."
