timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.31175000,0.27000000,0.05714446,0.11272288,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.32607083,0.06009870,0.11846233,-6.54623297,-5.97228768,-8.47228768,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05300000,0.05000000,0.05600000,0.00600000,snapshot,26975.69125000,175659.32655700,,,,,,,,5.67228768,-6.27228768,buy_yes,5.67228768,0.33407338,,true,true,true,mild-long-tail,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33900000,0.27000000,0.01753480,0.03553366,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.29938556,0.01000221,0.02022285,-0.87228483,-2.40336556,-4.90336556,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,18164.50282000,85135.56804800,0.86226531,0.01333696,cheap_vs_underlying_cap_bearish,,,,,2.35336556,-2.45336556,buy_yes,2.35336556,0.13860313,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 1% of cap."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.02950122,0.02950122,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.34774352,0.01065609,0.01065609,-0.41560903,-2.30012158,-4.80012158,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,14620.05949000,78690.50600900,,,,1.04900000,0.04900000,0.07200000,-0.06300000,2.05012158,-2.55012158,buy_yes,2.05012158,0.12074336,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.37690000,0.27000000,0.01549272,0.03143566,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.30489610,0.00466924,0.00943463,0.15653658,-2.04356576,-4.54356576,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,37009.93462000,94698.96692100,0.84502000,0.01301744,cheap_vs_underlying_cap_bearish,,,,,1.74356576,-2.34356576,buy_yes,1.74356576,0.10268854,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 1% of cap."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.01235146,0.01235146,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.34774352,0.00238522,0.00238522,1.61147759,0.61485377,-1.93514623,both_positive,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.01850000,0.00800000,0.02900000,0.02100000,snapshot,6796.88763000,6497.03234600,,,,,,,,-1.66485377,-0.43514623,avoid_buy_yes,-1.66485377,-0.09805274,,false,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.27000000,0.01586249,0.01586249,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28355781,0.01751327,0.01751327,2.89867270,3.06375116,0.11375116,both_positive,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.04650000,0.03200000,0.06100000,0.02900000,snapshot,4392.83088000,11628.14878300,,,,,,,,-4.51375116,1.61375116,sell_yes_or_buy_no,-1.61375116,-0.09504301,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.01235146,0.02511991,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.34774352,0.00238522,0.00482336,0.31766445,-1.71199073,-4.21199073,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,19923.69052000,30558.58938500,0.81251923,0.00984592,cheap_vs_underlying_cap_bearish,,,,,1.51199073,-1.91199073,buy_yes,1.51199073,0.08904976,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 1% of cap."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.87172500,0.27000000,0.00746853,0.01541527,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.43208316,0.00000110,0.00000221,0.19977887,-1.34152701,-3.84152701,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,35374.18607000,318920.33969400,0.65001538,0.00307685,cheap_vs_underlying_cap_bearish,,,,,1.24152701,-1.44152701,buy_yes,1.24152701,0.07312061,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 65.0%; PM trades at 0% of cap."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.27000000,0.07238123,0.07238123,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28355781,0.07861726,0.07861726,-2.36172612,-1.73812302,-4.23812302,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.04000000,0.06000000,0.02000000,snapshot,9852.69810000,60293.09895100,,,,1.04900000,0.04900000,0.07200000,-0.06300000,1.23812302,-3.23812302,buy_yes,1.23812302,0.07292013,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,16.97916667,4225.10000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,1.01395000,0.27000000,0.00681634,0.01414030,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.43208316,0.00000001,0.00000003,0.14999708,-1.26402953,-3.76402953,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,48575.69783000,636723.66541400,0.60358571,0.00248515,cheap_vs_underlying_cap_bearish,,,,,1.21402953,-1.31402953,buy_yes,1.21402953,0.07150113,,true,false,false,near-fair,4225.10000000,snapshot,0.01282100,89038835.48000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 60.4%; PM trades at 0% of cap."
