timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,14.45833332,4015.60000000,GLD,368.61000000,CBOE delayed,cboe_snapshot,0.25070000,0.14400000,0.27871867,0.54939031,CME_GC,4019.80000000,TradingView COMEX GC1! options,tv_chain,0.25003084,0.27084489,0.53396432,-17.89643242,-19.43903070,-21.93903070,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.37000000,0.02000000,snapshot,2488.12830000,66486.18621200,,,,,,,,17.93903070,-19.93903070,buy_yes,17.93903070,1.24073988,,true,false,false,long-tail,4015.60000000,snapshot,0.05475000,149471117.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,14.45833332,4015.60000000,GLD,368.61000000,CBOE delayed,cboe_snapshot,0.27227500,0.14400000,0.15006703,0.29618695,CME_GC,4019.80000000,TradingView COMEX GC1! options,tv_chain,0.27610226,0.14896130,0.29395773,-14.89577254,-15.11869479,-18.11869479,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.14500000,0.13000000,0.16000000,0.03000000,snapshot,10815.49190000,98654.92991500,,,,,,,,13.61869479,-16.61869479,buy_yes,13.61869479,0.94192702,,true,false,false,long-tail,4015.60000000,snapshot,0.05475000,149471117.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,0.79077500,0.35300000,0.14154961,0.29478471,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.73189291,0.12066716,0.25016229,-7.96622924,-12.42847097,-22.42847097,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17050000,0.16600000,0.17500000,0.00900000,snapshot,45597.70270000,841088.14436600,0.86020000,0.19820972,cheap_vs_underlying_cap_bearish,,,,,11.97847097,-12.87847097,buy_yes,11.97847097,0.82848214,,true,false,false,long-tail,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 20% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,0.91440000,0.35300000,0.10671011,0.22305527,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.80540557,0.07899855,0.16384465,-5.48446531,-11.40552736,-21.40552736,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10900000,0.10400000,0.11800000,0.01400000,snapshot,71881.57332000,436615.94716200,0.81719000,0.13338391,cheap_vs_underlying_cap_bearish,,,,,10.50552736,-11.90552736,buy_yes,10.50552736,0.72660708,,true,false,false,long-tail,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.7%; PM trades at 13% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,0.69590000,0.35300000,0.21381815,0.44488682,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.67633232,0.20102880,0.41750191,-7.15019091,-9.88868187,-19.88868187,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.34600000,0.34000000,0.35100000,0.01100000,snapshot,69514.82695000,754919.10372600,0.90798889,0.38106193,mid_underlying_cap_ratio,,,,,9.38868187,-10.48868187,buy_yes,9.38868187,0.64936128,,true,false,false,mild-long-tail,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 38% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,14.45833332,4015.60000000,GLD,368.61000000,CBOE delayed,cboe_snapshot,0.28972500,0.14400000,0.07313091,0.14449786,CME_GC,4019.80000000,TradingView COMEX GC1! options,tv_chain,0.29688570,0.07565458,0.14942883,-9.89288281,-9.39978628,-11.89978628,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05050000,0.04400000,0.05700000,0.01300000,snapshot,23354.25239000,50907.10353500,,,,,,,,8.74978628,-10.04978628,buy_yes,8.74978628,0.60517254,,true,false,true,mild-long-tail,4015.60000000,snapshot,0.05475000,149471117.53000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,0.63192500,0.35300000,0.34947772,0.72929329,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.63886639,0.34057597,0.71074148,-6.57414806,-8.42932859,-18.42932859,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.64500000,0.64000000,0.65000000,0.01000000,snapshot,35561.02000000,1030492.02189700,0.96140000,0.67089661,mid_underlying_cap_ratio,,,,,7.92932859,-8.92932859,buy_yes,7.92932859,0.54842619,,true,false,false,mild-long-tail,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 67% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,0.91700000,0.35300000,0.06425542,0.13376395,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.82661591,0.04561809,0.09438229,-2.48822889,-6.42639458,-16.42639458,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06950000,0.06900000,0.07000000,0.00100000,snapshot,8962.41805000,124858.73565400,0.77827619,0.08929992,cheap_vs_underlying_cap_bearish,,,,,6.37639458,-6.47639458,buy_yes,6.37639458,0.44101865,,true,false,false,mild-long-tail,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 77.8%; PM trades at 9% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,1.00580000,0.35300000,0.05004951,0.10442226,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.90940866,0.03450937,0.07153956,-1.60395608,-4.89222635,-14.89222635,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05550000,0.05500000,0.05600000,0.00100000,snapshot,75482.88634000,267730.09479500,0.74290000,0.07470723,cheap_vs_underlying_cap_bearish,,,,,4.84222635,-4.94222635,buy_yes,4.84222635,0.33490903,,true,false,false,near-fair,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.3%; PM trades at 7% of cap."
2026-07-17T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,14.45833332,81.71900000,USO,124.04000000,CBOE delayed,cboe_snapshot,1.14427500,0.35300000,0.03083358,0.06450089,CME_CL,81.45000000,TradingView NYMEX CL1! options,tv_chain,0.97068164,0.01445978,0.02992536,-1.04253553,-4.50008940,-14.50008940,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01800000,0.02000000,0.00200000,snapshot,36710.26125000,181673.04021600,0.68099167,0.02863471,cheap_vs_underlying_cap_bearish,,,,,4.45008940,-4.65008940,buy_yes,4.45008940,0.30778716,,true,false,false,near-fair,81.71900000,snapshot,0.22999600,180553141.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.1%; PM trades at 3% of cap."
