timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.34091020,0.36200000,0.20425505,0.37263262,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.34091020,0.20425505,0.37263262,-36.06326151,-36.06326151,-40.06326151,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,26073.40903000,13624.38746600,,,,,,,,35.86326151,-36.26326151,buy_yes,35.86326151,1.24561256,,true,false,false,strong-long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.39487413,0.36200000,0.15189166,0.27800783,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.39487413,0.15189166,0.27800783,-27.25078288,-27.25078288,-31.25078288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,47126.78521000,5045.00736800,,,,,,,,27.00078288,-27.50078288,buy_yes,27.00078288,0.93779854,,true,false,false,strong-long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.91440727,0.36200000,0.15604616,0.29367407,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.91440727,0.15604616,0.29367407,-25.36740745,-25.36740745,-29.36740745,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03400000,0.04700000,0.01300000,snapshot,120552.26507000,173850.14448600,,,,,,,,24.66740745,-25.96740745,buy_yes,24.66740745,0.85675511,,true,false,false,strong-long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.75796082,0.36200000,0.18858911,0.35752132,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.75796082,0.18858911,0.35752132,-17.25213167,-17.25213167,-21.25213167,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,20139.53480000,97461.10875700,,,,,,,,16.75213167,-17.75213167,buy_yes,16.75213167,0.58183960,,true,false,false,long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.79166666,4056.80000000,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.22658850,0.14200000,0.13524795,0.27487652,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.22658850,0.13524795,0.27487652,-13.98765232,-13.98765232,-15.48765232,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,7344.06770000,9324.64951200,0.92200000,0.14642082,cheap_vs_underlying_cap_bearish,,,,,12.48765232,-15.48765232,buy_yes,12.48765232,0.43372454,,true,false,false,long-tail,4056.80000000,snapshot,0.25421200,213612322.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 15% of cap."
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.50280200,0.36200000,0.07137784,0.13151144,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,1.50280200,0.07137784,0.13151144,-12.65114366,-12.65114366,-16.65114366,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,23014.13833000,271.19023000,,,,,,,,12.45114366,-12.85114366,buy_yes,12.45114366,0.43245651,,true,false,false,long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,28.79166666,4056.80000000,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.29546650,0.14200000,0.10206755,0.20032042,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.29546650,0.10206755,0.20032042,-11.03204181,-11.03204181,-12.03204181,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,1285.96900000,4826.59102500,,,,,,,,10.03204181,-12.03204181,buy_yes,10.03204181,0.34843561,,true,false,false,long-tail,4056.80000000,snapshot,0.25421200,213612322.05000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,28.79166666,4056.80000000,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.22658850,0.14200000,0.07181172,0.14566256,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.22658850,0.07181172,0.14566256,-7.56625577,-7.56625577,-9.06625577,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07000000,0.05000000,0.08000000,0.03000000,snapshot,9279.32940000,5160.27173800,0.90151111,0.07764741,cheap_vs_underlying_cap_bearish,,,,,6.56625577,-9.56625577,buy_yes,6.56625577,0.22806098,,true,false,false,mild-long-tail,4056.80000000,snapshot,0.25421200,213612322.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 8% of cap."
2026-08-03T09,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,28.79166666,79.80800000,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.69197826,0.36200000,0.27523779,0.52111406,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.69197826,0.27523779,0.52111406,-5.61140577,-5.61140577,-9.61140577,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,12915.87160000,39958.38378300,,,,,,,,5.11140577,-6.11140577,buy_yes,5.11140577,0.17753074,,true,false,false,mild-long-tail,79.80800000,snapshot,0.21233500,179963229.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T09,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,28.79166666,4056.80000000,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.23565746,0.14200000,0.04026551,0.08161123,CME_GC,4115.90000000,TradingView COMEX GC1! options,tv_chain,0.23565746,0.04026551,0.08161123,-5.61112312,-5.61112312,-6.61112312,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01900000,0.03200000,0.01300000,snapshot,15738.26931000,5142.22758100,0.88191304,0.02891442,cheap_vs_underlying_cap_bearish,,,,,4.96112312,-6.26112312,buy_yes,4.96112312,0.17231108,,true,false,false,near-fair,4056.80000000,snapshot,0.25421200,213612322.05000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 3% of cap."
