timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.43738272,0.41600000,0.38327033,0.76654067,0.86950000,0.86000000,0.87900000,0.01900000,59069.12359000,745828.04728999,-11.24593312,9.34593312,sell_yes_or_buy_no,-9.34593312,mild-short-rich-tail,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.59535909,0.41600000,0.01996550,0.03993101,0.10000000,0.09000000,0.11000000,0.02000000,22141.47660000,752032.71905500,-7.00689928,5.00689928,sell_yes_or_buy_no,-5.00689928,mild-short-rich-tail,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.59535909,0.41600000,0.00600284,0.01200568,0.06500000,0.06000000,0.07000000,0.01000000,41065.95380000,314407.05473900,-5.79943173,4.79943173,sell_yes_or_buy_no,-4.79943173,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.59535909,0.41600000,0.00096168,0.00192337,0.04600000,0.04500000,0.04700000,0.00200000,29120.29282000,4726945.39133287,-4.50766327,4.30766327,sell_yes_or_buy_no,-4.30766327,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.42854857,0.41600000,0.17584594,0.35169187,0.39500000,0.39000000,0.40000000,0.01000000,65341.57460000,1407918.94570000,-4.83081267,3.83081267,sell_yes_or_buy_no,-3.83081267,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.59535909,0.41600000,0.00004192,0.00008384,0.03450000,0.03400000,0.03500000,0.00100000,42278.53183000,604733.61752700,-3.49161600,3.39161600,sell_yes_or_buy_no,-3.39161600,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.48825902,0.41600000,0.01426407,0.02852814,0.06700000,0.06200000,0.07200000,0.01000000,24857.33417000,279046.78591100,-4.34718584,3.34718584,sell_yes_or_buy_no,-3.34718584,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.52702953,0.41600000,0.00742832,0.01485664,0.04650000,0.04600000,0.04700000,0.00100000,43666.21082000,1522746.17898700,-3.21433556,3.11433556,sell_yes_or_buy_no,-3.11433556,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.56280410,0.41600000,0.00260805,0.00521611,0.03550000,0.03500000,0.03600000,0.00100000,64114.86619000,4865579.93918195,-3.07838944,2.97838944,sell_yes_or_buy_no,-2.97838944,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T23,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.95833333,76257.00000000,CME_BTC,76695.00000000,TradingView CME BTC1! options,0.50097425,0.41600000,0.01118812,0.02237624,0.05700000,0.05100000,0.06300000,0.01200000,33439.93964000,365353.11059200,-4.06237608,2.86237608,sell_yes_or_buy_no,-2.86237608,near-fair,76257.00000000,snapshot,-0.08565700,2139361046.00000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
