timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-28T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,3.37499999,4023.50000000,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.38759114,0.14300000,0.15253929,0.30271884,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.38759114,0.15253929,0.30271884,-18.37188384,-18.37188384,-19.37188384,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11900000,0.11300000,0.12500000,0.01200000,snapshot,6512.17270000,126106.98966300,,,,,,,,17.77188384,-18.97188384,buy_yes,17.77188384,5.26574338,,true,false,false,long-tail,4023.50000000,snapshot,0.05475000,165513652.47000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,3.37499999,4023.50000000,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.46311831,0.14300000,0.05774000,0.11460222,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.46311831,0.05774000,0.11460222,-9.61022239,-9.61022239,-10.61022239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,12358.70672000,163064.74382900,,,,,,,,9.46022239,-9.76022239,buy_yes,9.46022239,2.80302886,,true,false,false,mild-long-tail,4023.50000000,snapshot,0.05475000,165513652.47000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,3.05621658,0.36600000,0.03534482,0.06762181,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,3.05621658,0.03534482,0.06762181,-6.71218111,-6.71218111,-10.71218111,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,51398.91945000,50659.32969000,,,,,,,,6.66218111,-6.71218111,buy_yes,6.66218111,1.97397960,,true,false,false,mild-long-tail,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,2.30521774,0.36600000,0.02663720,0.05156115,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,2.30521774,0.02663720,0.05156115,-5.00611538,-5.00611538,-9.00611538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,117224.86451000,242141.03251700,,,,,,,,4.95611538,-5.05611538,buy_yes,4.95611538,1.46847864,,true,false,false,near-fair,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,0.73664143,0.36600000,0.18753586,0.36933334,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,0.73664143,0.18753586,0.36933334,-4.43333399,-4.43333399,-8.43333399,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,12033.16880000,340388.86646900,,,,,,,,3.93333399,-4.93333399,buy_yes,3.93333399,1.16543230,,true,false,false,near-fair,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,3.37499999,4023.50000000,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,1.17994824,0.14300000,0.01716783,0.03378458,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,1.17994824,0.01716783,0.03378458,-3.22845819,-3.22845819,-4.22845819,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,15594.55089000,12030.98090400,,,,,,,,3.17845819,-3.27845819,buy_yes,3.17845819,0.94176539,,true,false,false,near-fair,4023.50000000,snapshot,0.05475000,165513652.47000000,0.00000000,0.00000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,1.62601880,0.36600000,0.01717711,0.03360274,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,1.62601880,0.01717711,0.03360274,-3.01027387,-3.01027387,-7.01027387,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,169295.30695000,616873.27508100,,,,,,,,2.86027387,-3.16027387,buy_yes,2.86027387,0.84748856,,true,false,false,near-fair,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,3.37499999,4023.50000000,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.52705345,0.14300000,0.02123271,0.04214781,CME_GC,4024.30000000,TradingView COMEX GC1! options,tv_chain,0.52705345,0.02123271,0.04214781,-3.26478112,-3.26478112,-4.26478112,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,9734.43736000,77627.34520000,,,,,,,,2.81478112,-3.71478112,buy_yes,2.81478112,0.83400922,,true,false,false,near-fair,4023.50000000,snapshot,0.05475000,165513652.47000000,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,0.87997032,0.36600000,0.04090555,0.08070475,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,0.87997032,0.04090555,0.08070475,-3.02047524,-3.02047524,-7.02047524,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05050000,0.04600000,0.05500000,0.00900000,snapshot,33733.38349000,147793.49855600,,,,,,,,2.57047524,-3.47047524,buy_yes,2.57047524,0.76162230,,true,false,false,near-fair,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-28T19,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,3.37499999,78.89300000,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,1.19441039,0.36600000,0.01976798,0.03888298,CME_CL,79.04000000,TradingView NYMEX CL1! options,tv_chain,1.19441039,0.01976798,0.03888298,-2.68829841,-2.68829841,-6.68829841,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,113748.74930000,1055101.64865600,,,,,,,,2.48829841,-2.88829841,buy_yes,2.48829841,0.73727360,,true,false,false,near-fair,78.89300000,snapshot,-0.08128700,158471876.33000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
