timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.22005000,0.19300000,0.04032271,0.04032271,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,8967.20110000,77077.85410900,0.94504167,0.15872316,cheap_vs_underlying_cap_bearish,,,,,-11.96772931,9.96772931,sell_yes_or_buy_no,-9.96772931,-0.88931414,,true,false,true,mild-short-rich-tail,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 16% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.84895000,0.59800000,0.18673464,0.44487761,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,86145.06960000,2999062.01302300,0.90103636,0.38289243,mid_underlying_cap_ratio,,,,,9.48776146,-10.48776146,buy_yes,9.48776146,0.84649173,,true,true,true,mild-long-tail,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 38% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.25592500,0.19300000,0.03755298,0.03755298,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,15531.90540000,45937.38035100,0.93529897,0.11760945,cheap_vs_underlying_cap_bearish,,,,,-8.24470165,6.24470165,sell_yes_or_buy_no,-6.24470165,-0.55714810,,true,false,true,mild-short-rich-tail,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 12% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.81197500,0.59800000,0.11230753,0.18191881,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,24511.14390000,621483.05890100,,,,,,,,-4.80811922,3.80811922,sell_yes_or_buy_no,-3.80811922,-0.33975785,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.78727500,0.59800000,0.38042804,0.67359930,0.72000000,0.71000000,0.73000000,0.02000000,live_clob,45231.57030000,573136.69657800,,,,,,,,-5.64006957,3.64006957,sell_yes_or_buy_no,-3.64006957,-0.32476457,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.96217500,0.59800000,0.02437422,0.02437422,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,286303.77120000,1919487.02342900,0.76241538,0.08525536,cheap_vs_underlying_cap_bearish,,,,,-4.56257774,3.56257774,sell_yes_or_buy_no,-3.56257774,-0.31785080,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.2%; PM trades at 9% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.27062500,0.19300000,0.02615379,0.02615379,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,11812.32350000,52082.54432100,0.92575510,0.07021295,cheap_vs_underlying_cap_bearish,,,,,-4.38462099,3.38462099,sell_yes_or_buy_no,-3.38462099,-0.30197362,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.91667500,0.59800000,0.07032005,0.18110909,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,128026.44480000,1857094.23130900,0.82595000,0.17555542,cheap_vs_underlying_cap_bearish,,,,,3.11090922,-4.11090922,buy_yes,3.11090922,0.27755324,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 18% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.84722500,0.59800000,0.24066110,0.40657690,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,39983.13040000,201364.01824900,,,,,,,,-4.34230968,2.34230968,sell_yes_or_buy_no,-2.34230968,-0.20897930,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.86312500,0.59800000,0.11039473,0.27294030,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,52916.20670000,1089619.15550200,0.86186087,0.28426862,cheap_vs_underlying_cap_bearish,,,,,2.29403038,-3.29403038,buy_yes,2.29403038,0.20467186,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 28% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.30042500,0.19300000,0.01371458,0.01371458,0.02000000,0.01100000,0.02900000,0.01800000,live_clob,13167.51753000,34776.77338500,0.90724000,0.02204488,cheap_vs_underlying_cap_bearish,,,,,-1.52854186,-0.27145814,avoid_buy_yes,-1.52854186,-0.13637548,,false,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.7%; PM trades at 2% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,0.86915000,0.59800000,0.05522418,0.05522418,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,43093.80720000,731690.00806800,,,,,,,,-2.47758165,1.47758165,sell_yes_or_buy_no,-1.47758165,-0.13182885,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.05870000,0.59800000,0.01141201,0.01141201,0.02650000,0.02500000,0.02800000,0.00300000,live_clob,211421.60421000,1958764.04929300,0.70795714,0.03743164,cheap_vs_underlying_cap_bearish,,,,,-1.65879945,1.35879945,sell_yes_or_buy_no,-1.35879945,-0.12123118,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 4% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.23515000,0.19300000,0.19601152,0.37300533,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,12480.78360000,77177.61682700,,,,,,,,1.30053251,-2.30053251,buy_yes,1.30053251,0.11603264,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.15792500,0.59800000,0.00626569,0.00626569,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,337478.74911000,2981248.94584199,0.66076000,0.02194443,cheap_vs_underlying_cap_bearish,,,,,-0.87343096,0.77343096,sell_yes_or_buy_no,-0.77343096,-0.06900499,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.1%; PM trades at 2% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.01362500,0.59800000,0.01266675,0.01266675,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,141665.05058000,900662.54106300,,,,,,,,-0.83332475,0.73332475,sell_yes_or_buy_no,-0.73332475,-0.06542674,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.38367500,0.19300000,0.00762168,0.00762168,0.00950000,0.00500000,0.01400000,0.00900000,live_clob,13256.50395000,17727.85661200,0.87234615,0.01089017,cheap_vs_underlying_cap_bearish,,,,,-0.63783232,-0.26216768,avoid_buy_yes,-0.63783232,-0.05690697,,false,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 1% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.15702500,0.59800000,0.00227885,0.00227885,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,66974.55850000,441861.17384200,,,,,,,,-0.57211485,0.47211485,sell_yes_or_buy_no,-0.47211485,-0.04212177,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.15702500,0.59800000,0.00004842,0.00004842,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,59233.99677000,60934.04603200,,,,,,,,-0.39515762,0.29515762,sell_yes_or_buy_no,-0.29515762,-0.02633377,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.49712500,0.19300000,0.00821641,0.00821641,0.00400000,0.00200000,0.00600000,0.00400000,live_clob,15038.11447000,20646.18644600,0.84003704,0.00476169,cheap_vs_underlying_cap_bearish,,,,,0.22164095,-0.62164095,buy_yes,0.22164095,0.01977466,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.0%; PM trades at 0% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.15702500,0.59800000,0.00000010,0.00000010,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,26295.77640000,273354.20165400,,,,,,,,-0.29998991,0.19998991,sell_yes_or_buy_no,-0.19998991,-0.01784297,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,11.20833332,4536.20000000,GLD,416.87000000,CBOE delayed,cboe_snapshot,0.34350000,0.19300000,0.01008455,0.01008455,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,15544.29171000,21536.31309500,0.88945098,0.00787002,cheap_vs_underlying_cap_bearish,,,,,0.10845461,-0.50845461,buy_yes,0.10845461,0.00967625,,true,false,false,near-fair,4536.20000000,snapshot,0.05475000,107854071.11000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 1% of cap."
2026-05-20T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,11.20833332,99.11400000,USO,145.19000000,CBOE delayed,cboe_snapshot,1.15702500,0.59800000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,58592.67176000,250840.18395600,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00892193,,true,false,false,near-fair,99.11400000,live_hyperliquid_xyz_cl,0.05475000,188973315.88449600,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
