timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,14.08333332,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.27667257,0.54557764,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.27057780,0.28635324,0.56384328,-20.88432770,-19.05776402,-21.55776402,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,3346.33000000,66562.98085100,,,,,,,,18.55776402,-19.55776402,buy_yes,18.55776402,1.31771106,,true,false,true,long-tail,4013.60000000,snapshot,0.05475000,148159085.97999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,14.08333332,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.15311893,0.30217852,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29075672,0.15958578,0.31469230,-16.96923019,-15.71785222,-18.21785222,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,6092.30150000,98806.88991500,,,,,,,,15.21785222,-16.21785222,buy_yes,15.21785222,1.08055756,,true,true,true,long-tail,4013.60000000,snapshot,0.05475000,148159085.97999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,14.08333332,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.07086253,0.14005323,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.29075672,0.06894021,0.13625199,-8.47519949,-8.85532332,-11.35532332,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05150000,0.04500000,0.05900000,0.01400000,snapshot,13264.59715000,50907.10353500,,,,,,,,8.10532332,-9.50532332,buy_yes,8.10532332,0.57552592,,true,false,true,mild-long-tail,4013.60000000,snapshot,0.05475000,148159085.97999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,14.08333332,82.08300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.79307500,0.35200000,0.08105751,0.16795770,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.76308791,0.07038346,0.14550615,-3.00061507,-5.24577024,-15.24577024,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11550000,0.10900000,0.12200000,0.01300000,snapshot,62627.93539000,446544.07478600,0.82083000,0.14071123,cheap_vs_underlying_cap_bearish,,,,,4.59577024,-5.89577024,buy_yes,4.59577024,0.32632688,,true,false,false,near-fair,82.08300000,snapshot,0.15208600,170502708.12000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.1%; PM trades at 14% of cap."
2026-07-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,14.08333332,82.08300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.66177500,0.35200000,0.21130963,0.43847706,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.65502461,0.20076676,0.41621107,-2.27110661,-4.49770638,-14.49770638,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.39350000,0.39200000,0.39400000,0.00200000,snapshot,58514.43095000,762932.49951000,0.91203333,0.43145353,mid_underlying_cap_ratio,,,,,4.44770638,-4.64770638,buy_yes,4.44770638,0.31581347,,true,false,false,near-fair,82.08300000,snapshot,0.15208600,170502708.12000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 43% of cap."
2026-07-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,14.08333332,82.08300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.61025000,0.35200000,0.35883033,0.74755222,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.61527350,0.34770359,0.72423500,-1.92350037,-4.25522156,-14.25522156,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.70500000,0.69000000,0.71000000,0.02000000,snapshot,24485.60630000,1050674.44296000,0.96568235,0.73005373,mid_underlying_cap_ratio,,,,,3.75522156,-5.75522156,buy_yes,3.75522156,0.26664295,,true,false,false,near-fair,82.08300000,snapshot,0.15208600,170502708.12000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 73% of cap."
2026-07-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,14.08333332,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.03436840,0.06795542,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31505839,0.03383640,0.06689924,-3.93992410,-4.04554176,-6.54554176,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02200000,0.03300000,0.01100000,snapshot,17327.10907000,38788.97300800,,,,,,,,3.49554176,-4.59554176,buy_yes,3.49554176,0.24820415,,true,false,false,near-fair,4013.60000000,snapshot,0.05475000,148159085.97999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,14.08333332,82.08300000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97587500,0.35200000,0.02688980,0.05579013,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.88531328,0.01657798,0.03420373,-1.37037300,-3.52901266,-13.52901266,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,20014.71528000,168010.05306100,0.71376522,0.02872093,cheap_vs_underlying_cap_bearish,,,,,3.47901266,-3.57901266,buy_yes,3.47901266,0.24703049,,true,false,false,near-fair,82.08300000,snapshot,0.15208600,170502708.12000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.4%; PM trades at 3% of cap."
2026-07-18T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,14.08333332,82.08300000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.05752500,0.35200000,0.02230027,0.04637076,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.95259125,0.01289197,0.02663778,-1.21377755,-3.18707635,-13.18707635,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,27565.29381000,184471.60023100,0.68402500,0.02119806,cheap_vs_underlying_cap_bearish,,,,,3.13707635,-3.23707635,buy_yes,3.13707635,0.22275098,,true,false,false,near-fair,82.08300000,snapshot,0.15208600,170502708.12000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.4%; PM trades at 2% of cap."
2026-07-18T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,14.08333332,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24010000,0.14400000,0.01981383,0.03996089,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30451007,0.05363175,0.10859059,-10.00905881,-3.14608862,-5.64608862,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,17672.17915000,65974.58040000,0.91218182,0.00931832,cheap_vs_underlying_cap_bearish,,,,,3.09608862,-3.19608862,buy_yes,3.09608862,0.21984061,,true,false,false,near-fair,4013.60000000,snapshot,0.05475000,148159085.97999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 1% of cap."
