timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,17.66666666,4377.60000000,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.20572456,0.13200000,0.18479519,0.37409733,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.20572456,0.18479519,0.37409733,-18.90973295,-18.90973295,-19.90973295,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,4226.47117000,60162.46351600,0.95165217,0.19439876,cheap_vs_underlying_cap_bearish,,,,,18.40973295,-19.40973295,buy_yes,18.40973295,1.04206036,,true,false,true,long-tail,4377.60000000,snapshot,0.05475000,362537334.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 19% of cap."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.07742228,0.35700000,0.10571977,0.20086650,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.07742228,0.10571977,0.20086650,-18.53664999,-18.53664999,-22.53664999,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,180705.96270000,518558.46364600,,,,,,,,18.28664999,-18.78664999,buy_yes,18.28664999,1.03509340,,true,true,true,long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,17.66666666,4377.60000000,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.19604425,0.13200000,0.34011926,0.68988925,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.19604425,0.34011926,0.68988925,-18.63892503,-18.63892503,-19.63892503,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50350000,0.49700000,0.51000000,0.01300000,snapshot,1706.38775000,58212.60301600,0.97280000,0.51757812,mid_underlying_cap_ratio,,,,,17.98892503,-19.28892503,buy_yes,17.98892503,1.01824104,,true,false,false,long-tail,4377.60000000,snapshot,0.05475000,362537334.42000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.3%; PM trades at 52% of cap."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.83500358,0.35700000,0.11112364,0.21337136,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.83500358,0.11112364,0.21337136,-17.83713608,-17.83713608,-21.83713608,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03500000,0.03100000,0.03900000,0.00800000,snapshot,85368.87102000,344675.92410200,,,,,,,,17.43713608,-18.23713608,buy_yes,17.43713608,0.98700770,,true,true,true,long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,17.66666666,4377.60000000,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.22074779,0.13200000,0.09723280,0.19665632,CME_GC,4427.20000000,TradingView COMEX GC1! options,tv_chain,0.22074779,0.09723280,0.19665632,-12.41563186,-12.41563186,-13.41563186,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07250000,0.07000000,0.07500000,0.00500000,snapshot,27147.52920000,101612.87218600,0.93140426,0.07783946,cheap_vs_underlying_cap_bearish,,,,,12.16563186,-12.66563186,buy_yes,12.16563186,0.68862067,,true,true,true,long-tail,4377.60000000,snapshot,0.05475000,362537334.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.1%; PM trades at 8% of cap."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.12084331,0.35700000,0.05970272,0.11380014,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.12084331,0.05970272,0.11380014,-10.78001356,-10.78001356,-14.78001356,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00500000,0.00700000,0.00200000,snapshot,38682.16301000,66141.03656200,,,,,,,,10.68001356,-10.88001356,buy_yes,10.68001356,0.60452907,,true,true,true,long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.45765842,0.35700000,0.33845993,0.70000349,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.45765842,0.33845993,0.70000349,-8.50034946,-8.50034946,-12.50034946,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.60000000,0.62000000,0.02000000,snapshot,23335.60470000,619031.43583800,0.95140000,0.64641581,mid_underlying_cap_ratio,,,,,8.00034946,-10.00034946,buy_yes,8.00034946,0.45284997,,true,false,false,mild-long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.1%; PM trades at 65% of cap."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.76881427,0.35700000,0.05552247,0.11515628,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.76881427,0.05552247,0.11515628,-7.81562789,-7.81562789,-11.81562789,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03700000,0.03600000,0.03800000,0.00200000,snapshot,45106.43678000,239763.99722100,0.77018095,0.04804066,cheap_vs_underlying_cap_bearish,,,,,7.71562789,-7.91562789,buy_yes,7.71562789,0.43673365,,true,true,true,mild-long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 77.0%; PM trades at 5% of cap."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.16426433,0.35700000,0.03038510,0.05808692,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,1.16426433,0.03038510,0.05808692,-5.25869234,-5.25869234,-9.25869234,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,30239.81660000,27595.32975600,,,,,,,,5.20869234,-5.30869234,buy_yes,5.20869234,0.29483164,,true,true,true,mild-long-tail,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,17.66666666,80.86900000,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.49237575,0.35700000,0.17350469,0.35725855,CME_CL,82.01000000,TradingView NYMEX CL1! options,tv_chain,0.49237575,0.17350469,0.35725855,-5.72585538,-5.72585538,-9.72585538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,16987.83490000,462540.31628300,0.89854444,0.33387330,cheap_vs_underlying_cap_bearish,,,,,4.72585538,-6.72585538,buy_yes,4.72585538,0.26750125,,true,false,false,near-fair,80.86900000,snapshot,0.05475000,191544529.11000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.9%; PM trades at 33% of cap."
