timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80137447,0.32100000,0.33222906,0.64329020,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.80137447,0.33222906,0.64329020,-23.82901982,-23.82901982,-28.32901982,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.40500000,0.39000000,0.42000000,0.03000000,snapshot,17600.84430000,75459.34790600,,,,,,,,22.32901982,-25.32901982,buy_yes,22.32901982,3.15233221,,true,false,false,strong-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.08333332,4057.20000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32554087,0.14200000,0.15542758,0.30755114,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32554087,0.15542758,0.30755114,-12.15511392,-12.15511392,-13.15511392,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.18600000,0.17900000,0.19300000,0.01400000,snapshot,12091.38125000,108359.07292300,,,,,,,,11.45511392,-12.85511392,buy_yes,11.45511392,1.61719256,,true,false,true,long-tail,4057.20000000,snapshot,0.05475000,168536673.05000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.08333332,4057.20000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33175742,0.14200000,0.05384961,0.10675242,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33175742,0.05384961,0.10675242,-8.12524206,-8.12524206,-9.12524206,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02200000,0.02900000,0.00700000,snapshot,31745.50304000,155419.00154700,,,,,,,,7.77524206,-8.47524206,buy_yes,7.77524206,1.09768123,,true,true,true,mild-long-tail,4057.20000000,snapshot,0.05475000,168536673.05000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67881703,0.32100000,0.03970837,0.07624224,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67881703,0.03970837,0.07624224,-7.27422361,-7.27422361,-11.27422361,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188556.82769000,572453.87604800,,,,,,,,7.22422361,-7.32422361,buy_yes,7.22422361,1.01989039,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.77773626,0.32100000,0.14406123,0.28111423,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.77773626,0.14406123,0.28111423,-7.61142340,-7.61142340,-11.61142340,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,22313.67450000,141597.33821800,,,,,,,,7.11142340,-8.11142340,buy_yes,7.11142340,1.00396566,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.32306205,0.32100000,0.03577710,0.06929800,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.32306205,0.03577710,0.06929800,-6.17980016,-6.17980016,-10.17980016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,138803.25046000,943367.37318300,,,,,,,,6.12980016,-6.22980016,buy_yes,6.12980016,0.86538355,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.94731590,0.32100000,0.03352425,0.06404535,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.94731590,0.03352425,0.06404535,-6.15453525,-6.15453525,-10.15453525,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,109442.89595000,230924.05286500,,,,,,,,6.10453525,-6.20453525,buy_yes,6.10453525,0.86181674,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88214857,0.32100000,0.06698364,0.13080454,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88214857,0.06698364,0.13080454,-6.58045426,-6.58045426,-10.58045426,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,18365.46150000,131014.64971100,,,,,,,,6.08045426,-7.08045426,buy_yes,6.08045426,0.85841707,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.03229912,0.32100000,0.03689867,0.07195064,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.03229912,0.03689867,0.07195064,-6.14506427,-6.14506427,-10.14506427,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01400000,0.00800000,snapshot,32771.84192000,57775.01002700,,,,,,,,5.79506427,-6.59506427,buy_yes,5.79506427,0.81812672,,true,false,false,mild-long-tail,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,-4499.18000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T02,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,7.08333332,89.88900000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84371865,0.32100000,0.13432581,0.27629070,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84371865,0.13432581,0.27629070,-4.92907030,-4.92907030,-8.92907030,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22700000,0.22200000,0.23100000,0.00900000,snapshot,30950.90474000,955203.14888900,0.89889000,0.25253368,cheap_vs_underlying_cap_bearish,,,,,4.52907030,-5.42907030,buy_yes,4.52907030,0.63939816,,true,false,false,near-fair,89.88900000,snapshot,-0.55797100,211471961.61000001,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.9%; PM trades at 25% of cap."
