timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.29166666,4542.50000000,GLD,416.93000000,CBOE delayed,cboe_snapshot,0.21027500,0.19100000,0.03809693,0.03809693,0.19500000,0.18000000,0.21000000,0.03000000,live_clob,7815.81940000,76394.79410900,0.94635417,0.20605394,cheap_vs_underlying_cap_bearish,,,,,-17.19030656,14.19030656,sell_yes_or_buy_no,-14.19030656,-1.25670612,,true,false,false,short-rich-tail,4542.50000000,snapshot,0.01903200,109312954.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 21% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.84895000,0.60200000,0.18341856,0.43789576,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,77186.62270000,2996664.48649700,0.89917273,0.38368601,mid_underlying_cap_ratio,,,,,8.78957573,-9.78957573,buy_yes,8.78957573,0.77841261,,true,false,false,mild-long-tail,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.9%; PM trades at 38% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,11.29166666,4542.50000000,GLD,416.93000000,CBOE delayed,cboe_snapshot,0.21707500,0.19100000,0.08145556,0.17289511,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,657.57000000,1245.25000000,0.95631579,0.23527793,cheap_vs_underlying_cap_bearish,,,,,-5.71048889,4.71048889,sell_yes_or_buy_no,-4.71048889,-0.41716507,,false,false,false,near-fair,4542.50000000,snapshot,0.01903200,109312954.00000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 24% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.91667500,0.60200000,0.06921324,0.17865451,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,143771.87210000,1831518.57961700,0.82424167,0.16378692,cheap_vs_underlying_cap_bearish,,,,,3.86545062,-4.86545062,buy_yes,3.86545062,0.34232773,,true,false,false,near-fair,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 16% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.96217500,0.60200000,0.02408806,0.02408806,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,285823.49380000,1914463.35705700,0.76083846,0.08543206,cheap_vs_underlying_cap_bearish,,,,,-4.59119387,3.59119387,sell_yes_or_buy_no,-3.59119387,-0.31803931,,true,false,false,near-fair,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 9% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.80655000,0.60200000,0.11522297,0.18698624,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,19392.52350000,620496.12582900,,,,,,,,-4.30137559,3.30137559,sell_yes_or_buy_no,-3.30137559,-0.29237275,,true,false,false,near-fair,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.29166666,4542.50000000,GLD,416.93000000,CBOE delayed,cboe_snapshot,0.27062500,0.19100000,0.02895024,0.02895024,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10985.53430000,52082.54432100,0.92704082,0.07011558,cheap_vs_underlying_cap_bearish,,,,,-4.10497587,3.10497587,sell_yes_or_buy_no,-3.10497587,-0.27497941,,true,false,false,near-fair,4542.50000000,snapshot,0.01903200,109312954.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 7% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.78727500,0.60200000,0.38798961,0.68766700,0.71500000,0.71000000,0.72000000,0.01000000,live_clob,42652.90220000,571758.10873300,,,,,,,,-3.23330007,2.23330007,sell_yes_or_buy_no,-2.23330007,-0.19778303,,true,false,false,near-fair,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.29166666,98.90900000,USO,144.80000000,CBOE delayed,cboe_snapshot,0.86312500,0.60200000,0.10843860,0.26868438,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,46535.81280000,1089190.45603100,0.86007826,0.28485780,cheap_vs_underlying_cap_bearish,,,,,1.86843843,-2.86843843,buy_yes,1.86843843,0.16547056,,true,false,false,near-fair,98.91500000,live_hyperliquid_xyz_cl,-0.59615742,198165171.69703001,0.00606618,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 28% of cap."
2026-05-20T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,11.29166666,4542.50000000,GLD,416.93000000,CBOE delayed,cboe_snapshot,0.30382500,0.19100000,0.04393825,0.04393825,0.06800000,0.06000000,0.07600000,0.01600000,live_clob,3088.79977000,26197.82286500,,,,,,,,-3.20617522,1.60617522,sell_yes_or_buy_no,-1.60617522,-0.14224430,,true,false,false,near-fair,4542.50000000,snapshot,0.01903200,109312954.00000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
