timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.26070000,0.27900000,0.05480819,0.05480819,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.26135930,0.06818746,0.06818746,8.68125439,10.01918053,7.51918053,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,10902.22700000,11281.30544600,,,,,,,,-10.51918053,9.51918053,sell_yes_or_buy_no,-9.51918053,-0.46107030,,true,false,true,mild-short-rich-tail,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.31382500,0.27900000,0.10279779,0.18054552,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37652680,0.13230536,0.22877749,-15.47774895,-10.65455238,-13.40455238,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.07400000,0.06200000,0.08700000,0.02500000,snapshot,30072.57285000,146281.90663500,,,,,,,,9.35455238,-11.85455238,buy_yes,9.35455238,0.45309638,,true,false,false,mild-long-tail,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.22867500,0.27900000,0.42035516,0.42035516,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.23438436,0.45389909,0.45389909,4.01009099,7.36448435,4.61448435,both_positive,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.49400000,0.48100000,0.50600000,0.02500000,snapshot,2706.65910000,62422.60440200,,,,1.02200000,0.02200000,0.06900000,-0.05600000,-8.56448435,6.06448435,sell_yes_or_buy_no,-6.06448435,-0.29373890,,true,false,false,mild-short-rich-tail,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.31382500,0.27900000,0.10279779,0.10279779,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37652680,0.13230536,0.13230536,-6.98053628,-4.02977939,-6.52977939,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.05900000,0.06700000,0.00800000,snapshot,24314.31389000,237680.91888400,,,,1.02200000,0.02200000,0.06900000,-0.05600000,3.57977939,-4.37977939,buy_yes,3.57977939,0.17338992,,true,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.30205000,0.27900000,0.02312601,0.02312601,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.29383264,0.02546612,0.02546612,0.85338839,1.08739856,-1.81260144,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.03400000,0.02000000,0.04800000,0.02800000,snapshot,43656.30951000,28604.75974800,0.87097917,0.03903652,cheap_vs_underlying_cap_bearish,,,,,-2.48739856,-0.31260144,avoid_buy_yes,-2.48739856,-0.12047945,,false,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 4% of cap."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.30205000,0.27900000,0.07722010,0.07722010,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.29383264,0.08599634,0.08599634,2.40036639,3.27798956,0.77798956,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,10279.64160000,59119.13021400,,,,1.02200000,0.02200000,0.06900000,-0.05600000,-4.27798956,2.27798956,sell_yes_or_buy_no,-2.27798956,-0.11033653,,true,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.43360000,0.27900000,0.02959164,0.02959164,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37221482,0.01954250,0.01954250,-0.80425003,-1.80916448,-4.30916448,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00800000,0.01500000,0.00700000,snapshot,15391.66395000,77175.13148200,,,,1.02200000,0.02200000,0.06900000,-0.05600000,1.45916448,-2.15916448,buy_yes,1.45916448,0.07067598,,true,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.37155000,0.27900000,0.01763127,0.01763127,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37221482,0.02133804,0.02133804,0.06619635,0.43687319,-5.06312681,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.02200000,0.01400000,0.03000000,0.01600000,snapshot,50658.73736000,83188.29689200,0.83614000,0.02631138,cheap_vs_underlying_cap_bearish,,,,,-1.23687319,-0.36312681,avoid_buy_yes,-1.23687319,-0.05990909,,false,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.6%; PM trades at 3% of cap."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.55500000,0.27900000,0.01018798,0.01018798,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37221482,0.00043378,0.00043378,1.40662162,0.43120227,-2.06879773,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.01900000,0.00900000,snapshot,21612.40835000,10670.92314900,,,,,,,,-0.88120227,-0.01879773,avoid_buy_yes,-0.88120227,-0.04268185,,false,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-10T02,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,20.64583333,4180.70000000,GLD,390.78000000,CBOE delayed,cboe_snapshot,0.55500000,0.27900000,0.01593483,0.01593483,CME_GC,4208.00000000,TradingView COMEX GC1! options,tv_chain,0.37221482,0.00170126,0.00170126,0.57987401,-0.84348332,-3.34348332,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,17051.97896000,66614.43756800,,,,1.02200000,0.02200000,0.06900000,-0.05600000,0.69348332,-0.99348332,buy_yes,0.69348332,0.03358950,,true,false,false,near-fair,4180.70000000,snapshot,0.05475000,79205310.54000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
