timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.57432500,0.75700000,0.01726051,0.01726051,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.70781246,0.04043303,0.04043303,19.45669698,21.77394947,11.77394947,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,11710.38460000,5386.33756000,0.91920000,0.25565709,cheap_vs_underlying_cap_bearish,,,,,-22.27394947,21.27394947,sell_yes_or_buy_no,-21.27394947,-4.29054444,,true,false,false,strong-short-rich-tail,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 26% of cap."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.73102500,0.75700000,0.06647848,0.06647848,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.76139812,0.07778722,0.14062725,11.93727464,19.35215156,9.35215156,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,76918.28820000,1175010.78637700,,,,,,,,-20.35215156,18.35215156,sell_yes_or_buy_no,-18.35215156,-3.70127427,,true,false,false,short-rich-tail,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,4.95833332,4507.20000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.21057500,0.18800000,0.08245049,0.16943473,CME_GC,4505.00000000,TradingView COMEX GC1! options,tv_chain,0.21177407,0.07869540,0.16179372,12.32062847,11.55652651,8.55652651,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.28500000,0.27000000,0.30000000,0.03000000,live_clob,8088.73770000,31945.53386500,0.97982609,0.29086794,cheap_vs_underlying_cap_bearish,,,,,-13.05652651,10.05652651,sell_yes_or_buy_no,-10.05652651,-2.02820703,,true,false,false,short-rich-tail,4507.20000000,snapshot,0.05475000,94420736.05000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 29% of cap."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361888,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.66832500,0.75700000,0.33454344,0.63533898,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.69097191,0.34850935,0.66156108,6.84389220,9.46610218,-0.53389782,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.73000000,0.72000000,0.74000000,0.02000000,live_clob,5772.82610000,4365.20188500,,,,,,,,-10.46610218,8.46610218,sell_yes_or_buy_no,-8.46610218,-1.70744918,,true,false,false,mild-short-rich-tail,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.78575000,0.75700000,0.00725834,0.00725834,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.77870333,0.00646319,0.00646319,7.85368098,7.77416625,-2.22583375,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,58772.89710000,256928.24069400,0.87542857,0.09709530,cheap_vs_underlying_cap_bearish,,,,,-8.27416625,7.27416625,sell_yes_or_buy_no,-7.27416625,-1.46705874,,true,false,false,mild-short-rich-tail,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.5%; PM trades at 10% of cap."
2026-05-27T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,4.95833332,4507.20000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.23430000,0.18800000,0.07239488,0.14032018,CME_GC,4505.00000000,TradingView COMEX GC1! options,tv_chain,0.28760686,0.12296390,0.23782226,-2.28222557,7.46798206,-1.53201794,cboe_only,false,1.50000000,1.50000000,0.00000000,6.00000000,0.00000000,0.21500000,0.20000000,0.23000000,0.03000000,live_clob,4758.80210000,98188.71516000,,,,,,,,-8.96798206,5.96798206,sell_yes_or_buy_no,-5.96798206,-1.20362664,,true,false,false,mild-short-rich-tail,4507.20000000,snapshot,0.05475000,94420736.05000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.97545000,0.75700000,0.02285077,0.02285077,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.80683894,0.00798726,0.00798726,7.70127423,6.21492277,-3.78507723,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,82293.75670000,1116815.75737700,,,,,,,,-6.71492277,5.71492277,sell_yes_or_buy_no,-5.71492277,-1.15258947,,true,false,false,mild-short-rich-tail,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,0.96900000,0.75700000,0.00369392,0.00369392,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,0.99737462,0.00439440,0.00439440,2.91056008,2.98060755,-7.01939245,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,88328.07010000,4173873.19106400,0.83563636,0.04008921,cheap_vs_underlying_cap_bearish,,,,,-3.13060755,2.83060755,sell_yes_or_buy_no,-2.83060755,-0.57087883,,true,false,false,near-fair,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.6%; PM trades at 4% of cap."
2026-05-27T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,4.95833332,4507.20000000,GLD,414.00000000,CBOE delayed,cboe_snapshot,0.29670000,0.18800000,0.00563121,0.00563121,CME_GC,4505.00000000,TradingView COMEX GC1! options,tv_chain,0.27446773,0.00285915,0.00285915,1.46408481,1.18687895,-1.66312105,both_positive,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.01750000,0.00400000,0.03100000,0.02700000,live_clob,13551.27048000,10744.53458800,0.94888421,0.01844271,cheap_vs_underlying_cap_bearish,,,,,-2.53687895,-0.16312105,avoid_buy_yes,-2.53687895,-0.51163945,,false,false,false,near-fair,4507.20000000,snapshot,0.05475000,94420736.05000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 2% of cap."
2026-05-27T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,4.95833332,91.92000000,USO,137.00000000,CBOE delayed,cboe_snapshot,1.20642500,0.75700000,0.00354548,0.00354548,CME_CL,91.82000000,TradingView NYMEX CL1! options,tv_chain,1.12767344,0.00193454,0.00193454,1.85654634,1.69545171,-8.30454829,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,66608.63356000,1504107.20056001,0.79930435,0.02564730,cheap_vs_underlying_cap_bearish,,,,,-1.74545171,1.64545171,sell_yes_or_buy_no,-1.64545171,-0.33185581,,true,false,false,near-fair,91.91400000,live_hyperliquid_xyz_cl,0.05475000,161081496.63466805,-0.00652742,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.9%; PM trades at 3% of cap."
