timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.22405000,0.38300000,0.67354530,0.67354530,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.22493321,0.68825151,0.68825151,-17.92515105,-16.45453038,-19.40453038,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.50900000,0.49400000,0.52300000,0.02900000,snapshot,1582.47298000,66192.99111600,,,,0.97100000,-0.02900000,0.02250000,-0.01450000,15.05453038,-17.95453038,buy_yes,15.05453038,0.99947090,,true,false,false,long-tail,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.34665000,0.38300000,0.02819686,0.05566735,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.32424510,0.01550666,0.03066591,-1.06659126,-3.56673459,-6.06673459,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.02100000,0.02700000,0.00600000,snapshot,29285.34422000,179314.53236900,,,,,,,,2.86673459,-3.46673459,buy_yes,2.86673459,0.19032263,,true,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.56785000,0.38300000,0.01709278,0.03351766,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.41968619,0.00140860,0.00278464,0.57153568,-2.50176636,-5.00176636,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,20020.81785000,424914.56864300,,,,,,,,2.25176636,-2.75176636,buy_yes,2.25176636,0.14949486,,true,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.38460000,0.38300000,0.02761602,0.02761602,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.30907744,0.01312488,0.01312488,-0.71248786,-2.16160184,-4.66160184,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,10730.23413000,79253.59600900,,,,0.97100000,-0.02900000,0.02250000,-0.01450000,1.96160184,-2.36160184,buy_yes,1.96160184,0.13023083,,true,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.27237500,0.38300000,0.13267622,0.13267622,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.29883483,0.17818925,0.17818925,-3.76892525,0.78237818,-7.76762182,cboe_only,false,1.50000000,1.05000000,0.00000000,6.00000000,0.00000000,0.14050000,0.13000000,0.15100000,0.02100000,snapshot,6713.41368000,63737.45832500,,,,0.97100000,-0.02900000,0.02250000,-0.01450000,-1.83237818,-0.26762182,avoid_buy_yes,-1.83237818,-0.12165166,,false,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.38460000,0.38300000,0.00813270,0.00813270,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.30907744,0.00215016,0.00215016,0.78498368,0.18673023,-2.31326977,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00600000,0.02400000,0.01800000,snapshot,7977.79572000,6575.56234600,,,,,,,,-1.58673023,-0.21326977,avoid_buy_yes,-1.58673023,-0.10534309,,false,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.27237500,0.38300000,0.02983757,0.06031036,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.29883483,0.05486588,0.11114164,-5.41416395,-0.33103594,-3.13103594,both_negative_or_fair,false,1.50000000,1.30000000,0.00000000,0.00000000,0.00000000,0.05700000,0.04400000,0.07000000,0.02600000,snapshot,14560.68739000,56217.85577400,0.90466667,0.06300663,cheap_vs_underlying_cap_bearish,,,,,-0.96896406,-1.63103594,avoid_buy_yes,-0.96896406,-0.06432956,,false,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 6% of cap."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.30970000,0.38300000,0.02279610,0.04612558,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.29883483,0.02573207,0.05205412,-1.45541234,-0.86255752,-3.81255752,both_negative_or_fair,false,1.50000000,1.45000000,0.00000000,0.00000000,0.00000000,0.03750000,0.02600000,0.05500000,0.02900000,snapshot,13357.57963000,90686.65129200,0.88620408,0.04231531,cheap_vs_underlying_cap_bearish,,,,,-0.88744248,-2.01255752,avoid_buy_yes,-0.88744248,-0.05891734,,false,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 4% of cap."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.35525000,0.38300000,0.01018290,0.02061466,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.30907744,0.00557107,0.01125312,-0.27531219,-1.21146628,-3.71146628,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00500000,0.01200000,0.00700000,snapshot,9899.12235000,46790.25809400,0.85145098,0.00998296,cheap_vs_underlying_cap_bearish,,,,,0.86146628,-1.56146628,buy_yes,0.86146628,0.05719278,,true,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.1%; PM trades at 1% of cap."
2026-06-15T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,15.06250000,4342.40000000,GLD,399.38000000,CBOE delayed,cboe_snapshot,0.52997500,0.38300000,0.01417968,0.01417968,CME_GC,4373.90000000,TradingView COMEX GC1! options,tv_chain,0.36588350,0.00158327,0.00158327,0.29167282,-0.96796782,-3.46796782,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,19829.10622000,67552.78218300,,,,0.97100000,-0.02900000,0.02250000,-0.01450000,0.81796782,-1.11796782,buy_yes,0.81796782,0.05430492,,true,false,false,near-fair,4342.40000000,snapshot,0.05475000,117144488.81999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
