timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25548888,0.20600000,0.15938528,0.31877056,0.34000000,0.26000000,0.42000000,0.16000000,live_clob,1607.93020000,23550.22883200,,,,,,,,-10.12294380,-5.87705620,avoid_buy_yes,-10.12294380,-0.39504171,,short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72679053,0.70300000,0.28028093,0.56056187,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,19537.24380000,215556.69347200,,,,,,,,-10.94381346,9.94381346,sell_yes_or_buy_no,-9.94381346,-0.38805126,,mild-short-rich-tail,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.28125922,0.20600000,0.10952496,0.21904992,0.12000000,0.10000000,0.14000000,0.04000000,live_clob,6928.15230000,6240.65984400,,,,,,,,7.90499163,-11.90499163,buy_yes,7.90499163,0.30848748,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.29345169,0.20600000,0.06702876,0.13405753,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,6488.56270000,3839.98771700,,,,,,,,7.40575260,-8.40575260,buy_yes,7.40575260,0.28900498,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24737104,0.20600000,0.25286195,0.50572390,0.43500000,0.42000000,0.45000000,0.03000000,live_clob,3306.61100000,27668.97435500,,,,,,,,5.57239010,-8.57239010,buy_yes,5.57239010,0.21745913,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25117776,0.20600000,0.08780636,0.17561272,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,995.09400000,2309.93961500,0.91868627,0.11429364,cheap_vs_underlying_cap_bearish,,,,,5.56127231,-8.56127231,buy_yes,5.56127231,0.21702526,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 11% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.70658668,0.70300000,0.17115150,0.34230300,0.40000000,0.39000000,0.41000000,0.02000000,live_clob,21036.86310000,319879.52237000,,,,,,,,-6.76970002,4.76970002,sell_yes_or_buy_no,-4.76970002,-0.18613464,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23618592,0.20600000,0.34394168,0.68788336,0.75500000,0.73000000,0.78000000,0.05000000,live_clob,5009.42100000,24920.10794000,0.97610417,0.77348302,mid_underlying_cap_ratio,,,,,-9.21166432,4.21166432,sell_yes_or_buy_no,-4.21166432,-0.16435763,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.6%; PM trades at 77% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24381728,0.20600000,0.14321337,0.28642673,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,1721.81620000,10687.50293900,0.93706000,0.26145604,cheap_vs_underlying_cap_bearish,,,,,3.64267321,-4.64267321,buy_yes,3.64267321,0.14215310,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 26% of cap."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.30810669,0.20600000,0.04103665,0.08207329,0.03300000,0.02000000,0.04600000,0.02600000,live_clob,8320.64910000,5599.39026700,,,,,,,,3.60732936,-6.20732936,buy_yes,3.60732936,0.14077383,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23886182,0.20600000,0.22786601,0.45573203,0.51500000,0.49000000,0.54000000,0.05000000,live_clob,1748.83220000,14658.00013200,0.95618367,0.53859945,mid_underlying_cap_ratio,,,,,-8.42679714,3.42679714,sell_yes_or_buy_no,-3.42679714,-0.13372867,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 54% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.79711834,0.70300000,0.21476828,0.42953655,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,34678.35970000,1102698.86544600,0.87637273,0.51918549,mid_underlying_cap_ratio,,,,,-3.04634450,2.04634450,sell_yes_or_buy_no,-2.04634450,-0.07985735,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.6%; PM trades at 52% of cap."
2026-05-06T13,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.62499999,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.74779649,0.70300000,0.05400220,0.10800440,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,47407.04680000,383604.17367200,,,,,,,,1.80043981,-2.80043981,buy_yes,1.80043981,0.07026107,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.62499999,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26650359,0.20600000,0.03129626,0.06259252,0.05500000,0.03100000,0.07900000,0.04800000,live_clob,2318.39156000,2092.44602200,0.88401887,0.06221587,cheap_vs_underlying_cap_bearish,,,,,-1.64074793,-3.15925207,avoid_buy_yes,-1.64074793,-0.06402919,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 6% of cap."
