timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.49999999,4535.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24755003,0.23500000,0.22025478,0.41402113,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,14899.76050000,37813.25191000,,,,,,,,6.40211297,-7.40211297,buy_yes,6.40211297,0.41303955,,true,true,true,mild-long-tail,4535.70000000,snapshot,0.05475000,123877375.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.49999999,4535.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28273042,0.23500000,0.13314685,0.24458212,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,8663.47070000,18017.11472900,,,,,,,,5.45821235,-6.45821235,buy_yes,5.45821235,0.35214273,,true,true,true,mild-long-tail,4535.70000000,snapshot,0.05475000,123877375.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.49999999,4535.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25383873,0.23500000,0.05990377,0.13131894,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,8270.49600000,46880.24211300,0.92565306,0.08102388,cheap_vs_underlying_cap_bearish,,,,,5.13189378,-6.13189378,buy_yes,5.13189378,0.33108992,,true,true,true,mild-long-tail,4535.70000000,snapshot,0.05475000,123877375.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 8% of cap."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72060912,0.61000000,0.10799067,0.17076571,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,24386.89380000,500736.60803700,,,,,,,,-5.92342865,4.92342865,sell_yes_or_buy_no,-4.92342865,-0.31764056,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73313252,0.61000000,0.04808396,0.07209985,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,44065.73740000,573557.51195500,,,,,,,,-4.79001468,3.79001468,sell_yes_or_buy_no,-3.79001468,-0.24451708,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77495449,0.61000000,0.10029675,0.25536692,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,83204.49030000,1426923.18749300,0.84525000,0.25436261,cheap_vs_underlying_cap_bearish,,,,,3.53669229,-4.53669229,buy_yes,3.53669229,0.22817370,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.5%; PM trades at 25% of cap."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.84698283,0.61000000,0.01135658,0.01493638,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,86578.94060000,792647.21008700,,,,,,,,-3.50636181,2.50636181,sell_yes_or_buy_no,-2.50636181,-0.16170076,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.98019770,0.61000000,0.01118295,0.03538581,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,260446.08829000,2490304.47429500,0.67620000,0.01552795,cheap_vs_underlying_cap_bearish,,,,,2.43858123,-2.53858123,buy_yes,2.43858123,0.15732782,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.6%; PM trades at 2% of cap."
2026-05-16T16,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.49999999,4535.70000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30661671,0.23500000,0.07517385,0.13500141,0.10500000,0.09900000,0.11100000,0.01200000,snapshot,1889.54932000,19634.86816000,,,,,,,,2.40014140,-3.60014140,buy_yes,2.40014140,0.15484783,,true,false,false,near-fair,4535.70000000,snapshot,0.05475000,123877375.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T16,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.49999999,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.89279605,0.61000000,0.01920498,0.05660628,0.03250000,0.03200000,0.03300000,0.00100000,snapshot,183911.08669000,1550790.58612200,0.72450000,0.04485852,cheap_vs_underlying_cap_bearish,,,,,2.36062804,-2.46062804,buy_yes,2.36062804,0.15229858,,true,false,false,near-fair,101.43000000,snapshot,-0.73949000,151309634.69000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.5%; PM trades at 4% of cap."
