timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.21700000,0.17655316,0.36502651,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,49607.85290000,6352.33563100,0.97934783,0.57180910,mid_underlying_cap_ratio,,,,,-20.49734914,18.49734914,sell_yes_or_buy_no,-18.49734914,-2.12409751,,true,false,true,short-rich-tail,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 57% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19187500,0.21700000,0.08822662,0.18414044,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,44724.47680000,12415.70666100,0.96881720,0.35094340,mid_underlying_cap_ratio,,,,,-16.58595572,14.58595572,sell_yes_or_buy_no,-14.58595572,-1.67494229,,true,false,true,short-rich-tail,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.9%; PM trades at 35% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.70833332,98.82200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59800000,0.03207895,0.03207895,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,133716.14580000,2193159.87826299,0.82351667,0.16393111,cheap_vs_underlying_cap_bearish,,,,,-10.79210461,9.79210461,sell_yes_or_buy_no,-9.79210461,-1.12445221,,true,false,true,mild-short-rich-tail,98.82200000,live_hyperliquid_xyz_cl,0.08119294,200105516.87862393,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 16% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21700000,0.00698351,0.00698351,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10910.67590000,83545.74769700,0.93854167,0.06925638,cheap_vs_underlying_cap_bearish,,,,,-6.30164881,5.30164881,sell_yes_or_buy_no,-5.30164881,-0.60880178,,true,false,true,mild-short-rich-tail,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 7% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.70833332,98.82200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59800000,0.08792861,0.14409928,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,24550.87510000,798829.77605500,,,,,,,,-6.59007190,4.59007190,sell_yes_or_buy_no,-4.59007190,-0.52708960,,true,false,false,near-fair,98.82200000,live_hyperliquid_xyz_cl,0.08119294,200105516.87862393,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19860000,0.21700000,0.01476680,0.01476680,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,2721.17880000,3944.29320800,0.94842105,0.07380688,cheap_vs_underlying_cap_bearish,,,,,-6.52331969,4.52331969,sell_yes_or_buy_no,-4.52331969,-0.51942427,,true,false,false,near-fair,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 7% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20382500,0.21700000,0.17710314,0.34131194,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,41017.35980000,85153.65681400,,,,,,,,4.13119421,-5.13119421,buy_yes,4.13119421,0.47439551,,true,false,false,near-fair,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T11,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.70833332,4505.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.21700000,0.00482453,0.00482453,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13588.97680000,63785.49147200,0.92886598,0.04952275,cheap_vs_underlying_cap_bearish,,,,,-4.51754736,3.71754736,sell_yes_or_buy_no,-3.71754736,-0.42689539,,true,false,false,near-fair,4505.00000000,snapshot,0.05475000,95453130.22000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,8.70833332,98.82200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.59800000,0.01973248,0.01973248,0.04700000,0.04600000,0.04800000,0.00200000,live_clob,227848.30169000,2472217.56995601,0.76016923,0.06182834,cheap_vs_underlying_cap_bearish,,,,,-2.82675208,2.62675208,sell_yes_or_buy_no,-2.62675208,-0.30163660,,true,false,false,near-fair,98.82200000,live_hyperliquid_xyz_cl,0.08119294,200105516.87862393,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.0%; PM trades at 6% of cap."
2026-05-23T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,8.70833332,98.82200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09812500,0.59800000,0.00412172,0.00412172,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,201298.70776000,2143622.28874200,0.70587143,0.03895894,cheap_vs_underlying_cap_bearish,,,,,-2.48782828,2.18782828,sell_yes_or_buy_no,-2.18782828,-0.25123387,,true,false,false,near-fair,98.82200000,live_hyperliquid_xyz_cl,0.08119294,200105516.87862393,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 4% of cap."
