timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.42663093,0.36200000,0.44054002,0.88108003,0.99950000,0.99900000,1.00000000,0.00100000,147775.95137000,775045.64194399,,,,-11.89199682,11.79199682,sell_yes_or_buy_no,-11.79199682,short-rich-tail,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.00414899,0.00829798,0.06500000,0.06000000,0.07000000,0.01000000,38524.26370000,307957.79996800,,,,-6.17020229,5.17020229,sell_yes_or_buy_no,-5.17020229,mild-short-rich-tail,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.01467975,0.02935950,0.08500000,0.08000000,0.09000000,0.01000000,35355.70360000,734437.24038900,,,,-6.06404951,5.06404951,sell_yes_or_buy_no,-5.06404951,mild-short-rich-tail,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.42267405,0.36200000,0.31201713,0.62403426,0.67500000,0.67000000,0.68000000,0.01000000,28542.25530000,466390.03921800,0.88924444,0.75907137,mid_underlying_cap_ratio,-5.59657363,4.59657363,sell_yes_or_buy_no,-4.59657363,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 76% of cap.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.51012589,0.36200000,0.17245753,0.34491506,0.39500000,0.39000000,0.40000000,0.01000000,48730.39530000,957227.59536800,,,,-5.50849406,4.50849406,sell_yes_or_buy_no,-4.50849406,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.00061008,0.00122016,0.04750000,0.04600000,0.04900000,0.00300000,42103.42559000,4698799.18196089,,,,-4.77798415,4.47798415,sell_yes_or_buy_no,-4.47798415,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.03578048,0.07156096,0.11500000,0.11000000,0.12000000,0.01000000,29657.89940000,298444.68719900,,,,-4.84390450,3.84390450,sell_yes_or_buy_no,-3.84390450,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.00002331,0.00004663,0.03550000,0.03500000,0.03600000,0.00100000,49902.32634000,587094.43569500,,,,-3.59533734,3.49533734,sell_yes_or_buy_no,-3.49533734,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.59462094,0.36200000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,60773.35188000,519180.63251200,,,,-2.99999629,2.89999629,sell_yes_or_buy_no,-2.89999629,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T03,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.79166667,80032.00000000,CME_BTC,80670.00000000,TradingView CME BTC1! options,0.55224852,0.36200000,0.00306077,0.00612155,0.03550000,0.03500000,0.03600000,0.00100000,71090.49031000,4863573.28592795,0.32012800,0.11089314,cheap_vs_underlying_cap_bearish,-2.98784547,2.88784547,sell_yes_or_buy_no,-2.88784547,near-fair,80032.00000000,snapshot,-0.03312800,2421277189.23000002,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.0%; PM trades at 11% of cap.
