timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.42000000,0.06743609,0.13089393,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.40203858,0.02590576,0.05076689,-2.02668930,-10.03939317,-20.03939317,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.03100000,0.03200000,0.00100000,snapshot,44225.35967000,56880.76490300,,,,,,,,9.88939317,-9.98939317,buy_yes,9.88939317,0.34548098,,true,true,true,mild-long-tail,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.42000000,0.30833517,0.59796122,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.33906262,0.29859669,0.58042538,8.45746225,6.70387787,-3.29612213,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.66500000,0.66000000,0.67000000,0.01000000,snapshot,24004.76640000,52592.88289300,,,,,,,,-7.20387787,6.20387787,sell_yes_or_buy_no,-6.20387787,-0.21672936,,true,false,true,mild-short-rich-tail,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,28.62499999,4173.70000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13800000,0.11918121,0.23399625,CME_GC,4182.80000000,TradingView COMEX GC1! options,tv_chain,0.32701582,0.15262407,0.29840424,-12.84042389,-6.39962487,-8.89962487,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,7116.20160000,5737.49917200,,,,,,,,5.39962487,-7.39962487,buy_yes,5.39962487,0.18863318,,true,false,false,mild-long-tail,4173.70000000,snapshot,0.16818100,144171749.31000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,28.62499999,4173.70000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.06092294,0.12357699,CME_GC,4182.80000000,TradingView COMEX GC1! options,tv_chain,0.38837975,0.17212828,0.35458974,-28.80897367,-5.70769923,-8.20769923,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06650000,0.06500000,0.07000000,0.00500000,snapshot,12752.23961000,11185.94026300,0.90732609,0.07329228,cheap_vs_underlying_cap_bearish,,,,,5.35769923,-5.85769923,buy_yes,5.35769923,0.18716853,,true,false,false,mild-long-tail,4173.70000000,snapshot,0.16818100,144171749.31000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 7% of cap."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.60272500,0.42000000,0.04279045,0.08865065,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.61292163,0.04439966,0.09206137,-5.55613689,-5.21506512,-15.21506512,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03500000,0.03800000,0.00300000,snapshot,43785.40258000,21485.78828000,0.76296667,0.04783957,cheap_vs_underlying_cap_bearish,,,,,5.06506512,-5.36506512,buy_yes,5.06506512,0.17694551,,true,true,true,mild-long-tail,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 5% of cap."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.50197500,0.42000000,0.05275833,0.10874511,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.47497977,0.04327258,0.08896319,-3.39631910,-5.37451096,-15.37451096,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,20871.82590000,43427.97194900,0.80784706,0.06808219,cheap_vs_underlying_cap_bearish,,,,,4.87451096,-5.87451096,buy_yes,4.87451096,0.17028859,,true,false,false,near-fair,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.8%; PM trades at 7% of cap."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45920000,0.42000000,0.10100684,0.20838072,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.42951335,0.08571974,0.17630814,-3.13081381,-6.33807207,-16.33807207,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.16000000,0.02000000,snapshot,11222.97240000,38032.47448500,0.85833750,0.16893122,cheap_vs_underlying_cap_bearish,,,,,4.83807207,-6.83807207,buy_yes,4.83807207,0.16901562,,true,false,false,near-fair,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.8%; PM trades at 17% of cap."
2026-07-03T13,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,28.62499999,4173.70000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23020000,0.13800000,0.19273868,0.39240625,CME_GC,4182.80000000,TradingView COMEX GC1! options,tv_chain,0.23293604,0.20488135,0.41734968,-7.73496817,-5.24062476,-7.74062476,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,1451.21270000,2786.73608000,0.94856818,0.35843496,mid_underlying_cap_ratio,,,,,4.24062476,-6.24062476,buy_yes,4.24062476,0.14814410,,true,false,false,near-fair,4173.70000000,snapshot,0.16818100,144171749.31000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 36% of cap."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.42000000,0.03022807,0.05866038,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.73350731,0.07087998,0.13590471,-11.84047057,-4.11603819,-14.11603819,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01800000,0.00100000,snapshot,19362.74390000,11300.86350700,,,,,,,,4.06603819,-4.16603819,buy_yes,4.06603819,0.14204500,,true,false,false,near-fair,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T13,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,28.62499999,68.66700000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.76067500,0.42000000,0.02735032,0.05266654,CME_CL,68.57000000,TradingView NYMEX CL1! options,tv_chain,0.73350731,0.02313243,0.04463626,-3.36362631,-4.16665356,-14.16665356,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00300000,0.01900000,0.01600000,snapshot,11743.48886000,221.56250000,,,,,,,,3.36665356,-4.96665356,buy_yes,3.36665356,0.11761235,,true,false,false,near-fair,68.66700000,snapshot,0.08828200,137049027.69000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
