timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.64487500,0.48300000,0.01725406,0.01725406,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,0.71232916,0.03303756,0.03303756,14.19624367,15.77459413,5.77459413,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,57130.68900000,1354743.71650100,,,,,,,,-16.27459413,15.27459413,sell_yes_or_buy_no,-15.27459413,-4.26267745,,true,false,false,short-rich-tail,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.68295000,0.48300000,0.00000022,0.00000022,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,0.72851480,0.00000077,0.00000077,6.49992305,6.49997770,-3.50002230,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,57414.62900000,118307.10757300,0.89028000,0.07301074,cheap_vs_underlying_cap_bearish,,,,,-6.99997770,5.99997770,sell_yes_or_buy_no,-5.99997770,-1.67441239,,true,false,false,mild-short-rich-tail,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 89.0%; PM trades at 7% of cap."
2026-05-28T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,3.58333332,4464.20000000,GLD,407.07000000,CBOE delayed,cboe_snapshot,0.18975000,0.25500000,0.00000145,0.00000145,CME_GC,4495.30000000,TradingView COMEX GC1! options,tv_chain,0.28804624,0.00887925,0.00887925,2.96207453,3.84985470,1.34985470,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03850000,0.03700000,0.04000000,0.00300000,snapshot,10615.29609000,47211.43016800,0.97047826,0.03967116,cheap_vs_underlying_cap_bearish,,,,,-3.99985470,3.69985470,sell_yes_or_buy_no,-3.69985470,-1.03251760,,true,false,false,near-fair,4464.20000000,snapshot,0.05475000,103535580.83000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.0%; PM trades at 4% of cap."
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.68885000,0.48300000,0.00000230,0.00000230,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,0.78567173,0.00003944,0.00003944,4.04605623,4.04977027,-5.95022973,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04050000,0.03300000,0.04800000,0.01500000,snapshot,106747.17129000,1234603.90193900,,,,,,,,-4.79977027,3.29977027,sell_yes_or_buy_no,-3.29977027,-0.92086613,,true,false,false,near-fair,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,3.58333332,4464.20000000,GLD,407.07000000,CBOE delayed,cboe_snapshot,0.23992500,0.25500000,0.00000193,0.00000193,CME_GC,4495.30000000,TradingView COMEX GC1! options,tv_chain,0.30161357,0.00000670,0.00000670,4.14933033,4.14980710,1.29980710,both_positive,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.04150000,0.02800000,0.05500000,0.02700000,snapshot,9927.03315000,60126.68572800,,,,,,,,-5.49980710,2.79980710,sell_yes_or_buy_no,-2.79980710,-0.78134152,,true,false,false,near-fair,4464.20000000,snapshot,0.05475000,103535580.83000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.76542500,0.48300000,0.00000000,0.00000000,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,0.84014669,0.00000000,0.00000000,2.74999981,2.74999999,-7.25000001,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02750000,0.02600000,0.02900000,0.00300000,snapshot,129987.03420000,342447.98678600,0.84788571,0.03243362,cheap_vs_underlying_cap_bearish,,,,,-2.89999999,2.59999999,sell_yes_or_buy_no,-2.59999999,-0.72558140,,true,false,false,near-fair,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 84.8%; PM trades at 3% of cap."
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.82227500,0.48300000,0.00000000,0.00000000,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,0.90348963,0.00000000,0.00000000,1.90000000,1.90000000,-8.10000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01900000,0.01700000,0.02100000,0.00400000,snapshot,152860.54640000,4327506.04355300,0.80934545,0.02347576,cheap_vs_underlying_cap_bearish,,,,,-2.10000000,1.70000000,sell_yes_or_buy_no,-1.70000000,-0.47441861,,true,false,false,near-fair,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 80.9%; PM trades at 2% of cap."
2026-05-28T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,3.58333332,4464.20000000,GLD,407.07000000,CBOE delayed,cboe_snapshot,0.38427500,0.25500000,0.00000000,0.00000000,CME_GC,4495.30000000,TradingView COMEX GC1! options,tv_chain,0.42510162,0.00000000,0.00000000,0.94999999,0.95000000,-1.55000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,16336.08341000,71123.67688900,,,,,,,,-1.00000000,0.90000000,sell_yes_or_buy_no,-0.90000000,-0.25116279,,true,false,false,near-fair,4464.20000000,snapshot,0.05475000,103535580.83000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-28T14,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,3.58333332,89.02800000,USO,133.17000000,CBOE delayed,cboe_snapshot,0.90107500,0.48300000,0.00000000,0.00000000,CME_CL,88.87000000,TradingView NYMEX CL1! options,tv_chain,1.08344154,0.00000000,0.00000000,0.85000000,0.85000000,-9.15000000,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,53808.63199000,1561331.93882001,0.77415652,0.01097969,cheap_vs_underlying_cap_bearish,,,,,-0.90000000,0.80000000,sell_yes_or_buy_no,-0.80000000,-0.22325581,,true,false,false,near-fair,89.02800000,snapshot,-0.00317800,176893224.16999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 77.4%; PM trades at 1% of cap."
2026-05-28T14,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,3.58333332,4464.20000000,GLD,407.07000000,CBOE delayed,cboe_snapshot,0.27672500,0.25500000,0.00000000,0.00000000,CME_GC,4495.30000000,TradingView COMEX GC1! options,tv_chain,0.39795306,0.00000022,0.00000022,1.74997754,1.75000000,-0.90000000,both_positive,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.01750000,0.00600000,0.02900000,0.02300000,snapshot,12681.69745000,47189.94798700,,,,,,,,-2.90000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.16744186,,true,false,false,near-fair,4464.20000000,snapshot,0.05475000,103535580.83000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
