timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.49589539,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.49589539,0.00000000,0.00000000,8.15000000,8.15000000,4.05000000,both_positive,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.08150000,0.04300000,0.06500000,0.02200000,snapshot,39818.38679000,1356718.16870900,0.94380000,0.08635304,cheap_vs_underlying_cap_bearish,,,,,-6.50000000,4.30000000,sell_yes_or_buy_no,-4.30000000,-3.44000003,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 9% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,1.24999999,4462.20000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.33722404,0.12900000,0.00000000,0.00000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.33722404,0.00000000,0.00000000,1.35000000,1.35000000,0.35000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,762.65957000,263103.75080500,0.94940426,0.01421944,cheap_vs_underlying_cap_bearish,,,,,-1.40000000,1.30000000,sell_yes_or_buy_no,-1.30000000,-1.04000001,,false,false,false,near-fair,4462.20000000,snapshot,0.16000100,275997333.06000000,0.00000000,,,low_pm_liquidity;extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 1% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.70589885,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.70589885,0.00000000,0.00000000,1.85000000,1.85000000,-2.15000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01850000,0.01200000,0.02500000,0.01300000,snapshot,51910.42359000,1189722.74553900,0.89412632,0.02069059,cheap_vs_underlying_cap_bearish,,,,,-2.50000000,1.20000000,sell_yes_or_buy_no,-1.20000000,-0.96000001,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 89.4%; PM trades at 2% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.88582828,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.88582828,0.00000000,0.00000000,0.80000000,0.80000000,-3.20000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,27181.26014000,828096.63554900,0.84942000,0.00941819,cheap_vs_underlying_cap_bearish,,,,,-0.90000000,0.70000000,sell_yes_or_buy_no,-0.70000000,-0.56000001,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 84.9%; PM trades at 1% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.92072521,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,0.92072521,0.00000000,0.00000000,1.05000000,1.05000000,-2.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01100000,0.00600000,snapshot,34793.68659000,434121.00409900,,,,,,,,-1.10000000,0.50000000,sell_yes_or_buy_no,-0.50000000,-0.40000000,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample."
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,1.16950317,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,1.16950317,0.00000000,0.00000000,0.30000000,0.30000000,-3.70000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,95068.13953000,561854.75899800,0.80897143,0.00370841,cheap_vs_underlying_cap_bearish,,,,,-0.40000000,0.20000000,sell_yes_or_buy_no,-0.20000000,-0.16000000,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 80.9%; PM trades at 0% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,1.24999999,4462.20000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.84858649,0.12900000,0.00000000,0.00000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.84858649,0.00000000,0.00000000,0.10000000,0.10000000,-0.90000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,16572.34012000,92700.74240100,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08000000,,true,false,false,near-fair,4462.20000000,snapshot,0.16000100,275997333.06000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-01, closest-strike IV sample."
2026-08-30T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,1.24999999,4462.20000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.79749544,0.12900000,0.00000000,0.00000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.79749544,0.00000000,0.00000000,0.15000000,0.15000000,-0.85000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16062.88353000,74039.68590400,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08000000,,true,false,false,near-fair,4462.20000000,snapshot,0.16000100,275997333.06000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-01, closest-strike IV sample."
2026-08-30T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,1.24999999,4462.20000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.41152917,0.12900000,0.00000000,0.00000000,CME_GC,4506.60000000,TradingView COMEX GC1! options,tv_chain,0.41152917,0.00000000,0.00000000,0.25000000,0.25000000,-0.75000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,13995.19282000,4446.08601600,0.92962500,0.00268926,cheap_vs_underlying_cap_bearish,,,,,-0.40000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08000000,,true,false,false,near-fair,4462.20000000,snapshot,0.16000100,275997333.06000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-01, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 0% of cap."
2026-08-30T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,1.24999999,84.94200000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,2.38018189,0.34000000,0.00000000,0.00000000,CME_CL,85.03000000,TradingView NYMEX CL1! options,tv_chain,2.38018189,0.00000000,0.00000000,0.10000000,0.10000000,-3.90000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,300054.13422000,668874.35350500,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.08000000,,true,false,false,near-fair,84.94200000,snapshot,0.05475000,140859771.00000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-01, closest-strike IV sample."
