timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-11T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.29166666,4369.40000000,CME_GC,4441.10000000,TradingView COMEX GC1! options,tv_chain,0.23626820,0.13200000,0.24918774,0.50663029,CME_GC,4441.10000000,TradingView COMEX GC1! options,tv_chain,0.23626820,0.24918774,0.50663029,-15.56302947,-15.56302947,-16.56302947,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35100000,0.34200000,0.35900000,0.01700000,snapshot,4682.65466000,51053.78824400,0.94986957,0.36952442,mid_underlying_cap_ratio,,,,,14.76302947,-16.46302947,buy_yes,14.76302947,0.72754149,,true,false,true,long-tail,4369.40000000,snapshot,0.05475000,353187215.83999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.0%; PM trades at 37% of cap."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.42405736,0.35100000,0.08087948,0.15118336,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.42405736,0.08087948,0.15118336,-14.61833584,-14.61833584,-18.61833584,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,31727.12371000,26437.56795600,,,,,,,,14.51833584,-14.71833584,buy_yes,14.51833584,0.71548267,,true,false,false,long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.16954948,0.35100000,0.07893939,0.14925526,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.16954948,0.07893939,0.14925526,-14.42552638,-14.42552638,-18.42552638,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,42847.60607000,61778.72729700,,,,,,,,14.22552638,-14.62552638,buy_yes,14.22552638,0.70105264,,true,false,false,long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,20.29166666,4369.40000000,CME_GC,4441.10000000,TradingView COMEX GC1! options,tv_chain,0.23626820,0.13200000,0.14125431,0.28650445,CME_GC,4441.10000000,TradingView COMEX GC1! options,tv_chain,0.23626820,0.14125431,0.28650445,-13.05044517,-13.05044517,-14.05044517,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15600000,0.15500000,0.15700000,0.00200000,snapshot,8719.91629000,85394.95480700,0.92965957,0.16780336,cheap_vs_underlying_cap_bearish,,,,,12.95044517,-13.15044517,buy_yes,12.95044517,0.63821496,,true,true,true,long-tail,4369.40000000,snapshot,0.05475000,353187215.83999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.0%; PM trades at 17% of cap."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.58984037,0.35100000,0.25804705,0.53861581,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.58984037,0.25804705,0.53861581,-12.36158111,-12.36158111,-16.36158111,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.41500000,0.41000000,0.42000000,0.01000000,snapshot,15313.17860000,394158.93816400,0.91385556,0.45411991,mid_underlying_cap_ratio,,,,,11.86158111,-12.86158111,buy_yes,11.86158111,0.58455431,,true,false,false,long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 45% of cap."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.81440907,0.35100000,0.05989067,0.11056132,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,1.81440907,0.05989067,0.11056132,-10.70613215,-10.70613215,-14.70613215,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,22039.66399000,1375.84769100,,,,,,,,10.55613215,-10.85613215,buy_yes,10.55613215,0.52022006,,true,false,false,long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.76738843,0.35100000,0.09383380,0.18048528,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.76738843,0.09383380,0.18048528,-10.04852800,-10.04852800,-14.04852800,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,44631.52520000,276593.54273300,,,,,,,,9.04852800,-11.04852800,buy_yes,9.04852800,0.44592335,,true,false,false,mild-long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.84999057,0.35100000,0.05672497,0.10906858,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.84999057,0.05672497,0.10906858,-9.25685850,-9.25685850,-13.25685850,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01400000,0.01900000,0.00500000,snapshot,148999.85290000,490679.55638900,,,,,,,,9.00685850,-9.50685850,buy_yes,9.00685850,0.44386982,,true,false,false,mild-long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.66793905,0.35100000,0.10038010,0.20852192,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.66793905,0.10038010,0.20852192,-8.35219175,-8.35219175,-12.35219175,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,21529.70820000,240643.47408000,0.82247000,0.15198123,cheap_vs_underlying_cap_bearish,,,,,7.85219175,-8.85219175,buy_yes,7.85219175,0.38696633,,true,false,false,mild-long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.2%; PM trades at 15% of cap."
2026-08-11T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,20.29166666,82.24700000,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.60755866,0.35100000,0.15310531,0.31802721,CME_CL,83.20000000,TradingView NYMEX CL1! options,tv_chain,0.60755866,0.15310531,0.31802721,-8.80272113,-8.80272113,-12.80272113,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23000000,0.22000000,0.24000000,0.02000000,snapshot,29518.77280000,418257.46208200,0.86575789,0.26566319,cheap_vs_underlying_cap_bearish,,,,,7.80272113,-9.80272113,buy_yes,7.80272113,0.38452835,,true,false,false,mild-long-tail,82.24700000,snapshot,-2.35715000,220134269.69999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 27% of cap."
