timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,6.24999999,4574.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19752500,0.21200000,0.01869051,0.01869051,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,5263.48860000,7067.61488900,0.96307368,0.15055961,cheap_vs_underlying_cap_bearish,,,,,-13.13094919,12.13094919,sell_yes_or_buy_no,-12.13094919,-1.94095187,,true,false,false,short-rich-tail,4574.60000000,snapshot,0.05475000,100397481.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 15% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.24999999,90.60700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92125000,0.73300000,0.03725195,0.03725195,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,55444.52740000,158558.59535600,0.86292381,0.15644487,cheap_vs_underlying_cap_bearish,,,,,-10.27480502,9.27480502,sell_yes_or_buy_no,-9.27480502,-1.48396881,,true,false,false,mild-short-rich-tail,90.61000000,live_hyperliquid_xyz_cl,0.05475000,167303234.92714006,0.00331100,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.3%; PM trades at 16% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.24999999,4574.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.21200000,0.02464266,0.02464266,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,4659.29530000,94319.62176700,,,,,,,,-9.53573438,7.53573438,sell_yes_or_buy_no,-7.53573438,-1.20571750,,true,false,false,mild-short-rich-tail,4574.60000000,snapshot,0.05475000,100397481.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.24999999,4574.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.21200000,0.00748360,0.00748360,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,7638.88310000,88291.38335200,0.95304167,0.09443449,cheap_vs_underlying_cap_bearish,,,,,-9.25164047,7.25164047,sell_yes_or_buy_no,-7.25164047,-1.16026248,,true,false,false,mild-short-rich-tail,4574.60000000,snapshot,0.05475000,100397481.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 9% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.24999999,90.60700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91752500,0.73300000,0.07575237,0.12887163,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,27845.92230000,1042215.92743800,,,,,,,,-8.11283733,6.11283733,sell_yes_or_buy_no,-6.11283733,-0.97805397,,true,false,false,mild-short-rich-tail,90.61000000,live_hyperliquid_xyz_cl,0.05475000,167303234.92714006,0.00331100,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.24999999,4574.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.21200000,0.36869695,0.75020798,0.82000000,0.81000000,0.83000000,0.02000000,live_clob,5395.19210000,20048.33617100,0.99447826,0.82455297,mid_underlying_cap_ratio,,,,,-7.97920175,5.97920175,sell_yes_or_buy_no,-5.97920175,-0.95667228,,true,false,false,mild-short-rich-tail,4574.60000000,snapshot,0.05475000,100397481.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.4%; PM trades at 82% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.24999999,90.60700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86490000,0.73300000,0.22247909,0.39903801,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,39364.95460000,994805.06281700,,,,,,,,-5.09619915,4.09619915,sell_yes_or_buy_no,-4.09619915,-0.65539186,,true,false,false,near-fair,90.61000000,live_hyperliquid_xyz_cl,0.05475000,167303234.92714006,0.00331100,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.24999999,90.60700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88250000,0.73300000,0.00751374,0.00751374,0.04850000,0.04800000,0.04900000,0.00100000,live_clob,87429.21754000,3926893.28508400,0.82370000,0.05888066,cheap_vs_underlying_cap_bearish,,,,,-4.14862615,4.04862615,sell_yes_or_buy_no,-4.04862615,-0.64778019,,true,false,false,near-fair,90.61000000,live_hyperliquid_xyz_cl,0.05475000,167303234.92714006,0.00331100,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 6% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.24999999,4574.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22265000,0.21200000,0.00207221,0.00207221,0.04500000,0.04100000,0.04900000,0.00800000,live_clob,13493.80161000,66900.86450000,0.94321649,0.04770909,cheap_vs_underlying_cap_bearish,,,,,-4.69277908,3.89277908,sell_yes_or_buy_no,-3.89277908,-0.62284465,,true,false,false,near-fair,4574.60000000,snapshot,0.05475000,100397481.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 5% of cap."
2026-05-25T22,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.24999999,90.60700000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96315000,0.73300000,0.00309687,0.00309687,0.03250000,0.03200000,0.03300000,0.00100000,live_clob,105862.44398000,1424046.83273400,0.78788696,0.04124957,cheap_vs_underlying_cap_bearish,,,,,-2.99031302,2.89031302,sell_yes_or_buy_no,-2.89031302,-0.46245008,,true,false,false,near-fair,90.61000000,live_hyperliquid_xyz_cl,0.05475000,167303234.92714006,0.00331100,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.8%; PM trades at 4% of cap."
