timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.68256160,0.62200000,0.20373189,0.33454771,0.59500000,0.59000000,0.60000000,0.01000000,snapshot,12248.95330000,32366.17918300,,,,,,,,-26.54522919,25.54522919,sell_yes_or_buy_no,-25.54522919,-1.43579743,,true,true,true,strong-short-rich-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.70474439,0.62200000,0.33919756,0.57839980,0.79500000,0.79000000,0.80000000,0.01000000,snapshot,15357.90370000,132208.12135800,,,,,,,,-22.16001997,21.16001997,sell_yes_or_buy_no,-21.16001997,-1.18932197,,true,true,true,strong-short-rich-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.78817572,0.62200000,0.19599115,0.48501589,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,54989.15080000,723161.63143600,0.84713043,0.36003901,mid_underlying_cap_ratio,,,,,17.50158940,-18.50158940,buy_yes,17.50158940,0.98369589,,true,true,true,long-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.7%; PM trades at 36% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.74868968,0.62200000,0.38742289,0.89168204,0.71500000,0.71000000,0.72000000,0.01000000,snapshot,32943.46170000,352430.30486300,0.92780952,0.77063231,mid_underlying_cap_ratio,,,,,17.16820387,-18.16820387,buy_yes,17.16820387,0.96495760,,true,true,true,long-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.8%; PM trades at 77% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.81514411,0.62200000,0.13701071,0.35201902,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,85781.23990000,1320685.80567000,0.81183333,0.24019708,cheap_vs_underlying_cap_bearish,,,,,15.20190158,-16.20190158,buy_yes,15.20190158,0.85443943,,true,true,true,long-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 81.2%; PM trades at 24% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.76485234,0.62200000,0.27858512,0.66432588,0.51000000,0.50000000,0.52000000,0.02000000,snapshot,69130.45210000,1972280.83212200,0.88563636,0.57585711,mid_underlying_cap_ratio,,,,,14.43258839,-16.43258839,buy_yes,14.43258839,0.81119935,,true,false,true,long-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.6%; PM trades at 58% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.67705512,0.62200000,0.10420340,0.16347308,0.31000000,0.30000000,0.32000000,0.02000000,snapshot,21295.09320000,447896.42410800,,,,,,,,-15.65269226,13.65269226,sell_yes_or_buy_no,-13.65269226,-0.76736444,,true,false,true,short-rich-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,17.79166666,4696.10000000,CME_GC,4703.10000000,TradingView COMEX GC1! options,tv_chain,0.24170990,0.14800000,0.19164066,0.41023340,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,13226.93800000,39793.65468700,0.95838776,0.31302570,cheap_vs_underlying_cap_bearish,,,,,10.02334040,-12.02334040,buy_yes,10.02334040,0.56337276,,true,false,false,long-tail,4696.10000000,snapshot,0.13823800,130731080.91000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.8%; PM trades at 31% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,17.79166666,97.42000000,CME_CL,101.73000000,TradingView NYMEX CL1! options,tv_chain,0.84448908,0.62200000,0.06237750,0.17191542,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,89644.89360000,1294411.01694200,0.74938462,0.12677068,cheap_vs_underlying_cap_bearish,,,,,7.19154152,-8.19154152,buy_yes,7.19154152,0.40420842,,true,true,true,mild-long-tail,97.42000000,snapshot,0.05475000,146612919.12000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.9%; PM trades at 13% of cap."
2026-05-14T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,17.79166666,4696.10000000,CME_GC,4703.10000000,TradingView COMEX GC1! options,tv_chain,0.27512438,0.14800000,0.06697861,0.14884987,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,9528.11820000,13803.24230100,0.92080392,0.07602053,cheap_vs_underlying_cap_bearish,,,,,6.88498711,-8.88498711,buy_yes,6.88498711,0.38697820,,true,false,false,mild-long-tail,4696.10000000,snapshot,0.13823800,130731080.91000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.1%; PM trades at 8% of cap."
