timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263249,0.31700000,0.12807491,0.23797171,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.24263249,0.12807491,0.23797171,-22.84717146,-22.84717146,-26.84717146,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,31702.34737000,45555.25193400,,,,,,,,22.79717146,-22.89717146,buy_yes,22.79717146,0.87261900,,true,false,false,strong-long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.03558196,0.31700000,0.12996678,0.24418268,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.03558196,0.12996678,0.24418268,-21.81826804,-21.81826804,-25.81826804,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02100000,0.03100000,0.01000000,snapshot,32722.76093000,24415.45424600,,,,,,,,21.31826804,-22.31826804,buy_yes,21.31826804,0.81601026,,true,false,false,strong-long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,26.12499999,4435.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.51027729,0.13000000,0.12275523,0.23785324,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.51027729,0.12275523,0.23785324,-21.78532395,-21.78532395,-22.78532395,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,4732.07999000,2002.22482000,,,,,,,,20.88532395,-22.68532395,buy_yes,20.88532395,0.79943824,,true,false,true,strong-long-tail,4435.20000000,snapshot,0.05475000,308737914.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.89421709,0.31700000,0.15206861,0.28742800,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.89421709,0.15206861,0.28742800,-21.74279997,-21.74279997,-25.74279997,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26894.83110000,53490.41253500,,,,,,,,20.74279997,-22.74279997,buy_yes,20.74279997,0.79398277,,true,false,false,strong-long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292755,0.31700000,0.10576184,0.19584589,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.36292755,0.10576184,0.19584589,-18.53458895,-18.53458895,-22.53458895,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,21386.99859000,1270.03932800,,,,,,,,17.98458895,-19.08458895,buy_yes,17.98458895,0.68840532,,true,false,false,long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,26.12499999,4435.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23390831,0.13000000,0.45389770,0.92961801,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.23390831,0.45389770,0.92961801,-14.96180130,-14.96180130,-15.96180130,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.78000000,0.77000000,0.79000000,0.02000000,snapshot,1936.93450000,0.00000000,0.98560000,0.79139610,mid_underlying_cap_ratio,,,,,13.96180130,-15.96180130,buy_yes,13.96180130,0.53442302,,true,false,false,long-tail,4435.20000000,snapshot,0.05475000,308737914.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.6%; PM trades at 79% of cap."
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826122,0.31700000,0.07265184,0.13491810,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.40826122,0.07265184,0.13491810,-12.39180970,-12.39180970,-16.39180970,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,15211.28391000,5215.79710900,,,,,,,,11.79180970,-12.99180970,buy_yes,11.79180970,0.45136114,,true,false,false,long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,26.12499999,4435.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.33447900,0.13000000,0.10687809,0.20942895,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.33447900,0.10687809,0.20942895,-9.94289539,-9.94289539,-10.94289539,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,6581.25840000,9049.49701100,,,,,,,,8.94289539,-10.94289539,buy_yes,8.94289539,0.34231179,,true,false,true,mild-long-tail,4435.20000000,snapshot,0.05475000,308737914.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,26.12499999,91.15600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.65800828,0.31700000,0.14267695,0.27368529,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.65800828,0.14267695,0.27368529,-8.86852905,-8.86852905,-12.86852905,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,14556.51620000,26666.30161400,,,,,,,,8.36852905,-9.36852905,buy_yes,8.36852905,0.32032647,,true,false,false,mild-long-tail,91.15600000,snapshot,0.43698400,189539452.77000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,26.12499999,4435.20000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24725300,0.13000000,0.21607016,0.44036867,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.24725300,0.21607016,0.44036867,-9.03686725,-9.03686725,-10.03686725,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,4083.52580000,4161.61888100,0.94365957,0.37089646,mid_underlying_cap_ratio,,,,,8.03686725,-10.03686725,buy_yes,8.03686725,0.30763128,,true,false,true,mild-long-tail,4435.20000000,snapshot,0.05475000,308737914.19000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 37% of cap."
