timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.99999999,4533.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.26027023,0.15800000,0.22733990,0.42690495,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,15781.73750000,38177.48746700,,,,,,,,8.69049518,-9.69049518,buy_yes,8.69049518,0.57936635,,true,false,true,mild-long-tail,4533.60000000,snapshot,0.05475000,121160570.62000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.99999999,4533.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30622773,0.15800000,0.07058069,0.12685604,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,4719.94196000,19875.73086000,,,,,,,,5.58560405,-6.08560405,buy_yes,5.58560405,0.37237360,,true,false,true,mild-long-tail,4533.60000000,snapshot,0.05475000,121160570.62000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.99999999,4533.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24888559,0.15800000,0.05285004,0.11571585,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,12190.70180000,47732.24211300,0.92522449,0.05944503,cheap_vs_underlying_cap_bearish,,,,,5.57158469,-6.57158469,buy_yes,5.57158469,0.37143898,,true,true,true,mild-long-tail,4533.60000000,snapshot,0.05475000,121160570.62000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76706224,0.59800000,0.15684469,0.38463015,0.32000000,0.31000000,0.33000000,0.02000000,live_clob,50153.81620000,841951.46322100,0.88295652,0.36241875,mid_underlying_cap_ratio,,,,,5.46301466,-7.46301466,buy_yes,5.46301466,0.36420098,,true,false,false,mild-long-tail,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 36% of cap."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72108892,0.59800000,0.10294162,0.16307524,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,22102.88750000,502320.13815300,,,,,,,,-5.69247580,4.69247580,sell_yes_or_buy_no,-4.69247580,-0.31283172,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73691607,0.59800000,0.04533423,0.06806623,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,43161.38320000,581075.65248800,,,,,,,,-5.19337746,4.19337746,sell_yes_or_buy_no,-4.19337746,-0.27955850,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.99999999,4533.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27668092,0.15800000,0.12263916,0.22562246,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,14761.82390000,18052.41472900,,,,,,,,3.56224589,-4.56224589,buy_yes,3.56224589,0.23748306,,true,false,false,near-fair,4533.60000000,snapshot,0.05475000,121160570.62000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77034583,0.59800000,0.09498951,0.24122277,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,73523.73760000,1450520.66926900,0.84616667,0.24226906,cheap_vs_underlying_cap_bearish,,,,,3.12227667,-4.12227667,buy_yes,3.12227667,0.20815178,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 24% of cap."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72780937,0.59800000,0.34335230,0.59308039,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,27757.65450000,277887.89849800,,,,,,,,-3.69196074,2.69196074,sell_yes_or_buy_no,-2.69196074,-0.17946405,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T04,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.99999999,101.54000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71921189,0.59800000,0.20405535,0.33870798,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,16815.31150000,70160.86934100,,,,,,,,-4.12920242,2.12920242,sell_yes_or_buy_no,-2.12920242,-0.14194683,,true,false,false,near-fair,101.53000000,live_hyperliquid_xyz_cl,-0.21397351,155159902.26593992,-0.00984834,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
