timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.00439438,0.00878875,0.06500000,0.06000000,0.07000000,0.01000000,46807.18570000,318090.89996800,,,,,,,,-6.12112465,5.12112465,sell_yes_or_buy_no,-5.12112465,mild-short-rich-tail,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.43328436,0.36400000,0.30968204,0.61936409,0.67500000,0.67000000,0.68000000,0.01000000,24484.27610000,507540.34757800,0.89106667,0.75751908,mid_underlying_cap_ratio,,,,,-6.06359126,5.06359126,sell_yes_or_buy_no,-5.06359126,mild-short-rich-tail,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 76% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.00065853,0.00131706,0.04700000,0.04600000,0.04800000,0.00200000,40766.55955000,4699335.55196089,,,,,,,,-4.66829370,4.46829370,sell_yes_or_buy_no,-4.46829370,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.03707510,0.07415020,0.11500000,0.11000000,0.12000000,0.01000000,31837.20350000,301406.49517100,,,,,,,,-4.58498013,3.58498013,sell_yes_or_buy_no,-3.58498013,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.00002597,0.00005194,0.03550000,0.03500000,0.03600000,0.00100000,48626.58458000,587212.09569500,,,,,,,,-3.59480584,3.49480584,sell_yes_or_buy_no,-3.49480584,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.54894200,0.36400000,0.00283400,0.00566800,0.03550000,0.03500000,0.03600000,0.00100000,71011.80994000,4865298.17481495,0.32078400,0.11066637,cheap_vs_underlying_cap_bearish,,,,,-3.03319991,2.93319991,sell_yes_or_buy_no,-2.93319991,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.1%; PM trades at 11% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.01535087,0.03070173,0.06500000,0.06000000,0.07000000,0.01000000,69919.91360000,744416.37324300,,,,,,,,-3.92982677,2.92982677,sell_yes_or_buy_no,-2.92982677,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.59791408,0.36400000,0.00000002,0.00000004,0.02750000,0.02700000,0.02800000,0.00100000,60792.89066000,523026.01251200,,,,,,,,-2.79999558,2.69999558,sell_yes_or_buy_no,-2.69999558,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.52410888,0.36400000,0.00931398,0.01862796,0.04200000,0.04100000,0.04300000,0.00200000,49159.51005000,1545035.88559500,0.40098000,0.10474338,cheap_vs_underlying_cap_bearish,,,,,-2.43720444,2.23720444,sell_yes_or_buy_no,-2.23720444,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.1%; PM trades at 10% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.57867167,0.36400000,0.00001880,0.00003759,0.02150000,0.02100000,0.02200000,0.00100000,65384.70446000,1050240.83047600,0.16039200,0.13404659,cheap_vs_underlying_cap_bearish,,,,,-2.19624067,2.09624067,sell_yes_or_buy_no,-2.09624067,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.43954211,0.36400000,0.14536275,0.29072551,0.26500000,0.26000000,0.27000000,0.01000000,19034.93430000,833650.06007300,0.72905455,0.36348446,mid_underlying_cap_ratio,,,,,2.07255074,-3.07255074,buy_yes,2.07255074,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 36% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.50419416,0.36400000,0.01492108,0.02984216,0.04850000,0.04800000,0.04900000,0.00100000,50154.27695000,367849.39488500,0.44553333,0.10885830,cheap_vs_underlying_cap_bearish,,,,,-1.91578430,1.81578430,sell_yes_or_buy_no,-1.81578430,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.6%; PM trades at 11% of cap.
2026-05-04T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.04166667,80196.00000000,CME_BTC,80390.00000000,TradingView CME BTC1! options,0.51370252,0.36400000,0.17649755,0.35299511,0.37500000,0.37000000,0.38000000,0.01000000,48064.87080000,959697.20988400,,,,,,,,-2.70048930,1.70048930,sell_yes_or_buy_no,-1.70048930,near-fair,80196.00000000,snapshot,-0.09164700,2536337327.30000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
