timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,2.30813349,0.33300000,0.07932812,0.14770900,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,2.30813349,0.07932812,0.14770900,-14.72089959,-14.72089959,-21.22089959,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,59399.21269000,45888.78969000,,,,,,,,14.67089959,-14.72089959,buy_yes,14.67089959,1.55110833,,true,true,true,long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.82227522,0.33300000,0.13318677,0.25848935,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.82227522,0.13318677,0.25848935,-11.34893504,-11.34893504,-17.84893504,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,14055.04090000,40248.44413900,,,,,,,,10.84893504,-11.84893504,buy_yes,10.84893504,1.14702397,,true,true,true,long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,-1702.07000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,9.45833332,4146.30000000,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.31997602,0.13900000,0.10254215,0.20277748,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.31997602,0.10254215,0.20277748,-11.27774772,-11.27774772,-14.77774772,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,13563.11620000,87013.35215200,,,,,,,,10.27774772,-12.27774772,buy_yes,10.27774772,1.08663412,,true,false,false,long-tail,4146.30000000,snapshot,0.05475000,170284940.34999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,2.38789863,0.33300000,0.05014584,0.09365069,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,2.38789863,0.05014584,0.09365069,-9.21506907,-9.21506907,-15.71506907,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,23545.79012000,22838.98437600,,,,,,,,9.06506907,-9.21506907,buy_yes,9.06506907,0.95842140,,true,true,true,mild-long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,9.45833332,4146.30000000,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.35812798,0.13900000,0.05391914,0.10663183,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.35812798,0.05391914,0.10663183,-9.46318295,-9.46318295,-12.96318295,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,18435.48626000,128192.26406300,,,,,,,,9.06318295,-9.86318295,buy_yes,9.06318295,0.95822199,,true,true,true,mild-long-tail,4146.30000000,snapshot,0.05475000,170284940.34999999,0.00000000,-6113.97000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.92345958,0.33300000,0.07065279,0.13717564,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.92345958,0.07065279,0.13717564,-9.21756427,-9.21756427,-15.71756427,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,25757.57550000,16397.64090900,,,,,,,,8.71756427,-9.71756427,buy_yes,8.71756427,0.92168081,,true,false,true,mild-long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,-4497.09000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,1.65602592,0.33300000,0.04452207,0.08487115,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,1.65602592,0.04452207,0.08487115,-8.13711472,-8.13711472,-14.63711472,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,103711.74545000,211398.28976600,,,,,,,,8.08711472,-8.18711472,buy_yes,8.08711472,0.85502535,,true,true,true,mild-long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,9.45833332,4146.30000000,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.22646474,0.13900000,0.14615335,0.29491405,CME_GC,4150.60000000,TradingView COMEX GC1! options,tv_chain,0.22646474,0.14615335,0.29491405,-7.74140518,-7.74140518,-11.24140518,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,0.00000000,0.21750000,0.21600000,0.21900000,0.00300000,snapshot,10526.41180000,97407.55143100,0.96425581,0.22556255,cheap_vs_underlying_cap_bearish,,,,,7.59140518,-7.89140518,buy_yes,7.59140518,0.80261553,,true,true,true,mild-long-tail,4146.30000000,snapshot,0.05475000,170284940.34999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 23% of cap."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.75594243,0.33300000,0.25688623,0.49712033,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,0.75594243,0.25688623,0.49712033,-7.21203342,-7.21203342,-13.71203342,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,12813.36320000,55110.98985500,,,,,,,,6.71203342,-7.71203342,buy_yes,6.71203342,0.70964230,,true,false,true,mild-long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,-6061.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,9.45833332,86.74000000,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,1.30546408,0.33300000,0.03796489,0.07313719,CME_CL,86.74000000,TradingView NYMEX CL1! options,tv_chain,1.30546408,0.03796489,0.07313719,-6.61371870,-6.61371870,-13.11371870,both_negative_or_fair,false,0.00000000,1.00000000,2.50000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,177363.11207000,540723.68237500,,,,,,,,6.51371870,-6.71371870,buy_yes,6.51371870,0.68867511,,true,true,true,mild-long-tail,86.74000000,snapshot,0.05475000,171135694.15000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
