timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.21017500,0.23000000,0.56890196,0.56890196,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.20802725,0.55722303,0.55722303,-8.97230288,-10.14019611,-12.89019611,both_negative_or_fair,false,1.50000000,1.25000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45500000,0.48000000,0.02500000,snapshot,6400.03287000,59254.04619500,,,,0.99300000,-0.00700000,0.02450000,-0.00450000,8.89019611,-11.39019611,buy_yes,8.89019611,0.33786969,,true,false,false,mild-long-tail,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.22672500,0.23000000,0.15655927,0.28519364,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.22943774,0.13711671,0.24845571,-3.84557098,-7.51936445,-10.01936445,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21000000,0.19000000,0.21000000,0.02000000,snapshot,12405.77810000,344124.02553900,,,,,,,,7.51936445,-9.51936445,buy_yes,7.51936445,0.28577157,,true,false,false,mild-long-tail,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.28417500,0.23000000,0.02029628,0.02029628,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.27857512,0.02236471,0.02236471,0.76352945,0.97037184,-1.92962816,both_positive,false,1.50000000,1.40000000,0.00000000,0.00000000,0.00000000,0.03000000,0.01600000,0.04400000,0.02800000,snapshot,19759.72520000,26619.00460700,0.85965385,0.03489777,cheap_vs_underlying_cap_bearish,,,,,-2.37037184,-0.42962816,avoid_buy_yes,-2.37037184,-0.09008539,,false,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 3% of cap."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.26725000,0.23000000,0.18692480,0.18692480,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.24051143,0.14463139,0.14463139,1.03686060,-3.19247966,-5.89247966,cme_only,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.15500000,0.14300000,0.16700000,0.02400000,snapshot,12347.97811000,60224.38204700,,,,0.99300000,-0.00700000,0.02450000,-0.00450000,1.99247966,-4.39247966,buy_yes,1.99247966,0.07572369,,true,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.24290000,0.23000000,0.03804253,0.03804253,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.22401062,0.03448840,0.03448840,0.55115998,0.19574730,-2.30425270,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,39474.95960000,72022.92567300,0.89404000,0.04474073,cheap_vs_underlying_cap_bearish,,,,,-1.19574730,-0.80425270,avoid_buy_yes,-1.19574730,-0.04544408,,false,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.4%; PM trades at 4% of cap."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.32165000,0.23000000,0.03109876,0.03109876,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.32076880,0.02619945,0.02619945,-1.16994520,-1.65987643,-4.15987643,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.02000000,0.01000000,snapshot,13037.58038000,231681.62751200,,,,0.99300000,-0.00700000,0.02450000,-0.00450000,1.10987643,-2.10987643,buy_yes,1.10987643,0.04218058,,true,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.28417500,0.23000000,0.02029628,0.02029628,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.27857512,0.02236471,0.02236471,0.96352945,1.17037184,-1.32962816,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.03000000,0.03400000,0.00400000,snapshot,17032.32904000,5207.37234600,,,,,,,,-1.37037184,0.97037184,sell_yes_or_buy_no,-0.97037184,-0.03687874,,true,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.28417500,0.23000000,0.05806368,0.05806368,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.27857512,0.06416667,0.06416667,-2.16666713,-1.55636767,-4.05636767,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04250000,0.03700000,0.04900000,0.01200000,snapshot,12887.13296000,71068.84085600,,,,0.99300000,-0.00700000,0.02450000,-0.00450000,0.90636767,-2.10636767,buy_yes,0.90636767,0.03444628,,true,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.39865000,0.23000000,0.02678614,0.02678614,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.27857512,0.00564247,0.00564247,0.98575350,-1.12861413,-3.62861413,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01300000,0.01900000,0.00600000,snapshot,16586.50702000,64593.57615900,,,,0.99300000,-0.00700000,0.02450000,-0.00450000,0.77861413,-1.37861413,buy_yes,0.77861413,0.02959104,,true,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-04T10,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,26.31250000,4470.20000000,GLD,410.37000000,CBOE delayed,cboe_snapshot,0.34977500,0.23000000,0.01844760,0.01844760,CME_GC,4496.70000000,TradingView COMEX GC1! options,tv_chain,0.27857512,0.00588596,0.00588596,1.41140436,0.15524029,-2.34475971,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01200000,0.02600000,0.01400000,snapshot,21069.30273000,5590.62528400,,,,,,,,-0.75524029,-0.64475971,avoid_buy_yes,-0.75524029,-0.02870272,,false,false,false,near-fair,4470.20000000,snapshot,0.11631500,103133610.45999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
