timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.24930000,0.25100000,0.43443937,0.43443937,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.25213045,0.45556093,0.45556093,-12.40609269,-10.29393675,-12.79393675,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33150000,0.32600000,0.34200000,0.01600000,snapshot,3843.52950000,63606.44125400,,,,0.98100000,-0.01900000,0.12900000,-0.11600000,9.24393675,-10.84393675,buy_yes,9.24393675,0.48812867,,true,false,true,mild-long-tail,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.27142500,0.25100000,0.06059652,0.06059652,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.26975956,0.06869817,0.06869817,7.63018309,8.44034770,5.94034770,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.16000000,0.02000000,snapshot,11168.90900000,11588.85115900,,,,,,,,-9.94034770,7.94034770,sell_yes_or_buy_no,-7.94034770,-0.41929229,,true,false,true,mild-short-rich-tail,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.31102500,0.25100000,0.08233720,0.14456819,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.32130119,0.08009000,0.13988230,-4.73823004,-5.20681895,-7.70681895,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09250000,0.08300000,0.09800000,0.01500000,snapshot,14610.24861000,168669.67431600,,,,,,,,4.65681895,-6.15681895,buy_yes,4.65681895,0.24590463,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.49380000,0.25100000,0.04030958,0.04030958,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.46547751,0.03741408,0.03741408,-2.99140822,-3.28095759,-5.78095759,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.01100000,0.00500000,snapshot,17922.40043000,77601.04148200,,,,0.98100000,-0.01900000,0.12900000,-0.11600000,2.93095759,-3.43095759,buy_yes,2.93095759,0.15477004,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.41852500,0.25100000,0.02716788,0.02716788,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.38736125,0.02166173,0.02166173,-1.26617312,-1.81678835,-4.31678835,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,46426.83434000,93433.82279800,0.83904000,0.01072654,cheap_vs_underlying_cap_bearish,,,,,1.51678835,-2.11678835,buy_yes,1.51678835,0.08009443,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 1% of cap."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.63112500,0.25100000,0.02240795,0.02240795,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.55054059,0.01491665,0.01491665,-0.79166517,-1.54079472,-4.04079472,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.01000000,0.00500000,snapshot,22154.50009000,66940.85007900,,,,0.98100000,-0.01900000,0.12900000,-0.11600000,1.24079472,-1.74079472,buy_yes,1.24079472,0.06552051,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.44985000,0.25100000,0.02307565,0.02307565,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.38736125,0.01224151,0.01224151,-0.37415145,-1.45756468,-3.95756468,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,31015.07878000,46669.06809400,0.82258824,0.01033324,cheap_vs_underlying_cap_bearish,,,,,1.20756468,-1.70756468,buy_yes,1.20756468,0.06376579,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 1% of cap."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.87025000,0.25100000,0.01756825,0.01756825,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.55054059,0.00068212,0.00068212,0.38178800,-1.30682525,-3.80682525,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,40147.88207000,138201.17598100,0.67664516,0.00665046,cheap_vs_underlying_cap_bearish,,,,,1.15682525,-1.45682525,buy_yes,1.15682525,0.06108648,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.87025000,0.25100000,0.01756825,0.01756825,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.55054059,0.00068212,0.00068212,0.58178800,-1.10682525,-3.60682525,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,22781.32712000,212855.03648500,,,,0.98100000,-0.01900000,0.12900000,-0.11600000,1.05682525,-1.15682525,buy_yes,1.05682525,0.05580595,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,18.93750000,4195.20000000,GLD,383.46000000,CBOE delayed,cboe_snapshot,0.55837500,0.25100000,0.01845968,0.01845968,CME_GC,4213.80000000,TradingView COMEX GC1! options,tv_chain,0.55054059,0.01882662,0.01882662,-1.13266213,-1.09596790,-3.59596790,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,38971.24919000,58104.48559500,0.77688889,0.00965389,cheap_vs_underlying_cap_bearish,,,,,1.04596790,-1.14596790,buy_yes,1.04596790,0.05523263,,true,false,false,near-fair,4195.20000000,snapshot,0.05475000,96803668.61000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 77.7%; PM trades at 1% of cap."
