timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-08T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,24.08333332,4124.30000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.27752500,0.14000000,0.12653794,0.24882361,CME_GC,4125.50000000,TradingView COMEX GC1! options,tv_chain,0.27468308,0.12309008,0.24210940,-10.21094027,-10.88236060,-13.38236060,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,16542.13000000,17849.94208000,,,,,,,,9.88236060,-11.88236060,buy_yes,9.88236060,0.41034023,,true,false,true,mild-long-tail,4124.30000000,snapshot,0.05475000,129144235.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,24.08333332,72.47100000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.51395000,0.39800000,0.20273302,0.42104376,CME_CL,72.26000000,TradingView NYMEX CL1! options,tv_chain,0.48945597,0.18646105,0.38620003,-5.62000344,-9.10437581,-19.10437581,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33000000,0.32000000,0.34000000,0.02000000,snapshot,17231.95920000,171442.77150400,0.90588750,0.36428364,mid_underlying_cap_ratio,,,,,8.10437581,-10.10437581,buy_yes,8.10437581,0.33651387,,true,false,false,mild-long-tail,72.47100000,snapshot,0.05475000,156087177.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 36% of cap."
2026-07-08T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,24.08333332,4124.30000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.29202500,0.14000000,0.07393811,0.14552760,CME_GC,4125.50000000,TradingView COMEX GC1! options,tv_chain,0.27927580,0.06418528,0.12646573,-6.14657261,-8.05276013,-10.55276013,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,34841.65870000,6090.08447100,,,,,,,,7.55276013,-8.55276013,buy_yes,7.55276013,0.31360942,,true,false,true,mild-long-tail,4124.30000000,snapshot,0.05475000,129144235.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,24.08333332,4124.30000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.33190000,0.14000000,0.05554813,0.10919279,CME_GC,4125.50000000,TradingView COMEX GC1! options,tv_chain,0.31750867,0.04717877,0.09284820,-5.83482020,-7.46927917,-9.96927917,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03450000,0.03000000,0.03900000,0.00900000,snapshot,40217.06757000,15256.55618100,,,,,,,,7.01927917,-7.91927917,buy_yes,7.01927917,0.29145796,,true,true,true,mild-long-tail,4124.30000000,snapshot,0.05475000,129144235.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,24.08333332,72.47100000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.61085000,0.39800000,0.04219920,0.08190995,CME_CL,72.26000000,TradingView NYMEX CL1! options,tv_chain,0.63531449,0.05103133,0.09884975,-8.58497536,-6.89099513,-16.89099513,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00800000,0.01800000,0.01000000,snapshot,42892.51415000,95369.03825900,,,,,,,,6.39099513,-7.39099513,buy_yes,6.39099513,0.26537004,,true,true,true,mild-long-tail,72.47100000,snapshot,0.05475000,156087177.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,24.08333332,72.47100000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.51595000,0.39800000,0.09712499,0.20049136,CME_CL,72.26000000,TradingView NYMEX CL1! options,tv_chain,0.49908595,0.08675839,0.17877641,-4.37764053,-6.54913570,-16.54913570,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,24891.89100000,143439.23355500,0.85260000,0.15833920,cheap_vs_underlying_cap_bearish,,,,,6.04913570,-7.04913570,buy_yes,6.04913570,0.25117518,,true,false,true,mild-long-tail,72.47100000,snapshot,0.05475000,156087177.53999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.3%; PM trades at 16% of cap."
2026-07-08T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,24.08333332,4124.30000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.35287500,0.14000000,0.03498665,0.06878652,CME_GC,4125.50000000,TradingView COMEX GC1! options,tv_chain,0.31750866,0.02133438,0.04205693,-2.65569343,-5.32865225,-7.82865225,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,59831.84794000,61934.87560500,,,,,,,,5.17865225,-5.47865225,buy_yes,5.17865225,0.21503054,,true,true,true,mild-long-tail,4124.30000000,snapshot,0.05475000,129144235.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677844,"Will Gold (XAUUSD) hit (LOW) $3,300 in July?",July 2026,below,3300.00000000,2026-08-01T03:59:59.999Z,24.08333332,4124.30000000,GLD,377.49000000,CBOE delayed,cboe_snapshot,0.43892500,0.14000000,0.02428282,0.04759698,CME_GC,4125.50000000,TradingView COMEX GC1! options,tv_chain,0.40283157,0.01533065,0.03012871,-2.66287124,-4.40969782,-6.90969782,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,12676.30999000,3877.19313500,,,,,,,,4.25969782,-4.55969782,buy_yes,4.25969782,0.17687327,,true,false,false,near-fair,4124.30000000,snapshot,0.05475000,129144235.59000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,24.08333332,72.47100000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.71195000,0.39800000,0.02321885,0.04497684,CME_CL,72.26000000,TradingView NYMEX CL1! options,tv_chain,0.74036445,0.02922785,0.05649140,-4.94914004,-3.79768381,-13.79768381,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,23373.41385000,13958.96184000,,,,,,,,3.49768381,-4.09768381,buy_yes,3.49768381,0.14523255,,true,false,false,near-fair,72.47100000,snapshot,0.05475000,156087177.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-08T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,24.08333332,72.47100000,USO,108.92000000,CBOE delayed,cboe_snapshot,0.46452500,0.39800000,0.05888416,0.11495226,CME_CL,72.26000000,TradingView NYMEX CL1! options,tv_chain,0.52287815,0.08793461,0.17082252,-9.58225177,-3.99522559,-13.99522559,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,46115.15470000,199323.54310700,,,,,,,,3.49522559,-4.49522559,buy_yes,3.49522559,0.14513047,,true,false,false,near-fair,72.47100000,snapshot,0.05475000,156087177.53999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
