timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34600000,0.41260604,0.82521208,0.95350000,0.95300000,0.95400000,0.00100000,52427.12846000,723010.25136400,-12.87879159,12.77879159,sell_yes_or_buy_no,-12.77879159,short-rich-tail,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.01687378,0.03374756,0.09500000,0.09000000,0.10000000,0.01000000,28506.54240000,733830.23038900,-6.62524353,5.62524353,sell_yes_or_buy_no,-5.62524353,mild-short-rich-tail,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00489707,0.00979415,0.06500000,0.06000000,0.07000000,0.01000000,44035.77760000,307669.94282700,-6.02058533,5.02058533,sell_yes_or_buy_no,-5.02058533,mild-short-rich-tail,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00074666,0.00149333,0.04550000,0.04500000,0.04600000,0.00100000,44535.93450000,4694249.99999489,-4.45066747,4.35066747,sell_yes_or_buy_no,-4.35066747,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00003014,0.00006028,0.03450000,0.03400000,0.03500000,0.00100000,53311.70916000,585870.23569500,-3.49397203,3.39397203,sell_yes_or_buy_no,-3.39397203,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.04029457,0.08058915,0.11500000,0.11000000,0.12000000,0.01000000,32518.50430000,295978.63719900,-3.94108513,2.94108513,sell_yes_or_buy_no,-2.94108513,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34600000,0.00290488,0.00580975,0.03550000,0.03500000,0.03600000,0.00100000,69627.48782000,4859454.70481995,-3.01902494,2.91902494,sell_yes_or_buy_no,-2.91902494,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,64111.62996000,519071.90251200,-2.99999468,2.89999468,sell_yes_or_buy_no,-2.89999468,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34600000,0.01653189,0.03306379,0.06300000,0.06000000,0.06600000,0.00600000,40503.25218000,273055.49316300,-3.29362116,2.69362116,sell_yes_or_buy_no,-2.69362116,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T15,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.29166667,78348.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.34600000,0.00854551,0.01709103,0.04200000,0.04100000,0.04300000,0.00200000,56301.95895000,1539733.39966600,-2.59089742,2.39089742,sell_yes_or_buy_no,-2.39089742,near-fair,78348.00000000,snapshot,-0.03569200,2309149789.17999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
