timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.34900000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,1.66323318,,,,,,missing_cboe,false,,,,,,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,18267.71592000,71718.89095800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.29980000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,1.05853669,,,,,,missing_cboe,false,,,,,,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,9342.43231000,47789.37989000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.25170000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.32028414,,,,,,missing_cboe,false,,,,,,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,16003.06396000,74254.06085300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.18980000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.17948045,,,,,,missing_cboe,false,,,,,,0.09850000,0.09800000,0.09900000,0.00100000,snapshot,12003.73599000,53538.89911800,0.98476087,0.10002428,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 10% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.19447500,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.18825527,,,,,,missing_cboe,false,,,,,,0.04800000,0.04500000,0.05100000,0.00600000,snapshot,13639.68659000,29237.68582800,0.97417204,0.04927261,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.4%; PM trades at 5% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.22045000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.20234837,,,,,,missing_cboe,false,,,,,,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,16817.47666000,19328.48110100,0.96380851,0.00985673,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 96.4%; PM trades at 1% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.25757500,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.48349582,,,,,,missing_cboe,false,,,,,,0.00800000,0.00400000,0.01200000,0.00800000,snapshot,10400.89196000,13077.39887200,0.95366316,0.00838871,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 1% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.28562500,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.51080797,,,,,,missing_cboe,false,,,,,,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,12966.96289000,93675.77979800,0.94372917,0.00529813,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 1% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.30752500,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.72093651,,,,,,missing_cboe,false,,,,,,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,11926.68669000,75060.66689300,0.93400000,0.00481799,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 0% of cap."
2026-05-29T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,2.74999999,4529.90000000,GLD,415.44800000,CBOE delayed,cboe_snapshot,0.34810000,0.20600000,,,CME_GC,4560.00000000,TradingView COMEX GC1! options,tv_chain,0.62204546,,,,,,missing_cboe,false,,,,,,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,15423.96743000,85384.56499700,0.92446939,0.00649021,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4529.90000000,snapshot,0.05475000,90004307.68000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 1% of cap."
